"ple0018","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","2","","",""
"Yes","2009","Not Employed","inadequately","36","1","1","1"
"Yes","2009","Not Employed","general elemantary","403","1","1","1"
"Yes","2009","Not Employed","middle vocational","1344","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","65","1","1","1"
"Yes","2009","Not Employed","higher vocational","179","1","1","1"
"Yes","2009","Not Employed","higher education","450","1","1","1"
"Yes","2009","Employed","in school","","","",""
"Yes","2009","Employed","inadequately","6","","",""
"Yes","2009","Employed","general elemantary","86","1","1","1"
"Yes","2009","Employed","middle vocational","921","1","1","1"
"Yes","2009","Employed","vocational + Abi","86","1","1","1"
"Yes","2009","Employed","higher vocational","174","1","1","1"
"Yes","2009","Employed","higher education","496","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","2","","",""
"Yes","2011","Not Employed","inadequately","46","1","1","1"
"Yes","2011","Not Employed","general elemantary","495","1","1","1"
"Yes","2011","Not Employed","middle vocational","1648","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","85","1","1","1"
"Yes","2011","Not Employed","higher vocational","201","1","1","1"
"Yes","2011","Not Employed","higher education","547","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","13","","",""
"Yes","2011","Employed","general elemantary","114","1","1","1"
"Yes","2011","Employed","middle vocational","1153","1","1","1"
"Yes","2011","Employed","vocational + Abi","107","1","1","1"
"Yes","2011","Employed","higher vocational","218","1","1","1"
"Yes","2011","Employed","higher education","567","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","4","","",""
"Yes","2013","Not Employed","inadequately","32","1","1","1"
"Yes","2013","Not Employed","general elemantary","446","1","1","1"
"Yes","2013","Not Employed","middle vocational","1725","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","84","1","1","1"
"Yes","2013","Not Employed","higher vocational","211","1","1","1"
"Yes","2013","Not Employed","higher education","624","1","1","1"
"Yes","2013","Employed","in school","2","","",""
"Yes","2013","Employed","inadequately","12","","",""
"Yes","2013","Employed","general elemantary","127","1","1","1"
"Yes","2013","Employed","middle vocational","1209","1","1","1"
"Yes","2013","Employed","vocational + Abi","143","1","1","1"
"Yes","2013","Employed","higher vocational","217","1","1","1"
"Yes","2013","Employed","higher education","595","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","3","","",""
"Yes","2015","Not Employed","inadequately","61","1","1","1"
"Yes","2015","Not Employed","general elemantary","439","1","1","1"
"Yes","2015","Not Employed","middle vocational","1695","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","108","1","1","1"
"Yes","2015","Not Employed","higher vocational","215","1","1","1"
"Yes","2015","Not Employed","higher education","624","1","1","1"
"Yes","2015","Employed","in school","1","","",""
"Yes","2015","Employed","inadequately","24","","",""
"Yes","2015","Employed","general elemantary","192","1","1","1"
"Yes","2015","Employed","middle vocational","1413","1","1","1"
"Yes","2015","Employed","vocational + Abi","210","1","1","1"
"Yes","2015","Employed","higher vocational","255","1","1","1"
"Yes","2015","Employed","higher education","698","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","3","","",""
"Yes","2017","Not Employed","inadequately","64","1","1","1"
"Yes","2017","Not Employed","general elemantary","441","1","1","1"
"Yes","2017","Not Employed","middle vocational","1671","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","136","1","1","1"
