"ple0018","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","873","1","1","1"
"Yes","2009","(Married) couple without C. ","2222","1","1","1"
"Yes","2009","Single parent ","118","1","1","1"
"Yes","2009","Couple + C. LE 16 ","244","1","1","1"
"Yes","2009","Couple + C. GT 16 ","577","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","136","1","1","1"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","1116","1","1","1"
"Yes","2011","(Married) couple without C. ","2810","1","1","1"
"Yes","2011","Single parent ","147","1","1","1"
"Yes","2011","Couple + C. LE 16 ","311","1","1","1"
"Yes","2011","Couple + C. GT 16 ","585","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","135","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","1201","1","1","1"
"Yes","2013","(Married) couple without C. ","2985","1","1","1"
"Yes","2013","Single parent ","176","1","1","1"
"Yes","2013","Couple + C. LE 16 ","304","1","1","1"
"Yes","2013","Couple + C. GT 16 ","544","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","136","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","1235","1","1","1"
"Yes","2015","(Married) couple without C. ","2853","1","1","1"
"Yes","2015","Single parent ","319","1","1","1"
"Yes","2015","Couple + C. LE 16 ","611","1","1","1"
"Yes","2015","Couple + C. GT 16 ","563","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","255","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","1299","1","1","1"
"Yes","2017","(Married) couple without C. ","3106","1","1","1"
"Yes","2017","Single parent ","297","1","1","1"
"Yes","2017","Couple + C. LE 16 ","667","1","1","1"
"Yes","2017","Couple + C. GT 16 ","657","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","269","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","1415","1","1","1"
"Yes","2019","(Married) couple without C. ","3243","1","1","1"
"Yes","2019","Single parent ","287","1","1","1"
"Yes","2019","Couple + C. LE 16 ","619","1","1","1"
"Yes","2019","Couple + C. GT 16 ","675","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","289","1","1","1"
