"ple0018","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","2","","",""
"Yes","2009","no migration background","inadequately","11","","",""
"Yes","2009","no migration background","general elemantary","383","1","1","1"
"Yes","2009","no migration background","middle vocational","2134","1","1","1"
"Yes","2009","no migration background","vocational + Abi","118","1","1","1"
"Yes","2009","no migration background","higher vocational","325","1","1","1"
"Yes","2009","no migration background","higher education","889","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","31","1","1","1"
"Yes","2009","direct migration background","general elemantary","102","1","1","1"
"Yes","2009","direct migration background","middle vocational","116","1","1","1"
"Yes","2009","direct migration background","vocational + Abi","31","1","1","1"
"Yes","2009","direct migration background","higher vocational","23","","",""
"Yes","2009","direct migration background","higher education","51","1","1","1"
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","4","","",""
"Yes","2009","indirect migration background","middle vocational","15","","",""
"Yes","2009","indirect migration background","vocational + Abi","2","","",""
"Yes","2009","indirect migration background","higher vocational","5","","",""
"Yes","2009","indirect migration background","higher education","6","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","1","","",""
"Yes","2011","no migration background","inadequately","30","1","1","1"
"Yes","2011","no migration background","general elemantary","497","1","1","1"
"Yes","2011","no migration background","middle vocational","2596","1","1","1"
"Yes","2011","no migration background","vocational + Abi","144","1","1","1"
"Yes","2011","no migration background","higher vocational","387","1","1","1"
"Yes","2011","no migration background","higher education","1042","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","28","","",""
"Yes","2011","direct migration background","general elemantary","107","1","1","1"
"Yes","2011","direct migration background","middle vocational","182","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","44","1","1","1"
"Yes","2011","direct migration background","higher vocational","26","","",""
"Yes","2011","direct migration background","higher education","67","1","1","1"
"Yes","2011","indirect migration background","in school","1","","",""
"Yes","2011","indirect migration background","inadequately","1","","",""
"Yes","2011","indirect migration background","general elemantary","5","","",""
"Yes","2011","indirect migration background","middle vocational","23","","",""
"Yes","2011","indirect migration background","vocational + Abi","4","","",""
"Yes","2011","indirect migration background","higher vocational","6","","",""
"Yes","2011","indirect migration background","higher education","5","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","6","","",""
"Yes","2013","no migration background","inadequately","28","","",""
"Yes","2013","no migration background","general elemantary","476","1","1","1"
"Yes","2013","no migration background","middle vocational","2739","1","1","1"
"Yes","2013","no migration background","vocational + Abi","180","1","1","1"
"Yes","2013","no migration background","higher vocational","403","1","1","1"
"Yes","2013","no migration background","higher education","1130","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","16","","",""
"Yes","2013","direct migration background","general elemantary","90","1","1","1"
"Yes","2013","direct migration background","middle vocational","160","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","43","1","1","1"
"Yes","2013","direct migration background","higher vocational","18","","",""
"Yes","2013","direct migration background","higher education","80","1","1","1"
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","","","",""
