"ple0018","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","2","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","41","1","1","1"
"Yes","2009","inadequately","East Germany","1","","",""
"Yes","2009","general elemantary","West Germany","420","1","1","1"
"Yes","2009","general elemantary","East Germany","69","1","1","1"
"Yes","2009","middle vocational","West Germany","1597","1","1","1"
"Yes","2009","middle vocational","East Germany","668","1","1","1"
"Yes","2009","vocational + Abi","West Germany","126","1","1","1"
"Yes","2009","vocational + Abi","East Germany","25","","",""
"Yes","2009","higher vocational","West Germany","222","1","1","1"
"Yes","2009","higher vocational","East Germany","131","1","1","1"
"Yes","2009","higher education","West Germany","574","1","1","1"
"Yes","2009","higher education","East Germany","372","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","2","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","54","1","1","1"
"Yes","2011","inadequately","East Germany","5","","",""
"Yes","2011","general elemantary","West Germany","532","1","1","1"
"Yes","2011","general elemantary","East Germany","77","1","1","1"
"Yes","2011","middle vocational","West Germany","2003","1","1","1"
"Yes","2011","middle vocational","East Germany","798","1","1","1"
"Yes","2011","vocational + Abi","West Germany","165","1","1","1"
"Yes","2011","vocational + Abi","East Germany","27","","",""
"Yes","2011","higher vocational","West Germany","278","1","1","1"
"Yes","2011","higher vocational","East Germany","141","1","1","1"
"Yes","2011","higher education","West Germany","675","1","1","1"
"Yes","2011","higher education","East Germany","439","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","5","","",""
"Yes","2013","in school","East Germany","1","","",""
"Yes","2013","inadequately","West Germany","39","1","1","1"
"Yes","2013","inadequately","East Germany","5","","",""
"Yes","2013","general elemantary","West Germany","509","1","1","1"
"Yes","2013","general elemantary","East Germany","64","1","1","1"
"Yes","2013","middle vocational","West Germany","2057","1","1","1"
"Yes","2013","middle vocational","East Germany","877","1","1","1"
"Yes","2013","vocational + Abi","West Germany","197","1","1","1"
"Yes","2013","vocational + Abi","East Germany","30","1","1","1"
"Yes","2013","higher vocational","West Germany","283","1","1","1"
"Yes","2013","higher vocational","East Germany","145","1","1","1"
"Yes","2013","higher education","West Germany","759","1","1","1"
"Yes","2013","higher education","East Germany","460","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","4","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","78","1","1","1"
"Yes","2015","inadequately","East Germany","7","","",""
"Yes","2015","general elemantary","West Germany","541","1","1","1"
"Yes","2015","general elemantary","East Germany","90","1","1","1"
"Yes","2015","middle vocational","West Germany","2199","1","1","1"
"Yes","2015","middle vocational","East Germany","909","1","1","1"
"Yes","2015","vocational + Abi","West Germany","266","1","1","1"
"Yes","2015","vocational + Abi","East Germany","52","1","1","1"
"Yes","2015","higher vocational","West Germany","323","1","1","1"
"Yes","2015","higher vocational","East Germany","147","1","1","1"
"Yes","2015","higher education","West Germany","859","1","1","1"
"Yes","2015","higher education","East Germany","463","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","3","","",""
"Yes","2017","in school","East Germany","","","",""
"Yes","2017","inadequately","West Germany","82","1","1","1"
"Yes","2017","inadequately","East Germany","12","","",""
"Yes","2017","general elemantary","West Germany","570","1","1","1"
"Yes","2017","general elemantary","East Germany","96","1","1","1"
"Yes","2017","middle vocational","West Germany","2364","1","1","1"
"Yes","2017","middle vocational","East Germany","966","1","1","1"
"Yes","2017","vocational + Abi","West Germany","333","1","1","1"
"Yes","2017","vocational + Abi","East Germany","58","1","1","1"
"Yes","2017","higher vocational","West Germany","345","1","1","1"
"Yes","2017","higher vocational","East Germany","135","1","1","1"
"Yes","2017","higher education","West Germany","984","1","1","1"
"Yes","2017","higher education","East Germany","481","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","4","","",""
"Yes","2019","in school","East Germany","2","","",""
"Yes","2019","inadequately","West Germany","74","1","1","1"
"Yes","2019","inadequately","East Germany","10","","",""
"Yes","2019","general elemantary","West Germany","511","1","1","1"
"Yes","2019","general elemantary","East Germany","82","1","1","1"
"Yes","2019","middle vocational","West Germany","2369","1","1","1"
"Yes","2019","middle vocational","East Germany","910","1","1","1"
"Yes","2019","vocational + Abi","West Germany","357","1","1","1"
"Yes","2019","vocational + Abi","East Germany","53","1","1","1"
"Yes","2019","higher vocational","West Germany","409","1","1","1"
"Yes","2019","higher vocational","East Germany","165","1","1","1"
"Yes","2019","higher education","West Germany","1125","1","1","1"
"Yes","2019","higher education","East Germany","531","1","1","1"
