"ple0018","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","93","1","1","1"
"Yes","2009","16-34 y.","direct migration background","4","","",""
"Yes","2009","16-34 y.","indirect migration background","13","","",""
"Yes","2009","35-65 y.","no migration background","1958","1","1","1"
"Yes","2009","35-65 y.","direct migration background","187","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","17","","",""
"Yes","2009","66 and older","no migration background","1815","1","1","1"
"Yes","2009","66 and older","direct migration background","164","1","1","1"
"Yes","2009","66 and older","indirect migration background","3","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","103","1","1","1"
"Yes","2011","16-34 y.","direct migration background","10","","",""
"Yes","2011","16-34 y.","indirect migration background","19","","",""
"Yes","2011","35-65 y.","no migration background","2364","1","1","1"
"Yes","2011","35-65 y.","direct migration background","240","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","25","","",""
"Yes","2011","66 and older","no migration background","2234","1","1","1"
"Yes","2011","66 and older","direct migration background","212","1","1","1"
"Yes","2011","66 and older","indirect migration background","2","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","126","1","1","1"
"Yes","2013","16-34 y.","direct migration background","15","","",""
"Yes","2013","16-34 y.","indirect migration background","17","","",""
"Yes","2013","35-65 y.","no migration background","2472","1","1","1"
"Yes","2013","35-65 y.","direct migration background","214","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","45","1","1","1"
"Yes","2013","66 and older","no migration background","2376","1","1","1"
"Yes","2013","66 and older","direct migration background","182","1","1","1"
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","165","1","1","1"
"Yes","2015","16-34 y.","direct migration background","40","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","28","","",""
"Yes","2015","35-65 y.","no migration background","2622","1","1","1"
"Yes","2015","35-65 y.","direct migration background","464","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","86","1","1","1"
"Yes","2015","66 and older","no migration background","2363","1","1","1"
"Yes","2015","66 and older","direct migration background","206","1","1","1"
"Yes","2015","66 and older","indirect migration background","2","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","171","1","1","1"
"Yes","2017","16-34 y.","direct migration background","33","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","22","","",""
"Yes","2017","35-65 y.","no migration background","2979","1","1","1"
"Yes","2017","35-65 y.","direct migration background","531","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","107","1","1","1"
"Yes","2017","66 and older","no migration background","2402","1","1","1"
"Yes","2017","66 and older","direct migration background","216","1","1","1"
"Yes","2017","66 and older","indirect migration background","9","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","156","1","1","1"
"Yes","2019","16-34 y.","direct migration background","25","","",""
"Yes","2019","16-34 y.","indirect migration background","37","1","1","1"
"Yes","2019","35-65 y.","no migration background","3048","1","1","1"
"Yes","2019","35-65 y.","direct migration background","489","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","139","1","1","1"
"Yes","2019","66 and older","no migration background","2544","1","1","1"
"Yes","2019","66 and older","direct migration background","222","1","1","1"
"Yes","2019","66 and older","indirect migration background","18","","",""
