"ple0018","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","2230","1","1","1"
"Yes","2009","Not Employed","direct migration background","243","1","1","1"
"Yes","2009","Not Employed","indirect migration background","8","","",""
"Yes","2009","Employed","no migration background","1636","1","1","1"
"Yes","2009","Employed","direct migration background","112","1","1","1"
"Yes","2009","Employed","indirect migration background","25","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","2710","1","1","1"
"Yes","2011","Not Employed","direct migration background","314","1","1","1"
"Yes","2011","Not Employed","indirect migration background","10","","",""
"Yes","2011","Employed","no migration background","1991","1","1","1"
"Yes","2011","Employed","direct migration background","148","1","1","1"
"Yes","2011","Employed","indirect migration background","36","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","2869","1","1","1"
"Yes","2013","Not Employed","direct migration background","254","1","1","1"
"Yes","2013","Not Employed","indirect migration background","11","","",""
"Yes","2013","Employed","no migration background","2105","1","1","1"
"Yes","2013","Employed","direct migration background","157","1","1","1"
"Yes","2013","Employed","indirect migration background","51","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","2781","1","1","1"
"Yes","2015","Not Employed","direct migration background","352","1","1","1"
"Yes","2015","Not Employed","indirect migration background","29","","",""
"Yes","2015","Employed","no migration background","2369","1","1","1"
"Yes","2015","Employed","direct migration background","358","1","1","1"
"Yes","2015","Employed","indirect migration background","87","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","2773","1","1","1"
"Yes","2017","Not Employed","direct migration background","387","1","1","1"
"Yes","2017","Not Employed","indirect migration background","35","1","1","1"
"Yes","2017","Employed","no migration background","2779","1","1","1"
"Yes","2017","Employed","direct migration background","393","1","1","1"
"Yes","2017","Employed","indirect migration background","103","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","2797","1","1","1"
"Yes","2019","Not Employed","direct migration background","348","1","1","1"
"Yes","2019","Not Employed","indirect migration background","51","1","1","1"
"Yes","2019","Employed","no migration background","2951","1","1","1"
"Yes","2019","Employed","direct migration background","388","1","1","1"
"Yes","2019","Employed","indirect migration background","143","1","1","1"
