"ple0018","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","2","","",""
"Yes","2009","Full Time","general elemantary","32","1","1","1"
"Yes","2009","Full Time","middle vocational","541","1","1","1"
"Yes","2009","Full Time","vocational + Abi","57","1","1","1"
"Yes","2009","Full Time","higher vocational","110","1","1","1"
"Yes","2009","Full Time","higher education","362","1","1","1"
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","4","","",""
"Yes","2009","Part Time","general elemantary","54","1","1","1"
"Yes","2009","Part Time","middle vocational","380","1","1","1"
"Yes","2009","Part Time","vocational + Abi","29","","",""
"Yes","2009","Part Time","higher vocational","64","1","1","1"
"Yes","2009","Part Time","higher education","134","1","1","1"
"Yes","2009","Not Working","in school","2","","",""
"Yes","2009","Not Working","inadequately","36","1","1","1"
"Yes","2009","Not Working","general elemantary","403","1","1","1"
"Yes","2009","Not Working","middle vocational","1344","1","1","1"
"Yes","2009","Not Working","vocational + Abi","65","1","1","1"
"Yes","2009","Not Working","higher vocational","179","1","1","1"
"Yes","2009","Not Working","higher education","450","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","6","","",""
"Yes","2011","Full Time","general elemantary","47","1","1","1"
"Yes","2011","Full Time","middle vocational","658","1","1","1"
"Yes","2011","Full Time","vocational + Abi","69","1","1","1"
"Yes","2011","Full Time","higher vocational","146","1","1","1"
"Yes","2011","Full Time","higher education","409","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","7","","",""
"Yes","2011","Part Time","general elemantary","67","1","1","1"
"Yes","2011","Part Time","middle vocational","495","1","1","1"
"Yes","2011","Part Time","vocational + Abi","38","1","1","1"
"Yes","2011","Part Time","higher vocational","72","1","1","1"
"Yes","2011","Part Time","higher education","158","1","1","1"
"Yes","2011","Not Working","in school","2","","",""
"Yes","2011","Not Working","inadequately","46","1","1","1"
"Yes","2011","Not Working","general elemantary","495","1","1","1"
"Yes","2011","Not Working","middle vocational","1648","1","1","1"
"Yes","2011","Not Working","vocational + Abi","85","1","1","1"
"Yes","2011","Not Working","higher vocational","201","1","1","1"
"Yes","2011","Not Working","higher education","547","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","1","","",""
"Yes","2013","Full Time","general elemantary","42","1","1","1"
"Yes","2013","Full Time","middle vocational","662","1","1","1"
"Yes","2013","Full Time","vocational + Abi","87","1","1","1"
"Yes","2013","Full Time","higher vocational","151","1","1","1"
"Yes","2013","Full Time","higher education","401","1","1","1"
"Yes","2013","Part Time","in school","2","","",""
"Yes","2013","Part Time","inadequately","11","","",""
"Yes","2013","Part Time","general elemantary","85","1","1","1"
"Yes","2013","Part Time","middle vocational","547","1","1","1"
"Yes","2013","Part Time","vocational + Abi","56","1","1","1"
"Yes","2013","Part Time","higher vocational","66","1","1","1"
"Yes","2013","Part Time","higher education","194","1","1","1"
"Yes","2013","Not Working","in school","4","","",""
"Yes","2013","Not Working","inadequately","32","1","1","1"
"Yes","2013","Not Working","general elemantary","446","1","1","1"
"Yes","2013","Not Working","middle vocational","1725","1","1","1"
"Yes","2013","Not Working","vocational + Abi","84","1","1","1"
"Yes","2013","Not Working","higher vocational","211","1","1","1"
"Yes","2013","Not Working","higher education","624","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","9","","",""
"Yes","2015","Full Time","general elemantary","74","1","1","1"
"Yes","2015","Full Time","middle vocational","775","1","1","1"
"Yes","2015","Full Time","vocational + Abi","115","1","1","1"
"Yes","2015","Full Time","higher vocational","179","1","1","1"
"Yes","2015","Full Time","higher education","453","1","1","1"
"Yes","2015","Part Time","in school","1","","",""
"Yes","2015","Part Time","inadequately","15","","",""
"Yes","2015","Part Time","general elemantary","118","1","1","1"
"Yes","2015","Part Time","middle vocational","638","1","1","1"
"Yes","2015","Part Time","vocational + Abi","95","1","1","1"
"Yes","2015","Part Time","higher vocational","76","1","1","1"
"Yes","2015","Part Time","higher education","245","1","1","1"
"Yes","2015","Not Working","in school","3","","",""
"Yes","2015","Not Working","inadequately","61","1","1","1"
"Yes","2015","Not Working","general elemantary","439","1","1","1"
"Yes","2015","Not Working","middle vocational","1695","1","1","1"
"Yes","2015","Not Working","vocational + Abi","108","1","1","1"
"Yes","2015","Not Working","higher vocational","215","1","1","1"
"Yes","2015","Not Working","higher education","624","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
