"ple0018","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","76","1","1","1"
"Yes","2009","16-34 y.","East Germany","34","1","1","1"
"Yes","2009","35-65 y.","West Germany","1521","1","1","1"
"Yes","2009","35-65 y.","East Germany","641","1","1","1"
"Yes","2009","66 and older","West Germany","1388","1","1","1"
"Yes","2009","66 and older","East Germany","594","1","1","1"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","94","1","1","1"
"Yes","2011","16-34 y.","East Germany","38","1","1","1"
"Yes","2011","35-65 y.","West Germany","1867","1","1","1"
"Yes","2011","35-65 y.","East Germany","762","1","1","1"
"Yes","2011","66 and older","West Germany","1761","1","1","1"
"Yes","2011","66 and older","East Germany","687","1","1","1"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","120","1","1","1"
"Yes","2013","16-34 y.","East Germany","38","1","1","1"
"Yes","2013","35-65 y.","West Germany","1904","1","1","1"
"Yes","2013","35-65 y.","East Germany","827","1","1","1"
"Yes","2013","66 and older","West Germany","1838","1","1","1"
"Yes","2013","66 and older","East Germany","720","1","1","1"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","173","1","1","1"
"Yes","2015","16-34 y.","East Germany","60","1","1","1"
"Yes","2015","35-65 y.","West Germany","2293","1","1","1"
"Yes","2015","35-65 y.","East Germany","879","1","1","1"
"Yes","2015","66 and older","West Germany","1838","1","1","1"
"Yes","2015","66 and older","East Germany","733","1","1","1"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","170","1","1","1"
"Yes","2017","16-34 y.","East Germany","56","1","1","1"
"Yes","2017","35-65 y.","West Germany","2636","1","1","1"
"Yes","2017","35-65 y.","East Germany","981","1","1","1"
"Yes","2017","66 and older","West Germany","1911","1","1","1"
"Yes","2017","66 and older","East Germany","716","1","1","1"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","162","1","1","1"
"Yes","2019","16-34 y.","East Germany","54","1","1","1"
"Yes","2019","35-65 y.","West Germany","2714","1","1","1"
"Yes","2019","35-65 y.","East Germany","954","1","1","1"
"Yes","2019","66 and older","West Germany","2022","1","1","1"
"Yes","2019","66 and older","East Germany","759","1","1","1"
