"ple0018","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Full Time","23","","",""
"Yes","2009","Schleswig-Holstein","Part Time","28","","",""
"Yes","2009","Schleswig-Holstein","Not Working","77","1","1","1"
"Yes","2009","Hamburg","Full Time","14","","",""
"Yes","2009","Hamburg","Part Time","7","","",""
"Yes","2009","Hamburg","Not Working","39","1","1","1"
"Yes","2009","Lower Saxony","Full Time","113","1","1","1"
"Yes","2009","Lower Saxony","Part Time","76","1","1","1"
"Yes","2009","Lower Saxony","Not Working","230","1","1","1"
"Yes","2009","Bremen","Full Time","1","","",""
"Yes","2009","Bremen","Part Time","6","","",""
"Yes","2009","Bremen","Not Working","19","","",""
"Yes","2009","North Rhine-Westphalia","Full Time","179","1","1","1"
"Yes","2009","North Rhine-Westphalia","Part Time","128","1","1","1"
"Yes","2009","North Rhine-Westphalia","Not Working","499","1","1","1"
"Yes","2009","Hesse","Full Time","90","1","1","1"
"Yes","2009","Hesse","Part Time","37","1","1","1"
"Yes","2009","Hesse","Not Working","147","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","64","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","35","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","127","1","1","1"
"Yes","2009","Baden-Württemberg","Full Time","117","1","1","1"
"Yes","2009","Baden-Württemberg","Part Time","65","1","1","1"
"Yes","2009","Baden-Württemberg","Not Working","215","1","1","1"
"Yes","2009","Bavaria","Full Time","148","1","1","1"
"Yes","2009","Bavaria","Part Time","107","1","1","1"
"Yes","2009","Bavaria","Not Working","312","1","1","1"
"Yes","2009","Berlin","Full Time","42","1","1","1"
"Yes","2009","Berlin","Part Time","32","1","1","1"
"Yes","2009","Berlin","Not Working","96","1","1","1"
"Yes","2009","Brandenburg","Full Time","53","1","1","1"
"Yes","2009","Brandenburg","Part Time","32","1","1","1"
"Yes","2009","Brandenburg","Not Working","140","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","38","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","15","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","82","1","1","1"
"Yes","2009","Saxony","Full Time","110","1","1","1"
"Yes","2009","Saxony","Part Time","51","1","1","1"
"Yes","2009","Saxony","Not Working","223","1","1","1"
"Yes","2009","Saxony-Anhalt","Full Time","64","1","1","1"
"Yes","2009","Saxony-Anhalt","Part Time","27","","",""
"Yes","2009","Saxony-Anhalt","Not Working","139","1","1","1"
"Yes","2009","Thuringia","Full Time","50","1","1","1"
"Yes","2009","Thuringia","Part Time","21","","",""
"Yes","2009","Thuringia","Not Working","136","1","1","1"
"Yes","2010","Schleswig-Holstein","Full Time","","","",""
"Yes","2010","Schleswig-Holstein","Part Time","","","",""
"Yes","2010","Schleswig-Holstein","Not Working","","","",""
"Yes","2010","Hamburg","Full Time","","","",""
"Yes","2010","Hamburg","Part Time","","","",""
"Yes","2010","Hamburg","Not Working","","","",""
"Yes","2010","Lower Saxony","Full Time","","","",""
"Yes","2010","Lower Saxony","Part Time","","","",""
"Yes","2010","Lower Saxony","Not Working","","","",""
"Yes","2010","Bremen","Full Time","","","",""
"Yes","2010","Bremen","Part Time","","","",""
"Yes","2010","Bremen","Not Working","","","",""
"Yes","2010","North Rhine-Westphalia","Full Time","","","",""
"Yes","2010","North Rhine-Westphalia","Part Time","","","",""
"Yes","2010","North Rhine-Westphalia","Not Working","","","",""
"Yes","2010","Hesse","Full Time","","","",""
"Yes","2010","Hesse","Part Time","","","",""
"Yes","2010","Hesse","Not Working","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2010","Baden-Württemberg","Full Time","","","",""
"Yes","2010","Baden-Württemberg","Part Time","","","",""
"Yes","2010","Baden-Württemberg","Not Working","","","",""
"Yes","2010","Bavaria","Full Time","","","",""
"Yes","2010","Bavaria","Part Time","","","",""
"Yes","2010","Bavaria","Not Working","","","",""
"Yes","2010","Berlin","Full Time","","","",""
"Yes","2010","Berlin","Part Time","","","",""
"Yes","2010","Berlin","Not Working","","","",""
"Yes","2010","Brandenburg","Full Time","","","",""
"Yes","2010","Brandenburg","Part Time","","","",""
"Yes","2010","Brandenburg","Not Working","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2010","Saxony","Full Time","","","",""
"Yes","2010","Saxony","Part Time","","","",""
"Yes","2010","Saxony","Not Working","","","",""
"Yes","2010","Saxony-Anhalt","Full Time","","","",""
"Yes","2010","Saxony-Anhalt","Part Time","","","",""
"Yes","2010","Saxony-Anhalt","Not Working","","","",""
"Yes","2010","Thuringia","Full Time","","","",""
"Yes","2010","Thuringia","Part Time","","","",""
"Yes","2010","Thuringia","Not Working","","","",""
"Yes","2011","Schleswig-Holstein","Full Time","25","","",""
"Yes","2011","Schleswig-Holstein","Part Time","37","1","1","1"
"Yes","2011","Schleswig-Holstein","Not Working","96","1","1","1"
"Yes","2011","Hamburg","Full Time","13","","",""
"Yes","2011","Hamburg","Part Time","13","","",""
"Yes","2011","Hamburg","Not Working","38","1","1","1"
"Yes","2011","Lower Saxony","Full Time","132","1","1","1"
"Yes","2011","Lower Saxony","Part Time","88","1","1","1"
"Yes","2011","Lower Saxony","Not Working","283","1","1","1"
"Yes","2011","Bremen","Full Time","3","","",""
"Yes","2011","Bremen","Part Time","6","","",""
"Yes","2011","Bremen","Not Working","13","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","239","1","1","1"
"Yes","2011","North Rhine-Westphalia","Part Time","146","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Working","605","1","1","1"
"Yes","2011","Hesse","Full Time","95","1","1","1"
"Yes","2011","Hesse","Part Time","58","1","1","1"
"Yes","2011","Hesse","Not Working","181","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","84","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","43","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","164","1","1","1"
"Yes","2011","Baden-Württemberg","Full Time","130","1","1","1"
"Yes","2011","Baden-Württemberg","Part Time","104","1","1","1"
