"ple0018","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","2","","",""
"Yes","2009","inadequately","42","1","1","1"
"Yes","2009","general elemantary","489","1","1","1"
"Yes","2009","middle vocational","2265","1","1","1"
"Yes","2009","vocational + Abi","151","1","1","1"
"Yes","2009","higher vocational","353","1","1","1"
"Yes","2009","higher education","946","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","2","","",""
"Yes","2011","inadequately","59","1","1","1"
"Yes","2011","general elemantary","609","1","1","1"
"Yes","2011","middle vocational","2801","1","1","1"
"Yes","2011","vocational + Abi","192","1","1","1"
"Yes","2011","higher vocational","419","1","1","1"
"Yes","2011","higher education","1114","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","6","","",""
"Yes","2013","inadequately","44","1","1","1"
"Yes","2013","general elemantary","573","1","1","1"
"Yes","2013","middle vocational","2934","1","1","1"
"Yes","2013","vocational + Abi","227","1","1","1"
"Yes","2013","higher vocational","428","1","1","1"
"Yes","2013","higher education","1219","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","4","","",""
"Yes","2015","inadequately","85","1","1","1"
"Yes","2015","general elemantary","631","1","1","1"
"Yes","2015","middle vocational","3108","1","1","1"
"Yes","2015","vocational + Abi","318","1","1","1"
"Yes","2015","higher vocational","470","1","1","1"
"Yes","2015","higher education","1322","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","3","","",""
"Yes","2017","inadequately","94","1","1","1"
"Yes","2017","general elemantary","666","1","1","1"
"Yes","2017","middle vocational","3330","1","1","1"
"Yes","2017","vocational + Abi","391","1","1","1"
"Yes","2017","higher vocational","480","1","1","1"
"Yes","2017","higher education","1465","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","6","","",""
"Yes","2019","inadequately","85","1","1","1"
"Yes","2019","general elemantary","594","1","1","1"
"Yes","2019","middle vocational","3283","1","1","1"
"Yes","2019","vocational + Abi","411","1","1","1"
"Yes","2019","higher vocational","574","1","1","1"
"Yes","2019","higher education","1662","1","1","1"
