"ple0018","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Not Employed","77","1","1","1"
"Yes","2009","Schleswig-Holstein","Employed","51","1","1","1"
"Yes","2009","Hamburg","Not Employed","39","1","1","1"
"Yes","2009","Hamburg","Employed","21","","",""
"Yes","2009","Lower Saxony","Not Employed","230","1","1","1"
"Yes","2009","Lower Saxony","Employed","189","1","1","1"
"Yes","2009","Bremen","Not Employed","19","","",""
"Yes","2009","Bremen","Employed","7","","",""
"Yes","2009","North Rhine-Westphalia","Not Employed","499","1","1","1"
"Yes","2009","North Rhine-Westphalia","Employed","307","1","1","1"
"Yes","2009","Hesse","Not Employed","147","1","1","1"
"Yes","2009","Hesse","Employed","127","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","127","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","99","1","1","1"
"Yes","2009","Baden-Württemberg","Not Employed","215","1","1","1"
"Yes","2009","Baden-Württemberg","Employed","182","1","1","1"
"Yes","2009","Bavaria","Not Employed","312","1","1","1"
"Yes","2009","Bavaria","Employed","255","1","1","1"
"Yes","2009","Berlin","Not Employed","96","1","1","1"
"Yes","2009","Berlin","Employed","74","1","1","1"
"Yes","2009","Brandenburg","Not Employed","140","1","1","1"
"Yes","2009","Brandenburg","Employed","85","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","82","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","53","1","1","1"
"Yes","2009","Saxony","Not Employed","223","1","1","1"
"Yes","2009","Saxony","Employed","161","1","1","1"
"Yes","2009","Saxony-Anhalt","Not Employed","139","1","1","1"
"Yes","2009","Saxony-Anhalt","Employed","91","1","1","1"
"Yes","2009","Thuringia","Not Employed","136","1","1","1"
"Yes","2009","Thuringia","Employed","71","1","1","1"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","96","1","1","1"
"Yes","2011","Schleswig-Holstein","Employed","62","1","1","1"
"Yes","2011","Hamburg","Not Employed","38","1","1","1"
"Yes","2011","Hamburg","Employed","26","","",""
"Yes","2011","Lower Saxony","Not Employed","283","1","1","1"
"Yes","2011","Lower Saxony","Employed","220","1","1","1"
"Yes","2011","Bremen","Not Employed","13","","",""
"Yes","2011","Bremen","Employed","9","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","605","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","385","1","1","1"
"Yes","2011","Hesse","Not Employed","181","1","1","1"
"Yes","2011","Hesse","Employed","153","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","164","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","127","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","288","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","234","1","1","1"
"Yes","2011","Bavaria","Not Employed","417","1","1","1"
"Yes","2011","Bavaria","Employed","321","1","1","1"
"Yes","2011","Berlin","Not Employed","119","1","1","1"
"Yes","2011","Berlin","Employed","80","1","1","1"
"Yes","2011","Brandenburg","Not Employed","157","1","1","1"
"Yes","2011","Brandenburg","Employed","100","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","104","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","63","1","1","1"
"Yes","2011","Saxony","Not Employed","235","1","1","1"
"Yes","2011","Saxony","Employed","188","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Employed","171","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","110","1","1","1"
"Yes","2011","Thuringia","Not Employed","163","1","1","1"
"Yes","2011","Thuringia","Employed","97","1","1","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","98","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","73","1","1","1"
"Yes","2013","Hamburg","Not Employed","39","1","1","1"
"Yes","2013","Hamburg","Employed","32","1","1","1"
"Yes","2013","Lower Saxony","Not Employed","304","1","1","1"
"Yes","2013","Lower Saxony","Employed","219","1","1","1"
"Yes","2013","Bremen","Not Employed","13","","",""
"Yes","2013","Bremen","Employed","10","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","597","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","412","1","1","1"
"Yes","2013","Hesse","Not Employed","201","1","1","1"
"Yes","2013","Hesse","Employed","174","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","169","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","140","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","277","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","226","1","1","1"
"Yes","2013","Bavaria","Not Employed","426","1","1","1"
"Yes","2013","Bavaria","Employed","339","1","1","1"
"Yes","2013","Berlin","Not Employed","128","1","1","1"
"Yes","2013","Berlin","Employed","91","1","1","1"
"Yes","2013","Brandenburg","Not Employed","175","1","1","1"
"Yes","2013","Brandenburg","Employed","105","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","110","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","60","1","1","1"
"Yes","2013","Saxony","Not Employed","278","1","1","1"
"Yes","2013","Saxony","Employed","198","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","170","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","125","1","1","1"
"Yes","2013","Thuringia","Not Employed","149","1","1","1"
"Yes","2013","Thuringia","Employed","109","1","1","1"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","116","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","99","1","1","1"
"Yes","2015","Hamburg","Not Employed","44","1","1","1"
"Yes","2015","Hamburg","Employed","38","1","1","1"
"Yes","2015","Lower Saxony","Not Employed","312","1","1","1"
"Yes","2015","Lower Saxony","Employed","256","1","1","1"
"Yes","2015","Bremen","Not Employed","17","","",""
"Yes","2015","Bremen","Employed","16","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","601","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","515","1","1","1"
"Yes","2015","Hesse","Not Employed","198","1","1","1"
"Yes","2015","Hesse","Employed","205","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","193","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","158","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","284","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","303","1","1","1"
"Yes","2015","Bavaria","Not Employed","410","1","1","1"
"Yes","2015","Bavaria","Employed","427","1","1","1"
"Yes","2015","Berlin","Not Employed","124","1","1","1"
"Yes","2015","Berlin","Employed","104","1","1","1"
"Yes","2015","Brandenburg","Not Employed","189","1","1","1"
"Yes","2015","Brandenburg","Employed","132","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","102","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","75","1","1","1"
"Yes","2015","Saxony","Not Employed","249","1","1","1"
"Yes","2015","Saxony","Employed","230","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","167","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","132","1","1","1"
"Yes","2015","Thuringia","Not Employed","156","1","1","1"
"Yes","2015","Thuringia","Employed","124","1","1","1"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","105","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","104","1","1","1"
"Yes","2017","Hamburg","Not Employed","48","1","1","1"
"Yes","2017","Hamburg","Employed","48","1","1","1"
"Yes","2017","Lower Saxony","Not Employed","328","1","1","1"
"Yes","2017","Lower Saxony","Employed","286","1","1","1"
"Yes","2017","Bremen","Not Employed","24","","",""
"Yes","2017","Bremen","Employed","23","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","629","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","639","1","1","1"
"Yes","2017","Hesse","Not Employed","201","1","1","1"
"Yes","2017","Hesse","Employed","236","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","181","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","177","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","293","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","328","1","1","1"
"Yes","2017","Bavaria","Not Employed","423","1","1","1"
"Yes","2017","Bavaria","Employed","513","1","1","1"
"Yes","2017","Berlin","Not Employed","119","1","1","1"
"Yes","2017","Berlin","Employed","134","1","1","1"
"Yes","2017","Brandenburg","Not Employed","197","1","1","1"
"Yes","2017","Brandenburg","Employed","160","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","100","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","80","1","1","1"
"Yes","2017","Saxony","Not Employed","247","1","1","1"
"Yes","2017","Saxony","Employed","263","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","161","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","148","1","1","1"
"Yes","2017","Thuringia","Not Employed","139","1","1","1"
"Yes","2017","Thuringia","Employed","136","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
