"ple0018","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","655","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","1510","1","1","1"
"Yes","2009","Not Employed","Single parent ","52","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE 16 ","34","1","1","1"
"Yes","2009","Not Employed","Couple + C. GT 16 ","159","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","19","","",""
"Yes","2009","Employed","1-pers.-HH","218","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","712","1","1","1"
"Yes","2009","Employed","Single parent ","66","1","1","1"
"Yes","2009","Employed","Couple + C. LE 16 ","210","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","418","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","117","1","1","1"
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","823","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","1834","1","1","1"
"Yes","2011","Not Employed","Single parent ","63","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","48","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","179","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","19","","",""
"Yes","2011","Employed","1-pers.-HH","293","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","976","1","1","1"
"Yes","2011","Employed","Single parent ","84","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","263","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","406","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","116","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","835","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","1964","1","1","1"
"Yes","2013","Not Employed","Single parent ","73","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","39","1","1","1"
"Yes","2013","Not Employed","Couple + C. GT 16 ","146","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","21","","",""
"Yes","2013","Employed","1-pers.-HH","366","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","1021","1","1","1"
"Yes","2013","Employed","Single parent ","103","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","265","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","398","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","115","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","848","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","1847","1","1","1"
"Yes","2015","Not Employed","Single parent ","94","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","84","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","160","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2015","Employed","1-pers.-HH","387","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","1006","1","1","1"
"Yes","2015","Employed","Single parent ","225","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","527","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","403","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","208","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","830","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","1856","1","1","1"
"Yes","2017","Not Employed","Single parent ","112","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","79","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","163","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2017","Employed","1-pers.-HH","469","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","1250","1","1","1"
"Yes","2017","Employed","Single parent ","185","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","588","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","494","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","222","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","873","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","1853","1","1","1"
"Yes","2019","Not Employed","Single parent ","94","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","78","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","162","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2019","Employed","1-pers.-HH","542","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","1390","1","1","1"
"Yes","2019","Employed","Single parent ","193","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","541","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","513","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","236","1","1","1"
