"ple0018","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","2","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","15","","",""
"Yes","2009","inadequately","Female","27","","",""
"Yes","2009","general elemantary","Male","96","1","1","1"
"Yes","2009","general elemantary","Female","393","1","1","1"
"Yes","2009","middle vocational","Male","1067","1","1","1"
"Yes","2009","middle vocational","Female","1198","1","1","1"
"Yes","2009","vocational + Abi","Male","69","1","1","1"
"Yes","2009","vocational + Abi","Female","82","1","1","1"
"Yes","2009","higher vocational","Male","231","1","1","1"
"Yes","2009","higher vocational","Female","122","1","1","1"
"Yes","2009","higher education","Male","611","1","1","1"
"Yes","2009","higher education","Female","335","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","2","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","18","","",""
"Yes","2011","inadequately","Female","41","1","1","1"
"Yes","2011","general elemantary","Male","126","1","1","1"
"Yes","2011","general elemantary","Female","483","1","1","1"
"Yes","2011","middle vocational","Male","1359","1","1","1"
"Yes","2011","middle vocational","Female","1442","1","1","1"
"Yes","2011","vocational + Abi","Male","88","1","1","1"
"Yes","2011","vocational + Abi","Female","104","1","1","1"
"Yes","2011","higher vocational","Male","277","1","1","1"
"Yes","2011","higher vocational","Female","142","1","1","1"
"Yes","2011","higher education","Male","717","1","1","1"
"Yes","2011","higher education","Female","397","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","4","","",""
"Yes","2013","in school","Female","2","","",""
"Yes","2013","inadequately","Male","16","","",""
"Yes","2013","inadequately","Female","28","","",""
"Yes","2013","general elemantary","Male","114","1","1","1"
"Yes","2013","general elemantary","Female","459","1","1","1"
"Yes","2013","middle vocational","Male","1399","1","1","1"
"Yes","2013","middle vocational","Female","1535","1","1","1"
"Yes","2013","vocational + Abi","Male","103","1","1","1"
"Yes","2013","vocational + Abi","Female","124","1","1","1"
"Yes","2013","higher vocational","Male","285","1","1","1"
"Yes","2013","higher vocational","Female","143","1","1","1"
"Yes","2013","higher education","Male","749","1","1","1"
"Yes","2013","higher education","Female","470","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","2","","",""
"Yes","2015","in school","Female","2","","",""
"Yes","2015","inadequately","Male","31","1","1","1"
"Yes","2015","inadequately","Female","54","1","1","1"
"Yes","2015","general elemantary","Male","177","1","1","1"
"Yes","2015","general elemantary","Female","454","1","1","1"
"Yes","2015","middle vocational","Male","1470","1","1","1"
"Yes","2015","middle vocational","Female","1638","1","1","1"
"Yes","2015","vocational + Abi","Male","134","1","1","1"
"Yes","2015","vocational + Abi","Female","184","1","1","1"
"Yes","2015","higher vocational","Male","318","1","1","1"
"Yes","2015","higher vocational","Female","152","1","1","1"
"Yes","2015","higher education","Male","797","1","1","1"
"Yes","2015","higher education","Female","525","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
