"ple0018","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","805","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","60","1","1","1"
"Yes","2009","1-pers.-HH","indirect migration background","8","","",""
"Yes","2009","(Married) couple without C. ","no migration background","2028","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","185","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","9","","",""
"Yes","2009","Single parent ","no migration background","103","1","1","1"
"Yes","2009","Single parent ","direct migration background","13","","",""
"Yes","2009","Single parent ","indirect migration background","2","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","222","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","15","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","7","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","513","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","58","1","1","1"
"Yes","2009","Couple + C. GT 16 ","indirect migration background","6","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","120","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","direct migration background","16","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","1028","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","83","1","1","1"
"Yes","2011","1-pers.-HH","indirect migration background","5","","",""
"Yes","2011","(Married) couple without C. ","no migration background","2566","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","229","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","15","","",""
"Yes","2011","Single parent ","no migration background","127","1","1","1"
"Yes","2011","Single parent ","direct migration background","18","","",""
"Yes","2011","Single parent ","indirect migration background","2","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","271","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","25","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","15","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","517","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","64","1","1","1"
"Yes","2011","Couple + C. GT 16 ","indirect migration background","4","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","112","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","21","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","1126","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","66","1","1","1"
"Yes","2013","1-pers.-HH","indirect migration background","9","","",""
"Yes","2013","(Married) couple without C. ","no migration background","2760","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","206","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","19","","",""
"Yes","2013","Single parent ","no migration background","153","1","1","1"
"Yes","2013","Single parent ","direct migration background","19","","",""
"Yes","2013","Single parent ","indirect migration background","4","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","259","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","29","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","16","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","487","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","52","1","1","1"
"Yes","2013","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","110","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","18","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
