"ple0018","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","24","","",""
"Yes","2009","16-34 y.","Employed","86","1","1","1"
"Yes","2009","35-65 y.","Not Employed","600","1","1","1"
"Yes","2009","35-65 y.","Employed","1562","1","1","1"
"Yes","2009","66 and older","Not Employed","1857","1","1","1"
"Yes","2009","66 and older","Employed","125","1","1","1"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","32","1","1","1"
"Yes","2011","16-34 y.","Employed","100","1","1","1"
"Yes","2011","35-65 y.","Not Employed","715","1","1","1"
"Yes","2011","35-65 y.","Employed","1914","1","1","1"
"Yes","2011","66 and older","Not Employed","2287","1","1","1"
"Yes","2011","66 and older","Employed","161","1","1","1"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","36","1","1","1"
"Yes","2013","16-34 y.","Employed","122","1","1","1"
"Yes","2013","35-65 y.","Not Employed","733","1","1","1"
"Yes","2013","35-65 y.","Employed","1998","1","1","1"
"Yes","2013","66 and older","Not Employed","2365","1","1","1"
"Yes","2013","66 and older","Employed","193","1","1","1"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","61","1","1","1"
"Yes","2015","16-34 y.","Employed","172","1","1","1"
"Yes","2015","35-65 y.","Not Employed","768","1","1","1"
"Yes","2015","35-65 y.","Employed","2404","1","1","1"
"Yes","2015","66 and older","Not Employed","2333","1","1","1"
"Yes","2015","66 and older","Employed","238","1","1","1"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","50","1","1","1"
"Yes","2017","16-34 y.","Employed","176","1","1","1"
"Yes","2017","35-65 y.","Not Employed","796","1","1","1"
"Yes","2017","35-65 y.","Employed","2821","1","1","1"
"Yes","2017","66 and older","Not Employed","2349","1","1","1"
"Yes","2017","66 and older","Employed","278","1","1","1"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","49","1","1","1"
"Yes","2019","16-34 y.","Employed","169","1","1","1"
"Yes","2019","35-65 y.","Not Employed","766","1","1","1"
"Yes","2019","35-65 y.","Employed","2910","1","1","1"
"Yes","2019","66 and older","Not Employed","2381","1","1","1"
"Yes","2019","66 and older","Employed","403","1","1","1"
