"ple0018","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","273","1","1","1"
"Yes","2009","1-pers.-HH","Female","600","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","1196","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","1026","1","1","1"
"Yes","2009","Single parent ","Male","28","","",""
"Yes","2009","Single parent ","Female","90","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Male","165","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","79","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Male","327","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","250","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","73","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Female","63","1","1","1"
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","374","1","1","1"
"Yes","2011","1-pers.-HH","Female","742","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","1530","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","1280","1","1","1"
"Yes","2011","Single parent ","Male","34","1","1","1"
"Yes","2011","Single parent ","Female","113","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","209","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","102","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","334","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","251","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","73","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Female","62","1","1","1"
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","424","1","1","1"
"Yes","2013","1-pers.-HH","Female","777","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","1601","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","1384","1","1","1"
"Yes","2013","Single parent ","Male","44","1","1","1"
"Yes","2013","Single parent ","Female","132","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","190","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","114","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","301","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","243","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","82","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Female","54","1","1","1"
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","438","1","1","1"
"Yes","2015","1-pers.-HH","Female","797","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","1536","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","1317","1","1","1"
"Yes","2015","Single parent ","Male","60","1","1","1"
"Yes","2015","Single parent ","Female","259","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","376","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","235","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","322","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","241","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","161","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","94","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","474","1","1","1"
"Yes","2017","1-pers.-HH","Female","825","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","1681","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","1425","1","1","1"
"Yes","2017","Single parent ","Male","66","1","1","1"
"Yes","2017","Single parent ","Female","231","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","422","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","245","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","352","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","305","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","161","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","108","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
