"ple0018","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","1097","1","1","1"
"Yes","2009","Not Employed","Female","1384","1","1","1"
"Yes","2009","Employed","Male","997","1","1","1"
"Yes","2009","Employed","Female","776","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","1350","1","1","1"
"Yes","2011","Not Employed","Female","1684","1","1","1"
"Yes","2011","Employed","Male","1243","1","1","1"
"Yes","2011","Employed","Female","932","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","1413","1","1","1"
"Yes","2013","Not Employed","Female","1721","1","1","1"
"Yes","2013","Employed","Male","1263","1","1","1"
"Yes","2013","Employed","Female","1050","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","1408","1","1","1"
"Yes","2015","Not Employed","Female","1754","1","1","1"
"Yes","2015","Employed","Male","1539","1","1","1"
"Yes","2015","Employed","Female","1275","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","1446","1","1","1"
"Yes","2017","Not Employed","Female","1749","1","1","1"
"Yes","2017","Employed","Male","1787","1","1","1"
"Yes","2017","Employed","Female","1488","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","1463","1","1","1"
"Yes","2019","Not Employed","Female","1732","1","1","1"
"Yes","2019","Employed","Male","1984","1","1","1"
"Yes","2019","Employed","Female","1498","1","1","1"
