"ple0018","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","2094","1","1","1"
"Yes","2009","Female","2160","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","2593","1","1","1"
"Yes","2011","Female","2616","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","2676","1","1","1"
"Yes","2013","Female","2771","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","2947","1","1","1"
"Yes","2015","Female","3029","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","3233","1","1","1"
"Yes","2017","Female","3237","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","3447","1","1","1"
"Yes","2019","Female","3230","1","1","1"
