"pli0082","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Urban Area","25","","","","1"
"Daily","1990","Rural Area","10","","","","1"
"Min 1x per month","1990","Urban Area","2356","0.328136517875822","0.317554491452695","0.338718544298948","3"
"Min 1x per month","1990","Rural Area","594","0.319338919418126","0.298408495331275","0.340269343504978","3"
"Min 1x per week","1990","Urban Area","578","0.0860370791793946","0.0797172089823675","0.0923569493764217","2"
"Min 1x per week","1990","Rural Area","135","0.0730235747619545","0.0613433141687761","0.0847038353551329","2"
"Never","1990","Urban Area","966","0.107700318385405","0.100713734088514","0.114686902682296","5"
"Never","1990","Rural Area","194","0.0945403227759961","0.0814053329549413","0.107675312597051","5"
"Rarely","1990","Urban Area","3638","0.475228000748884","0.463973211200376","0.486482790297392","4"
"Rarely","1990","Rural Area","973","0.508753388002632","0.486309913877932","0.531196862127331","4"
"Daily","1991","Urban Area","","","","","1"
"Daily","1991","Rural Area","","","","","1"
"Min 1x per month","1991","Urban Area","","","","","3"
"Min 1x per month","1991","Rural Area","","","","","3"
"Min 1x per week","1991","Urban Area","","","","","2"
"Min 1x per week","1991","Rural Area","","","","","2"
"Never","1991","Urban Area","","","","","5"
"Never","1991","Rural Area","","","","","5"
"Rarely","1991","Urban Area","","","","","4"
"Rarely","1991","Rural Area","","","","","4"
"Daily","1992","Urban Area","","","","","1"
"Daily","1992","Rural Area","","","","","1"
"Min 1x per month","1992","Urban Area","","","","","3"
"Min 1x per month","1992","Rural Area","","","","","3"
"Min 1x per week","1992","Urban Area","","","","","2"
"Min 1x per week","1992","Rural Area","","","","","2"
"Never","1992","Urban Area","","","","","5"
"Never","1992","Rural Area","","","","","5"
"Rarely","1992","Urban Area","","","","","4"
"Rarely","1992","Rural Area","","","","","4"
"Daily","1993","Urban Area","","","","","1"
"Daily","1993","Rural Area","","","","","1"
"Min 1x per month","1993","Urban Area","","","","","3"
"Min 1x per month","1993","Rural Area","","","","","3"
"Min 1x per week","1993","Urban Area","","","","","2"
"Min 1x per week","1993","Rural Area","","","","","2"
"Never","1993","Urban Area","","","","","5"
"Never","1993","Rural Area","","","","","5"
"Rarely","1993","Urban Area","","","","","4"
"Rarely","1993","Rural Area","","","","","4"
"Daily","1994","Rural Area","","","","","1"
"Daily","1994","Urban Area","","","","","1"
"Min 1x per month","1994","Rural Area","","","","","3"
"Min 1x per month","1994","Urban Area","","","","","3"
"Min 1x per week","1994","Urban Area","","","","","2"
"Min 1x per week","1994","Rural Area","","","","","2"
"Never","1994","Urban Area","","","","","5"
"Never","1994","Rural Area","","","","","5"
"Rarely","1994","Rural Area","","","","","4"
"Rarely","1994","Urban Area","","","","","4"
"Daily","1995","Rural Area","8","","","","1"
"Daily","1995","Urban Area","12","","","","1"
"Min 1x per month","1995","Rural Area","1287","0.281129412468388","0.267924089934378","0.294334735002399","3"
"Min 1x per month","1995","Urban Area","2331","0.278613348132812","0.26926299185143","0.287963704414193","3"
"Min 1x per week","1995","Rural Area","214","0.0549013818154854","0.0482102325995809","0.06159253103139","2"
"Min 1x per week","1995","Urban Area","503","0.0634645367715414","0.0583797725522738","0.0685493009908091","2"
"Never","1995","Urban Area","1210","0.134032588084426","0.126927014767988","0.141138161400863","5"
"Never","1995","Rural Area","444","0.118679364993661","0.109179332527284","0.128179397460038","5"
"Rarely","1995","Rural Area","2499","0.543243106277623","0.528610887684775","0.557875324870471","4"
"Rarely","1995","Urban Area","4775","0.522131396341145","0.51171332560342","0.532549467078869","4"
"Daily","1996","Rural Area","","","","","1"
"Daily","1996","Urban Area","","","","","1"
"Min 1x per month","1996","Rural Area","","","","","3"
"Min 1x per month","1996","Urban Area","","","","","3"
"Min 1x per week","1996","Rural Area","","","","","2"
"Min 1x per week","1996","Urban Area","","","","","2"
"Never","1996","Urban Area","","","","","5"
"Never","1996","Rural Area","","","","","5"
"Rarely","1996","Rural Area","","","","","4"
"Rarely","1996","Urban Area","","","","","4"
"Daily","1997","Rural Area","","","","","1"
"Daily","1997","Urban Area","","","","","1"
"Min 1x per month","1997","Urban Area","","","","","3"
"Min 1x per month","1997","Rural Area","","","","","3"
"Min 1x per week","1997","Rural Area","","","","","2"
"Min 1x per week","1997","Urban Area","","","","","2"
"Never","1997","Rural Area","","","","","5"
"Never","1997","Urban Area","","","","","5"
"Rarely","1997","Rural Area","","","","","4"
"Rarely","1997","Urban Area","","","","","4"
"Daily","1998","Rural Area","3","","","","1"
"Daily","1998","Urban Area","11","","","","1"
"Min 1x per month","1998","Urban Area","2318","0.258804339608776","0.249931979112382","0.267676700105169","3"
"Min 1x per month","1998","Rural Area","1164","0.239302053072505","0.227305569162444","0.251298536982567","3"
"Min 1x per week","1998","Rural Area","227","0.0497649139412374","0.04365054273766","0.0558792851448149","2"
"Min 1x per week","1998","Urban Area","448","0.0506025307468379","0.0461623860632926","0.0550426754303832","2"
"Never","1998","Rural Area","477","0.10961485358639","0.100830732803852","0.118398974368928","5"
"Never","1998","Urban Area","1029","0.111756174245624","0.105373703540015","0.118138644951233","5"
"Rarely","1998","Rural Area","2988","0.600823128843042","0.587053233239779","0.614593024446305","4"
"Rarely","1998","Urban Area","5555","0.577971724354232","0.567966863814959","0.587976584893505","4"
"Daily","1999","Rural Area","","","","","1"
"Daily","1999","Urban Area","","","","","1"
