"pli0082","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","2","","",""
"Daily","1990","Hamburg","","","",""
"Daily","1990","Lower Saxony","2","","",""
"Daily","1990","Bremen","3","","",""
"Daily","1990","North Rhine-Westphalia","12","","",""
"Daily","1990","Hesse","5","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","2","","",""
"Daily","1990","Baden-Württemberg","6","","",""
"Daily","1990","Bavaria","3","","",""
"Daily","1990","Berlin","","","",""
"Daily","1990","Brandenburg","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","Saxony","","","",""
"Daily","1990","Saxony-Anhalt","","","",""
"Daily","1990","Thuringia","","","",""
"Min 1x per week","1990","Schleswig-Holstein","19","","",""
"Min 1x per week","1990","Hamburg","13","","",""
"Min 1x per week","1990","Lower Saxony","60","0.0690294828220054","0.0531254063322028","0.0849335593118079"
"Min 1x per week","1990","Bremen","10","","",""
"Min 1x per week","1990","North Rhine-Westphalia","159","0.0649370337598646","0.0554064998021922","0.0744675677175369"
"Min 1x per week","1990","Hesse","83","0.0899256589727353","0.0720421975772426","0.107809120368228"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","59","0.0969484068944544","0.0745438009597802","0.119353012829129"
"Min 1x per week","1990","Baden-Württemberg","127","0.0814633826380116","0.0687947496459139","0.0941320156301093"
"Min 1x per week","1990","Bavaria","156","0.10972888557258","0.0943949627518648","0.125062808393295"
"Min 1x per week","1990","Berlin","27","","",""
"Min 1x per week","1990","Brandenburg","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1990","Saxony","","","",""
"Min 1x per week","1990","Saxony-Anhalt","","","",""
"Min 1x per week","1990","Thuringia","","","",""
"Min 1x per month","1990","Schleswig-Holstein","85","0.302731574521808","0.249203239773587","0.356259909270028"
"Min 1x per month","1990","Hamburg","71","0.406920209019962","0.332634607814043","0.481205810225882"
"Min 1x per month","1990","Lower Saxony","332","0.346469304164858","0.316616264393184","0.376322343936533"
"Min 1x per month","1990","Bremen","38","0.395586810711346","0.301155211034276","0.490018410388416"
"Min 1x per month","1990","North Rhine-Westphalia","724","0.29440078275429","0.276772942481596","0.312028623026984"
"Min 1x per month","1990","Hesse","293","0.334403193875322","0.304910655368482","0.363895732382161"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","203","0.317590660966264","0.28234001887543","0.352841303057098"
"Min 1x per month","1990","Baden-Württemberg","553","0.328147600486802","0.306401977668657","0.349893223304947"
"Min 1x per month","1990","Bavaria","556","0.345420814464043","0.322092304786475","0.368749324141611"
"Min 1x per month","1990","Berlin","95","0.354752788498842","0.303210930362434","0.40629464663525"
"Min 1x per month","1990","Brandenburg","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1990","Saxony","","","",""
"Min 1x per month","1990","Saxony-Anhalt","","","",""
"Min 1x per month","1990","Thuringia","","","",""
"Rarely","1990","Schleswig-Holstein","153","0.530727011245251","0.472583233232124","0.588870789258378"
"Rarely","1990","Hamburg","60","0.386884999014604","0.313237947125944","0.460532050903264"
"Rarely","1990","Lower Saxony","476","0.472957157492282","0.441634612394565","0.504279702589999"
"Rarely","1990","Bremen","34","0.325953923245926","0.235432290736013","0.416475555755839"
"Rarely","1990","North Rhine-Westphalia","1365","0.535689477508184","0.516400402488588","0.55497855252778"
"Rarely","1990","Hesse","436","0.449636378031523","0.418538775203545","0.480733980859501"
"Rarely","1990","Rhineland-Palatinate,Saarland","315","0.439284271351114","0.401704434892954","0.476864107809274"
"Rarely","1990","Baden-Württemberg","883","0.481472244935449","0.458331788002493","0.504612701868405"
"Rarely","1990","Bavaria","753","0.469003800472388","0.444520749607169","0.493486851337607"
"Rarely","1990","Berlin","136","0.411738441358379","0.358719623906787","0.46475725880997"
"Rarely","1990","Brandenburg","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","Saxony","","","",""
"Rarely","1990","Saxony-Anhalt","","","",""
"Rarely","1990","Thuringia","","","",""
"Never","1990","Schleswig-Holstein","24","","",""
"Never","1990","Hamburg","24","","",""
"Never","1990","Lower Saxony","106","0.110846101583969","0.0911503815404837","0.130541821627454"
"Never","1990","Bremen","18","","",""
"Never","1990","North Rhine-Westphalia","308","0.101514110109719","0.0898333953724493","0.113194824846989"
"Never","1990","Hesse","166","0.120534652161758","0.100181266691162","0.140888037632355"
"Never","1990","Rhineland-Palatinate,Saarland","91","0.140543041065401","0.114226583485228","0.166859498645573"
"Never","1990","Baden-Württemberg","222","0.105120967176533","0.0909164283438006","0.119325506009265"
"Never","1990","Bavaria","128","0.075203796473298","0.0622655759441797","0.0881420170024163"
"Never","1990","Berlin","73","0.145198692364764","0.107245524120697","0.18315186060883"
"Never","1990","Brandenburg","","","",""
"Never","1990","Mecklenburg-Western Pomerania","","","",""
"Never","1990","Saxony","","","",""
"Never","1990","Saxony-Anhalt","","","",""
"Never","1990","Thuringia","","","",""
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","","","",""
"Min 1x per week","1992","Hamburg","","","",""
"Min 1x per week","1992","Lower Saxony","","","",""
"Min 1x per week","1992","Bremen","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","","","",""
"Min 1x per week","1992","Hesse","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1992","Baden-Württemberg","","","",""
"Min 1x per week","1992","Bavaria","","","",""
"Min 1x per week","1992","Berlin","","","",""
"Min 1x per week","1992","Brandenburg","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1992","Saxony","","","",""
"Min 1x per week","1992","Saxony-Anhalt","","","",""
"Min 1x per week","1992","Thuringia","","","",""
"Min 1x per month","1992","Schleswig-Holstein","","","",""
"Min 1x per month","1992","Hamburg","","","",""
"Min 1x per month","1992","Lower Saxony","","","",""
"Min 1x per month","1992","Bremen","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","","","",""
"Min 1x per month","1992","Hesse","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1992","Baden-Württemberg","","","",""
"Min 1x per month","1992","Bavaria","","","",""
"Min 1x per month","1992","Berlin","","","",""
"Min 1x per month","1992","Brandenburg","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1992","Saxony","","","",""
"Min 1x per month","1992","Saxony-Anhalt","","","",""
"Min 1x per month","1992","Thuringia","","","",""
"Rarely","1992","Schleswig-Holstein","","","",""
"Rarely","1992","Hamburg","","","",""
"Rarely","1992","Lower Saxony","","","",""
"Rarely","1992","Bremen","","","",""
"Rarely","1992","North Rhine-Westphalia","","","",""
"Rarely","1992","Hesse","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1992","Baden-Württemberg","","","",""
"Rarely","1992","Bavaria","","","",""
"Rarely","1992","Berlin","","","",""
"Rarely","1992","Brandenburg","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","","","",""
"Rarely","1992","Saxony","","","",""
"Rarely","1992","Saxony-Anhalt","","","",""
"Rarely","1992","Thuringia","","","",""
"Never","1992","Schleswig-Holstein","","","",""
"Never","1992","Hamburg","","","",""
"Never","1992","Lower Saxony","","","",""
"Never","1992","Bremen","","","",""
"Never","1992","North Rhine-Westphalia","","","",""
"Never","1992","Hesse","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","","","",""
"Never","1992","Baden-Württemberg","","","",""
"Never","1992","Bavaria","","","",""
"Never","1992","Berlin","","","",""
"Never","1992","Brandenburg","","","",""
"Never","1992","Mecklenburg-Western Pomerania","","","",""
"Never","1992","Saxony","","","",""
"Never","1992","Saxony-Anhalt","","","",""
"Never","1992","Thuringia","","","",""
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
