"pli0082","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","15","","",""
"Daily","1990","Employed","20","","",""
"Min 1x per week","1990","Not Employed","231","0.0783021876041284","0.0691777270003569","0.0874266482078998"
"Min 1x per week","1990","Employed","482","0.0863438192993919","0.0793178491525988","0.093369789446185"
"Min 1x per month","1990","Not Employed","909","0.277226902861643","0.262023365338154","0.292430440385133"
"Min 1x per month","1990","Employed","2041","0.358589072965876","0.346592257539157","0.370585888392594"
"Rarely","1990","Not Employed","1601","0.466471644023076","0.449527589047457","0.483415698998695"
"Rarely","1990","Employed","3010","0.493428840078115","0.480922455779615","0.505935224376615"
"Never","1990","Not Employed","574","0.174028634551315","0.161151512073884","0.186905757028747"
"Never","1990","Employed","586","0.0589154562696581","0.0530252810080125","0.0648056315313038"
"Daily","1991","Not Employed","","","",""
"Daily","1991","Employed","","","",""
"Min 1x per week","1991","Not Employed","","","",""
"Min 1x per week","1991","Employed","","","",""
"Min 1x per month","1991","Not Employed","","","",""
"Min 1x per month","1991","Employed","","","",""
"Rarely","1991","Not Employed","","","",""
"Rarely","1991","Employed","","","",""
"Never","1991","Not Employed","","","",""
"Never","1991","Employed","","","",""
"Daily","1992","Not Employed","","","",""
"Daily","1992","Employed","","","",""
"Min 1x per week","1992","Not Employed","","","",""
"Min 1x per week","1992","Employed","","","",""
"Min 1x per month","1992","Not Employed","","","",""
"Min 1x per month","1992","Employed","","","",""
"Rarely","1992","Not Employed","","","",""
"Rarely","1992","Employed","","","",""
"Never","1992","Not Employed","","","",""
"Never","1992","Employed","","","",""
"Daily","1993","Not Employed","","","",""
"Daily","1993","Employed","","","",""
"Min 1x per week","1993","Not Employed","","","",""
"Min 1x per week","1993","Employed","","","",""
"Min 1x per month","1993","Not Employed","","","",""
"Min 1x per month","1993","Employed","","","",""
"Rarely","1993","Not Employed","","","",""
"Rarely","1993","Employed","","","",""
"Never","1993","Not Employed","","","",""
"Never","1993","Employed","","","",""
"Daily","1994","Not Employed","","","",""
"Daily","1994","Employed","","","",""
"Min 1x per week","1994","Not Employed","","","",""
"Min 1x per week","1994","Employed","","","",""
"Min 1x per month","1994","Not Employed","","","",""
"Min 1x per month","1994","Employed","","","",""
"Rarely","1994","Not Employed","","","",""
"Rarely","1994","Employed","","","",""
"Never","1994","Not Employed","","","",""
"Never","1994","Employed","","","",""
"Daily","1995","Not Employed","13","","",""
"Daily","1995","Employed","7","","",""
