"pli0082","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","35","0.00321988311397927","0.00207880396593153","0.004360962262027","1"
"Min 1x per month","1990","2950","0.326178269924424","0.316735572984213","0.335620966864634","3"
"Min 1x per week","1990","713","0.0831404172677943","0.0775794089215819","0.0887014256140067","2"
"Never","1990","1160","0.104771049157393","0.0986024899382173","0.11093960837657","5"
"Rarely","1990","4611","0.482690380536409","0.472625569354613","0.492755191718206","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","","","","","3"
"Min 1x per week","1992","","","","","2"
"Never","1992","","","","","5"
"Rarely","1992","","","","","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","","","","","3"
"Min 1x per week","1994","","","","","2"
"Never","1994","","","","","5"
"Rarely","1994","","","","","4"
"Daily","1995","20","","","","1"
"Min 1x per month","1995","3618","0.279377976079612","0.2717475313023","0.287008420856925","3"
"Min 1x per week","1995","717","0.0608622076102399","0.0567964777997129","0.0649279374207668","2"
"Never","1995","1654","0.129366768024635","0.123659490531068","0.135074045518201","5"
"Rarely","1995","7274","0.528547211387652","0.520058124043325","0.537036298731979","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","","","","","3"
"Min 1x per week","1996","","","","","2"
"Never","1996","","","","","5"
"Rarely","1996","","","","","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","","","","","3"
"Min 1x per week","1997","","","","","2"
"Never","1997","","","","","5"
"Rarely","1997","","","","","4"
"Daily","1998","14","","","","1"
"Min 1x per month","1998","3482","0.252918798910794","0.245774283911215","0.260063313910373","3"
"Min 1x per week","1998","675","0.0503497487056395","0.0467557427682108","0.0539437546430681","2"
"Never","1998","1506","0.111109951052056","0.105944612483916","0.116275289620195","5"
"Rarely","1998","8543","0.584867986024616","0.576769192423996","0.592966779625235","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","","","","","3"
"Min 1x per week","1999","","","","","2"
"Never","1999","","","","","5"
"Rarely","1999","","","","","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","","","","","3"
"Min 1x per week","2001","","","","","2"
"Never","2001","","","","","5"
"Rarely","2001","","","","","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","19","","","","1"
"Min 1x per month","2003","5654","0.240021759900958","0.234399756148253","0.245643763653663","3"
"Min 1x per week","2003","1080","0.0463356157247081","0.0435685434966927","0.0491026879527236","2"
"Never","2003","2631","0.140289173665217","0.135717728434656","0.144860618895778","5"
"Rarely","2003","12786","0.572295675755307","0.565783182339332","0.578808169171282","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","","","","","3"
"Min 1x per week","2005","","","","","2"
"Never","2005","","","","","5"
"Rarely","2005","","","","","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
"Min 1x per month","2007","","","","","3"
"Min 1x per week","2007","","","","","2"
"Never","2007","","","","","5"
"Rarely","2007","","","","","4"
"Daily","2008","14","","","","1"
"Min 1x per month","2008","4201","0.199776460677853","0.194142577073783","0.205410344281923","3"
"Min 1x per week","2008","555","0.0274676127082407","0.0251646200904504","0.029770605326031","2"
"Never","2008","2980","0.177228153230299","0.171847486181833","0.182608820278764","5"
