"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","","","","","","","","",""
"1990","indirect migration background","","","","","","","","",""
"1990","no migration background","7.53","8","1463","7.39","7.67","3","6","10","10"
"1991","direct migration background","","","","","","","","",""
"1991","indirect migration background","","","","","","","","",""
"1991","no migration background","","","","","","","","",""
"1992","direct migration background","","","","","","","","",""
"1992","indirect migration background","","","","","","","","",""
"1992","no migration background","","","","","","","","",""
"1993","direct migration background","","","","","","","","",""
"1993","indirect migration background","","","","","","","","",""
"1993","no migration background","","","","","","","","",""
"1994","direct migration background","","","","","","","","",""
"1994","indirect migration background","","","","","","","","",""
"1994","no migration background","","","","","","","","",""
"1995","direct migration background","","","","","","","","",""
"1995","indirect migration background","","","","","","","","",""
"1995","no migration background","","","","","","","","",""
"1996","direct migration background","","","","","","","","",""
"1996","indirect migration background","","","","","","","","",""
"1996","no migration background","","","","","","","","",""
"1997","direct migration background","6.38","7","885","6.22","6.54","3","5","8","10"
"1997","indirect migration background","6.21","6.57","123","5.77","6.65","3","5","8","10"
"1997","no migration background","6.39","7","2452","6.3","6.48","3","5","8","9"
"1998","direct migration background","6.43","7","829","6.27","6.59","3","5","8","10"
"1998","indirect migration background","5.45","5","124","4.98","5.92","0","4","8","9"
"1998","no migration background","6.61","7","2723","6.52","6.7","3","5","8","10"
"1999","direct migration background","6.53","7","788","6.37","6.69","4","5","8","9"
"1999","indirect migration background","5.85","6","143","5.4","6.3","0","4","8","10"
"1999","no migration background","6.58","7","2685","6.49","6.67","3","5","8","10"
"2000","direct migration background","6.71","7","1171","6.57","6.85","3","5","8","10"
"2000","indirect migration background","6.19","7","199","5.81","6.57","2","5","8","10"
"2000","no migration background","6.48","7","4574","6.4","6.56","2","5","8","10"
"2001","direct migration background","6.9","8","835","6.73","7.07","3","5","9","10"
"2001","indirect migration background","6.3","7","171","5.89","6.71","2","5","9","10"
"2001","no migration background","6.33","7","3393","6.24","6.42","2","5","8","10"
"2002","direct migration background","6.52","7","730","6.34","6.7","3","5","8","10"
"2002","indirect migration background","6.81","7","165","6.45","7.17","3","5","9","10"
"2002","no migration background","6.37","7","3214","6.28","6.46","3","5","8","10"
"2003","direct migration background","6.49","7","1151","6.35","6.63","3","5","8","10"
"2003","indirect migration background","6.22","6","344","5.98","6.46","4","5","8","10"
"2003","no migration background","6.2","7","7770","6.15","6.25","3","5","8","9"
"2004","direct migration background","6.31","7","635","6.11","6.51","3","5","8","9"
"2004","indirect migration background","6.34","7","209","6.03","6.65","2","5","8","9"
"2004","no migration background","6.25","7","3070","6.16","6.34","2","5","8","10"
"2005","direct migration background","6.23","7","571","6.01","6.45","2","5","8","10"
"2005","indirect migration background","6.66","7","212","6.3","7.02","3","5","9","10"
"2005","no migration background","6.05","7","2949","5.95","6.15","1","4","8","10"
"2006","direct migration background","6.09","6","539","5.87","6.31","2","4","8","10"
"2006","indirect migration background","5.88","7","202","5.5","6.26","1","4","8","9"
"2006","no migration background","6.13","7","2861","6.03","6.23","1","5","8","9"
"2007","direct migration background","6.1","7","471","5.86","6.34","1","5","8","9"
"2007","indirect migration background","6.7","7","192","6.32","7.08","3","5","8","10"
"2007","no migration background","6.15","7","2770","6.05","6.25","1","5","8","9"
"2008","direct migration background","6.61","7","395","6.36","6.86","3","5","8","10"
"2008","indirect migration background","6.3","7","190","5.92","6.68","1","5","8","10"
"2008","no migration background","6.64","7","2285","6.54","6.74","3","5","8","10"
"2009","direct migration background","6.5","7","334","6.21","6.79","1","5","9","10"
"2009","indirect migration background","6.95","8","174","6.58","7.32","3","6","9","10"
"2009","no migration background","6.62","7","2177","6.51","6.73","3","5","9","10"
"2010","direct migration background","6.7","8","1287","6.55","6.85","1","5","9","10"
"2010","indirect migration background","6.47","7","461","6.21","6.73","2","5","9","10"
"2010","no migration background","6.73","7","5133","6.66","6.8","2","5","9","10"
"2011","direct migration background","7.24","8","1222","7.11","7.37","4","6","9","10"
"2011","indirect migration background","6.87","8","492","6.64","7.1","2","5","9","10"
"2011","no migration background","6.87","8","5547","6.81","6.93","3","5","9","10"
"2012","direct migration background","7.28","8","1153","7.15","7.41","5","6","9","10"
"2012","indirect migration background","7.23","8","450","7.01","7.45","4","6","9","10"
"2012","no migration background","7.09","8","5122","7.03","7.15","4","6","9","10"
"2013","direct migration background","7","8","1052","6.87","7.13","3","5","9","10"
"2013","indirect migration background","7.24","8","398","7","7.48","4","6","9","10"
"2013","no migration background","7.14","8","4663","7.08","7.2","4","6","9","10"
"2014","direct migration background","7.23","8","1692","7.12","7.34","4","6","9","10"
"2014","indirect migration background","7.23","8","538","7.04","7.42","3","6","9","10"
"2014","no migration background","7.04","8","4132","6.97","7.11","3","6","9","10"
"2015","direct migration background","7.41","8","1348","7.29","7.53","4","6","9","10"
"2015","indirect migration background","7.2","8","444","6.99","7.41","4","6","9","10"
"2015","no migration background","7.27","8","3486","7.2","7.34","4","6","9","10"
"2016","direct migration background","7.45","8","1441","7.34","7.56","4","6","9","10"
"2016","indirect migration background","7.4","8","410","7.18","7.62","4","6","9","10"
"2016","no migration background","7.29","8","2994","7.21","7.37","4","6","9","10"
"2017","direct migration background","7.47","8","1230","7.35","7.59","5","6","9","10"
"2017","indirect migration background","6.99","7","359","6.73","7.25","4","5","9","10"
"2017","no migration background","7.24","8","2881","7.16","7.32","4","6","9","10"
