"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","7.35","8","112","3","6","10","10","6.88","7.82","8","8"
"1990","college entrance qualification","Male","7.28","8","125","4","6","9","10","6.87","7.69","8","8"
"1990","lower secondary degree","Female","7.51","8","114","3","6","10","10","6.96","8.06","8","9"
"1990","lower secondary degree","Male","7.71","9","140","3","6","10","10","7.23","8.19","8","10"
"1990","no degree/no degree yet","Female","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","","","",""
"1990","secondary school degree","Female","7.64","8","551","4","6","10","10","7.43","7.85","8","9"
"1990","secondary school degree","Male","7.47","8","425","3","6","10","10","7.21","7.73","8","9"
"1991","college entrance qualification","Female","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","",""
