"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","general elemantary","Female","6.73","8","38","5.64","7.82","2","5","10","10"
"1990","general elemantary","Male","","","","","","","","",""
"1990","higher education","Female","7.68","8","280","7.41","7.95","4","7","10","10"
"1990","higher education","Male","7.27","8","155","6.89","7.65","4","6","9","10"
"1990","higher vocational","Female","","","","","","","","",""
"1990","higher vocational","Male","7.92","9","67","7.3","8.54","4","6","10","10"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","",""
"1990","middle vocational","Female","7.59","8","436","7.34","7.84","4","6","10","10"
"1990","middle vocational","Male","7.54","8","439","7.28","7.8","3","6","10","10"
"1990","vocational + Abi","Female","","","","","","","","",""
"1990","vocational + Abi","Male","","","","","","","","",""
"1991","general elemantary","Female","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","",""
"1991","higher education","Female","","","","","","","","",""
"1991","higher education","Male","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","",""
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","",""
"1992","higher education","Female","","","","","","","","",""
"1992","higher education","Male","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","",""
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","",""
"1993","higher education","Female","","","","","","","","",""
"1993","higher education","Male","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","",""
"1993","in school","Female","","","","","","","","",""
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","",""
"1994","higher education","Female","","","","","","","","",""
"1994","higher education","Male","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","",""
"1994","in school","Female","","","","","","","","",""
"1994","in school","Male","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","",""
"1995","general elemantary","Female","","","","","","","","",""
"1995","general elemantary","Male","","","","","","","","",""
"1995","higher education","Female","","","","","","","","",""
"1995","higher education","Male","","","","","","","","",""
"1995","higher vocational","Female","","","","","","","","",""
"1995","higher vocational","Male","","","","","","","","",""
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","","","","","","","","",""
"1995","inadequately","Male","","","","","","","","",""
"1995","middle vocational","Female","","","","","","","","",""
"1995","middle vocational","Male","","","","","","","","",""
"1995","vocational + Abi","Female","","","","","","","","",""
"1995","vocational + Abi","Male","","","","","","","","",""
"1996","general elemantary","Female","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","",""
"1996","higher education","Female","","","","","","","","",""
"1996","higher education","Male","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","",""
"1996","in school","Female","","","","","","","","",""
"1996","in school","Male","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","",""
"1997","general elemantary","Female","6.16","6","331","5.89","6.43","3","5","8","10"
"1997","general elemantary","Male","6.53","7","213","6.19","6.87","3","5","8","10"
"1997","higher education","Female","6.41","7","240","6.11","6.71","3","5","8","9"
"1997","higher education","Male","6.47","7","239","6.2","6.74","4","5","8","9"
"1997","higher vocational","Female","6.47","7","104","5.99","6.95","3","5","8","9"
"1997","higher vocational","Male","6.19","6","145","5.8","6.58","3","5","8","9"
"1997","in school","Female","","","","","","","","",""
"1997","in school","Male","","","","","","","","",""
"1997","inadequately","Female","6.21","6","81","5.73","6.69","4","5","7","9"
"1997","inadequately","Male","5.4","4","49","4.71","6.09","3","3","8","8"
"1997","middle vocational","Female","6.41","7","929","6.25","6.57","3","5","8","10"
"1997","middle vocational","Male","6.42","7","879","6.26","6.58","3","5","8","10"
"1997","vocational + Abi","Female","6.64","7","84","6.1","7.18","2","5","8","10"
"1997","vocational + Abi","Male","6.25","6.1","72","5.73","6.77","3","5","8","9"
"1998","general elemantary","Female","6.24","7","342","5.99","6.49","3","5","8","10"
"1998","general elemantary","Male","6.04","6.03","217","5.7","6.38","2","4","8","10"
"1998","higher education","Female","6.83","7","255","6.52","7.14","3","5","9","10"
"1998","higher education","Male","6.83","7","276","6.56","7.1","3","5","9","10"
"1998","higher vocational","Female","6.14","7","106","5.62","6.66","2","3","9","10"
"1998","higher vocational","Male","6.17","7","159","5.81","6.53","3","4","8","9"
"1998","in school","Female","","","","","","","","",""
"1998","in school","Male","","","","","","","","",""
"1998","inadequately","Female","5.63","6","76","5.09","6.17","0","5","8","8"
"1998","inadequately","Male","5.73","6","38","4.88","6.58","1","3","8","9"
"1998","middle vocational","Female","6.76","7","973","6.61","6.91","3","5","9","10"
"1998","middle vocational","Male","6.61","7","912","6.46","6.76","3","5","8","10"
"1998","vocational + Abi","Female","6.83","7","100","6.38","7.28","4","5","9","10"
"1998","vocational + Abi","Male","6.46","6.43","66","5.93","6.99","3","5","8","9"
"1999","general elemantary","Female","6.2","7","341","5.93","6.47","2","5","8","10"
"1999","general elemantary","Male","6.37","7","191","6.03","6.71","3","5","8","10"
"1999","higher education","Female","6.55","7","239","6.24","6.86","3","5","8","10"
"1999","higher education","Male","6.79","7","276","6.52","7.06","4","5","8","9"
"1999","higher vocational","Female","7.19","8","106","6.73","7.65","4","6","9","9"
"1999","higher vocational","Male","6.21","7","157","5.8","6.62","3","5","8","9"
"1999","in school","Female","","","","","","","","",""
"1999","in school","Male","","","","","","","","",""
"1999","inadequately","Female","6.41","7","65","5.85","6.97","3","5","8","9"
"1999","inadequately","Male","6.01","6.78","48","5.34","6.68","2","5","8","9"
"1999","middle vocational","Female","6.62","7","984","6.47","6.77","3","5","8","10"
"1999","middle vocational","Male","6.52","7","916","6.37","6.67","3","5","8","10"
"1999","vocational + Abi","Female","6.71","7","107","6.23","7.19","3","5","9","10"
