"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","general elemantary","","","","","","","","",""
"1990","16-34 y.","higher education","7.74","8","265","7.46","8.02","4","7","10","10"
"1990","16-34 y.","higher vocational","7.76","9","38","6.77","8.75","2","6","10","10"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","","","","","","","","",""
"1990","16-34 y.","middle vocational","7.46","8","618","7.24","7.68","3","6","10","10"
"1990","16-34 y.","vocational + Abi","","","","","","","","",""
"1990","35-65 y.","general elemantary","","","","","","","","",""
"1990","35-65 y.","higher education","7.24","8","169","6.89","7.59","4","6","9","10"
"1990","35-65 y.","higher vocational","8.32","9","42","7.7","8.94","5","8","10","10"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","",""
"1990","35-65 y.","middle vocational","7.84","8","256","7.55","8.13","5","7","10","10"
"1990","35-65 y.","vocational + Abi","","","","","","","","",""
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","","","","","","","","",""
"1991","16-34 y.","higher education","","","","","","","","",""
"1991","16-34 y.","higher vocational","","","","","","","","",""
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","","","","","","","","",""
"1991","16-34 y.","middle vocational","","","","","","","","",""
"1991","16-34 y.","vocational + Abi","","","","","","","","",""
"1991","35-65 y.","general elemantary","","","","","","","","",""
"1991","35-65 y.","higher education","","","","","","","","",""
"1991","35-65 y.","higher vocational","","","","","","","","",""
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","","","","","","","","",""
"1991","35-65 y.","middle vocational","","","","","","","","",""
"1991","35-65 y.","vocational + Abi","","","","","","","","",""
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","","","","","","","","",""
"1992","16-34 y.","higher education","","","","","","","","",""
"1992","16-34 y.","higher vocational","","","","","","","","",""
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","","","","","","","","",""
"1992","16-34 y.","middle vocational","","","","","","","","",""
"1992","16-34 y.","vocational + Abi","","","","","","","","",""
"1992","35-65 y.","general elemantary","","","","","","","","",""
"1992","35-65 y.","higher education","","","","","","","","",""
"1992","35-65 y.","higher vocational","","","","","","","","",""
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","","","","","","","","",""
"1992","35-65 y.","middle vocational","","","","","","","","",""
"1992","35-65 y.","vocational + Abi","","","","","","","","",""
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","","","","","","","","",""
"1993","16-34 y.","higher education","","","","","","","","",""
"1993","16-34 y.","higher vocational","","","","","","","","",""
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","","","","","","","","",""
"1993","16-34 y.","middle vocational","","","","","","","","",""
"1993","16-34 y.","vocational + Abi","","","","","","","","",""
"1993","35-65 y.","general elemantary","","","","","","","","",""
"1993","35-65 y.","higher education","","","","","","","","",""
"1993","35-65 y.","higher vocational","","","","","","","","",""
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","","","","","","","","",""
"1993","35-65 y.","middle vocational","","","","","","","","",""
"1993","35-65 y.","vocational + Abi","","","","","","","","",""
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","","","","","","","","",""
"1994","16-34 y.","higher education","","","","","","","","",""
"1994","16-34 y.","higher vocational","","","","","","","","",""
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","","","","","","","","",""
"1994","16-34 y.","middle vocational","","","","","","","","",""
"1994","16-34 y.","vocational + Abi","","","","","","","","",""
"1994","35-65 y.","general elemantary","","","","","","","","",""
"1994","35-65 y.","higher education","","","","","","","","",""
"1994","35-65 y.","higher vocational","","","","","","","","",""
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","","","","","","","","",""
"1994","35-65 y.","middle vocational","","","","","","","","",""
"1994","35-65 y.","vocational + Abi","","","","","","","","",""
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","","","","","","","","",""
"1995","16-34 y.","higher education","","","","","","","","",""
"1995","16-34 y.","higher vocational","","","","","","","","",""
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","","","","","","","","",""
"1995","16-34 y.","middle vocational","","","","","","","","",""
"1995","16-34 y.","vocational + Abi","","","","","","","","",""
"1995","35-65 y.","general elemantary","","","","","","","","",""
"1995","35-65 y.","higher education","","","","","","","","",""
"1995","35-65 y.","higher vocational","","","","","","","","",""
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","","","","","","","","",""
"1995","35-65 y.","middle vocational","","","","","","","","",""
"1995","35-65 y.","vocational + Abi","","","","","","","","",""
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","","","","","","","","",""
"1996","16-34 y.","higher education","","","","","","","","",""
"1996","16-34 y.","higher vocational","","","","","","","","",""
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","","","","","","","","",""
"1996","16-34 y.","middle vocational","","","","","","","","",""
"1996","16-34 y.","vocational + Abi","","","","","","","","",""
"1996","35-65 y.","general elemantary","","","","","","","","",""
"1996","35-65 y.","higher education","","","","","","","","",""
"1996","35-65 y.","higher vocational","","","","","","","","",""
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","","","","","","","","",""
"1996","35-65 y.","middle vocational","","","","","","","","",""
"1996","35-65 y.","vocational + Abi","","","","","","","","",""
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","6.24","6","296","5.95","6.53","3","5","8","10"
"1997","16-34 y.","higher education","6.27","7","151","5.9","6.64","3","5","8","9"
"1997","16-34 y.","higher vocational","6.49","7","91","5.98","7","3","5","8","9"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","6.05","6","55","5.44","6.66","4","5","7","9"
"1997","16-34 y.","middle vocational","6.45","7","919","6.29","6.61","3","5","8","10"
"1997","16-34 y.","vocational + Abi","6.43","6","89","5.91","6.95","3","5","8","9"
"1997","35-65 y.","general elemantary","6.45","7","232","6.15","6.75","3","5","8","9"
"1997","35-65 y.","higher education","6.5","7","326","6.26","6.74","4","5","8","9"
"1997","35-65 y.","higher vocational","6.21","7","155","5.84","6.58","2","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","5.73","5","71","5.21","6.25","3","4","8","9"
"1997","35-65 y.","middle vocational","6.48","7","866","6.32","6.64","3","5","8","10"
"1997","35-65 y.","vocational + Abi","6.47","7","66","5.92","7.02","2","5","8","9"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","6.13","7","297","5.85","6.41","2","5","8","10"
"1998","16-34 y.","higher education","6.8","7","156","6.41","7.19","3","5","9","10"
"1998","16-34 y.","higher vocational","5.82","6","113","5.33","6.31","2","3","8","9"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","6.25","7","46","5.58","6.92","1","5","8","9"
"1998","16-34 y.","middle vocational","6.94","7","903","6.78","7.1","3","5","9","10"
"1998","16-34 y.","vocational + Abi","6.58","7","96","6.12","7.04","3","5","9","9"
"1998","35-65 y.","general elemantary","6.54","7","243","6.25","6.83","4","5","8","10"
"1998","35-65 y.","higher education","6.87","7","371","6.63","7.11","3","6","9","10"
"1998","35-65 y.","higher vocational","6.39","7","152","6.01","6.77","3","5","8","9"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","5.34","6","67","4.72","5.96","0","3","8","9"
"1998","35-65 y.","middle vocational","6.54","7","959","6.39","6.69","3","5","8","10"
"1998","35-65 y.","vocational + Abi","6.76","7","69","6.25","7.27","4","5","8","10"
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
