"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","6.26","7","55","0","3","10","10","5.29","7.23","5","8"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","higher education","Ostdeutschland, neue Bundeslaender","7.53","8","435","4","6","10","10","7.31","7.75","8","8"
"1990","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","8.06","9","80","4","7","10","10","7.5","8.62","8","10"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","7.57","8","875","3","6","10","10","7.39","7.75","8","9"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.67","8","35","2","7","10","10","6.74","8.6","7","9"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
