"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","Female","","","","","","","","",""
"1990","direct migration background","Male","","","","","","","","",""
"1990","indirect migration background","Female","","","","","","","","",""
"1990","indirect migration background","Male","","","","","","","","",""
"1990","no migration background","Female","7.59","8","768","7.41","7.77","4","6","10","10"
"1990","no migration background","Male","7.47","8","695","7.27","7.67","3","6","10","10"
"1991","direct migration background","Female","","","","","","","","",""
"1991","direct migration background","Male","","","","","","","","",""
"1991","indirect migration background","Female","","","","","","","","",""
"1991","indirect migration background","Male","","","","","","","","",""
"1991","no migration background","Female","","","","","","","","",""
"1991","no migration background","Male","","","","","","","","",""
"1992","direct migration background","Female","","","","","","","","",""
"1992","direct migration background","Male","","","","","","","","",""
"1992","indirect migration background","Female","","","","","","","","",""
"1992","indirect migration background","Male","","","","","","","","",""
"1992","no migration background","Female","","","","","","","","",""
"1992","no migration background","Male","","","","","","","","",""
"1993","direct migration background","Female","","","","","","","","",""
"1993","direct migration background","Male","","","","","","","","",""
"1993","indirect migration background","Female","","","","","","","","",""
"1993","indirect migration background","Male","","","","","","","","",""
"1993","no migration background","Female","","","","","","","","",""
"1993","no migration background","Male","","","","","","","","",""
"1994","direct migration background","Female","","","","","","","","",""
"1994","direct migration background","Male","","","","","","","","",""
"1994","indirect migration background","Female","","","","","","","","",""
"1994","indirect migration background","Male","","","","","","","","",""
"1994","no migration background","Female","","","","","","","","",""
"1994","no migration background","Male","","","","","","","","",""
"1995","direct migration background","Female","","","","","","","","",""
"1995","direct migration background","Male","","","","","","","","",""
"1995","indirect migration background","Female","","","","","","","","",""
"1995","indirect migration background","Male","","","","","","","","",""
"1995","no migration background","Female","","","","","","","","",""
"1995","no migration background","Male","","","","","","","","",""
"1996","direct migration background","Female","","","","","","","","",""
"1996","direct migration background","Male","","","","","","","","",""
"1996","indirect migration background","Female","","","","","","","","",""
"1996","indirect migration background","Male","","","","","","","","",""
"1996","no migration background","Female","","","","","","","","",""
"1996","no migration background","Male","","","","","","","","",""
"1997","direct migration background","Female","6.23","6","434","6.01","6.45","2","5","8","9"
"1997","direct migration background","Male","6.53","7","451","6.31","6.75","4","5","8","10"
"1997","indirect migration background","Female","5.94","6","70","5.32","6.56","2","5","8","9"
"1997","indirect migration background","Male","6.64","7","53","6.01","7.27","3","5","8","10"
"1997","no migration background","Female","6.45","7","1322","6.32","6.58","3","5","8","10"
"1997","no migration background","Male","6.33","7","1130","6.19","6.47","3","5","8","9"
"1998","direct migration background","Female","6.46","7","422","6.24","6.68","3","5","8","10"
"1998","direct migration background","Male","6.4","7","407","6.17","6.63","3","5","8","10"
"1998","indirect migration background","Female","5.47","5.07","62","4.77","6.17","0","4","8","9"
"1998","indirect migration background","Male","5.44","5","62","4.81","6.07","0","4","8","9"
"1998","no migration background","Female","6.68","7","1451","6.55","6.81","3","5","9","10"
"1998","no migration background","Male","6.54","7","1272","6.41","6.67","3","5","8","9"
"1999","direct migration background","Female","6.57","7","401","6.35","6.79","4","5","8","9"
"1999","direct migration background","Male","6.48","7","387","6.25","6.71","3","5","8","10"
"1999","indirect migration background","Female","5.6","6","79","4.96","6.24","0","3","8","10"
"1999","indirect migration background","Male","6.17","6","64","5.54","6.8","1","5","8","10"
"1999","no migration background","Female","6.65","7","1426","6.52","6.78","3","5","9","10"
"1999","no migration background","Male","6.52","7","1259","6.39","6.65","3","5","8","9"
"2000","direct migration background","Female","6.8","7","609","6.6","7","3","5","9","10"
"2000","direct migration background","Male","6.61","7","562","6.41","6.81","3","5","8","10"
"2000","indirect migration background","Female","6.08","7","121","5.58","6.58","2","4","8","10"
"2000","indirect migration background","Male","6.34","7","78","5.73","6.95","2","5","8","10"
"2000","no migration background","Female","6.52","7","2427","6.41","6.63","2","5","9","10"
"2000","no migration background","Male","6.45","7","2147","6.34","6.56","3","5","8","10"
"2001","direct migration background","Female","6.99","8","438","6.76","7.22","3","5","9","10"
"2001","direct migration background","Male","6.79","7","397","6.55","7.03","4","5","9","10"
"2001","indirect migration background","Female","6.6","7","101","6.04","7.16","3","4","9","10"
"2001","indirect migration background","Male","5.97","7","70","5.38","6.56","0","5","8","9"
"2001","no migration background","Female","6.38","7","1754","6.25","6.51","2","5","9","10"
"2001","no migration background","Male","6.28","7","1639","6.15","6.41","2","5","8","9"
"2002","direct migration background","Female","6.6","7","372","6.35","6.85","3","5","8","10"
"2002","direct migration background","Male","6.43","7","358","6.18","6.68","4","5","8","9"
"2002","indirect migration background","Female","6.87","8","96","6.38","7.36","2","5","9","10"
"2002","indirect migration background","Male","6.73","7","69","6.2","7.26","4","5","9","10"
