"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","7.53","8","1463","7.39","7.67","3","6","10","10"
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.39","7","874","6.23","6.55","3","5","8","10"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","6.2","6.28","122","5.76","6.64","3","5","8","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.75","7","823","6.59","6.91","4","5","8","10"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.3","7","1629","6.18","6.42","3","5","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.43","7","822","6.27","6.59","3","5","8","10"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","5.42","5","121","4.95","5.89","0","4","8","9"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","7.06","8","880","6.91","7.21","4","6","9","10"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.49","7","1843","6.38","6.6","3","5","8","10"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.57","7","774","6.41","6.73","4","5","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","5.84","6","139","5.38","6.3","0","4","8","10"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.76","7","853","6.6","6.92","3","5","9","10"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.54","7","1832","6.43","6.65","3","5","8","10"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.72","7","1147","6.58","6.86","3","5","8","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","6.23","7","195","5.85","6.61","2","5","8","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.75","7","1141","6.6","6.9","3","5","9","10"
"2000","no migration background","Westdeutschland, alte Bundeslaender","6.41","7","3433","6.32","6.5","2","5","8","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.92","8","827","6.75","7.09","3","5","9","10"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","6.31","7","166","5.9","6.72","2","5","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.5","7","852","6.31","6.69","2","5","8","10"
"2001","no migration background","Westdeutschland, alte Bundeslaender","6.28","7","2541","6.17","6.39","2","5","8","10"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.52","7","724","6.34","6.7","3","5","8","10"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","6.8","7","160","6.43","7.17","3","5","9","10"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.71","7","759","6.53","6.89","3","5","8","10"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.28","7","2455","6.18","6.38","2","5","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","5.56","5","37","4.93","6.19","2","5","7","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.51","7","1114","6.36","6.66","3","5","8","10"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","6.16","6","328","5.91","6.41","4","5","8","10"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.1","6","2288","6","6.2","3","5","8","9"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.23","7","5482","6.16","6.3","3","5","8","10"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.32","7","624","6.12","6.52","3","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.48","7","199","6.16","6.8","4","5","8","9"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.39","7","865","6.21","6.57","2","5","8","10"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.22","7","2205","6.11","6.33","2","5","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.29","7","559","6.07","6.51","2","5","8","10"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","6.64","7","204","6.27","7.01","3","5","9","10"
