"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.31","8","237","7","7.62","4","6","9","10"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.62","8","254","7.26","7.98","3","6","10","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","7.56","8","976","7.4","7.72","4","6","10","10"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
