"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","",""
"1990","(1b) general elementary school","6.56","8","34","5.21","7.91","0","4","10","10"
"1990","(1c) basic vocational qualification","7.74","9","221","7.37","8.11","3","6","10","10"
"1990","(2a) intermediate vocational","7.55","8","725","7.35","7.75","4","6","10","10"
"1990","(2b) intermediate general qualification","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","7.74","8","36","6.83","8.65","4","7","10","10"
"1990","(3a) lower tertiary education","7.86","8","282","7.6","8.12","5","7","10","10"
"1990","(3b) higher tertiary education","6.91","7.69","153","6.52","7.3","3","5","8","10"
"1991","(0) in school","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","",""
"1992","(0) in school","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","",""
"1993","(0) in school","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","",""
"1994","(0) in school","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","",""
"1995","(0) in school","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","",""
"1995","(2a) intermediate vocational","","","","","","","","",""
"1995","(2b) intermediate general qualification","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","(3a) lower tertiary education","","","","","","","","",""
"1995","(3b) higher tertiary education","","","","","","","","",""
"1996","(0) in school","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","",""
"1997","(0) in school","","","","","","","","",""
"1997","(1a) inadequately completed","5.96","6","146","5.58","6.34","3","4","8","9"
"1997","(1b) general elementary school","6.26","7","468","6.04","6.48","3","5","8","10"
"1997","(1c) basic vocational qualification","6.34","7","914","6.18","6.5","3","5","8","10"
"1997","(2a) intermediate vocational","6.43","7","953","6.28","6.58","3","5","8","10"
"1997","(2b) intermediate general qualification","6.07","6","83","5.48","6.66","2","3","9","10"
"1997","(2c_gen) general maturity certificate","6.63","7","99","6.19","7.07","3","5","8","10"
"1997","(2c_voc) vocational maturity certificate","6.52","7","199","6.19","6.85","3","5","8","9"
"1997","(3a) lower tertiary education","6.59","7","231","6.29","6.89","4","5","8","9"
"1997","(3b) higher tertiary education","6.34","7","248","6.07","6.61","3","5","8","9"
"1998","(0) in school","","","","","","","","",""
"1998","(1a) inadequately completed","6.16","6.73","134","5.77","6.55","3","5","8","9"
"1998","(1b) general elementary school","6.07","7","459","5.84","6.3","2","5","8","10"
"1998","(1c) basic vocational qualification","6.39","7","931","6.23","6.55","3","5","8","10"
"1998","(2a) intermediate vocational","6.84","7","1017","6.69","6.99","3","5","8","10"
"1998","(2b) intermediate general qualification","6.1","7","104","5.61","6.59","2","4","8","9"
"1998","(2c_gen) general maturity certificate","7.08","7","101","6.6","7.56","4","6","9","10"
"1998","(2c_voc) vocational maturity certificate","6.5","7","222","6.19","6.81","3","5","9","9"
"1998","(3a) lower tertiary education","6.89","7","266","6.59","7.19","3","6","9","10"
"1998","(3b) higher tertiary education","6.78","7","265","6.5","7.06","3","5","9","10"
"1999","(0) in school","","","","","","","","",""
"1999","(1a) inadequately completed","6.29","7","127","5.88","6.7","2","5","8","10"
"1999","(1b) general elementary school","6.28","6","442","6.05","6.51","3","5","8","10"
"1999","(1c) basic vocational qualification","6.52","7","973","6.37","6.67","3","5","8","9"
"1999","(2a) intermediate vocational","6.61","7","995","6.46","6.76","3","5","8","10"
"1999","(2b) intermediate general qualification","6.12","7","96","5.57","6.67","3","4","8","10"
"1999","(2c_gen) general maturity certificate","6.88","7","94","6.43","7.33","3","5","9","10"
