"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","Ostdeutschland, neue Bundeslaender","Female","7.59","8","782","4","6","10","10","7.41","7.77","8","9"
"1990","Ostdeutschland, neue Bundeslaender","Male","7.46","8","701","3","6","10","10","7.26","7.66","8","8"
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","Female","7.1","7","439","4","5","9","10","6.89","7.31","7","8"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.36","7","396","3","5","8","9","6.13","6.59","7","7"
"1997","Westdeutschland, alte Bundeslaender","Female","6.25","7","1387","3","5","8","9","6.12","6.38","7","7"
"1997","Westdeutschland, alte Bundeslaender","Male","6.38","7","1238","3","5","8","9","6.25","6.51","7","7"
"1998","Ostdeutschland, neue Bundeslaender","Female","7.28","8","475","4","6","9","10","7.07","7.49","7","8"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.81","7","415","3","5","8","10","6.59","7.03","7","7"
"1998","Westdeutschland, alte Bundeslaender","Female","6.46","7","1460","2","5","8","10","6.33","6.59","7","7"
"1998","Westdeutschland, alte Bundeslaender","Male","6.42","7","1326","3","5","8","9","6.29","6.55","7","7"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.84","7","456","3","5","9","10","6.62","7.06","7","8"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.57","7","415","3","5","8","10","6.35","6.79","7","7"
"1999","Westdeutschland, alte Bundeslaender","Female","6.55","7","1450","3","5","8","10","6.42","6.68","7","7"
"1999","Westdeutschland, alte Bundeslaender","Male","6.49","7","1295","3","5","8","9","6.36","6.62","7","7"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.98","8","625","3","5","9","10","6.78","7.18","7","8"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.48","7","544","3","5","8","10","6.26","6.7","7","7"
"2000","Westdeutschland, alte Bundeslaender","Female","6.48","7","2532","2","5","8","10","6.37","6.59","7","7"
"2000","Westdeutschland, alte Bundeslaender","Male","6.47","7","2243","3","5","8","10","6.36","6.58","7","7"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.66","7","440","3","5","9","10","6.4","6.92","7","8"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.3","7","425","2","5","8","10","6.03","6.57","6","7"
"2001","Westdeutschland, alte Bundeslaender","Female","6.48","7","1853","2","5","9","10","6.36","6.6","7","8"
"2001","Westdeutschland, alte Bundeslaender","Male","6.38","7","1681","2","5","8","10","6.26","6.5","7","7"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.81","7","401","3","5","9","10","6.56","7.06","7","8"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.61","7","369","3","5","8","9","6.36","6.86","7","7"
"2002","Westdeutschland, alte Bundeslaender","Female","6.37","7","1715","3","5","8","10","6.25","6.49","7","7"
"2002","Westdeutschland, alte Bundeslaender","Male","6.34","7","1624","3","5","8","9","6.22","6.46","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.2","7","1194","2","5","8","9","6.06","6.34","6","7"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.01","6","1147","3","5","8","9","5.87","6.15","6","6"
"2003","Westdeutschland, alte Bundeslaender","Female","6.25","7","3595","3","5","8","10","6.17","6.33","7","7"
"2003","Westdeutschland, alte Bundeslaender","Male","6.31","7","3329","3","5","8","9","6.23","6.39","7","7"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.61","7","464","3","5","9","10","6.36","6.86","7","8"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.07","6","422","2","5","8","9","5.81","6.33","6","7"
"2004","Westdeutschland, alte Bundeslaender","Female","6.22","7","1581","2","5","8","10","6.09","6.35","7","7"
"2004","Westdeutschland, alte Bundeslaender","Male","6.3","7","1447","3","5","8","9","6.17","6.43","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.41","7","469","1","5","9","10","6.13","6.69","7","8"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.07","7","440","0","5","8","10","5.8","6.34","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","6.06","7","1482","2","4","8","10","5.92","6.2","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","6.12","7","1341","2","5","8","9","5.98","6.26","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.92","8","464","2","6","9","10","6.68","7.16","8","8"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.53","7","409","3","5","8","10","6.29","6.77","7","8"
"2006","Westdeutschland, alte Bundeslaender","Female","5.87","7","1438","1","4","8","9","5.72","6.02","7","7"
"2006","Westdeutschland, alte Bundeslaender","Male","6.05","7","1291","1","5","8","9","5.9","6.2","7","7"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.39","8","460","0","5","9","9","6.13","6.65","7","8"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.43","7","393","1","5","8","10","6.16","6.7","7","8"
"2007","Westdeutschland, alte Bundeslaender","Female","6.03","7","1360","1","4","8","10","5.88","6.18","7","7"
"2007","Westdeutschland, alte Bundeslaender","Male","6.23","7","1220","2","5","8","9","6.09","6.37","7","7"
"2008","Ostdeutschland, neue Bundeslaender","Female","7.45","8","390","3","7","9","10","7.21","7.69","8","8"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.94","8","342","3","6","9","10","6.69","7.19","7","8"
"2008","Westdeutschland, alte Bundeslaender","Female","6.48","7","1097","3","5","8","10","6.33","6.63","7","7"
"2008","Westdeutschland, alte Bundeslaender","Male","6.48","7","1041","3","5","8","9","6.33","6.63","7","7"
