"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Ostdeutschland, neue Bundeslaender","Female","7.59","8","782","7.41","7.77","4","6","10","10"
"1990","Ostdeutschland, neue Bundeslaender","Male","7.46","8","701","7.26","7.66","3","6","10","10"
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","Female","7.1","7","439","6.89","7.31","4","5","9","10"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.36","7","396","6.13","6.59","3","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Female","6.25","7","1387","6.12","6.38","3","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Male","6.38","7","1238","6.25","6.51","3","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Female","7.28","8","475","7.07","7.49","4","6","9","10"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.81","7","415","6.59","7.03","3","5","8","10"
"1998","Westdeutschland, alte Bundeslaender","Female","6.46","7","1460","6.33","6.59","2","5","8","10"
"1998","Westdeutschland, alte Bundeslaender","Male","6.42","7","1326","6.29","6.55","3","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.84","7","456","6.62","7.06","3","5","9","10"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.57","7","415","6.35","6.79","3","5","8","10"
"1999","Westdeutschland, alte Bundeslaender","Female","6.55","7","1450","6.42","6.68","3","5","8","10"
"1999","Westdeutschland, alte Bundeslaender","Male","6.49","7","1295","6.36","6.62","3","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.98","8","625","6.78","7.18","3","5","9","10"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.48","7","544","6.26","6.7","3","5","8","10"
"2000","Westdeutschland, alte Bundeslaender","Female","6.48","7","2532","6.37","6.59","2","5","8","10"
"2000","Westdeutschland, alte Bundeslaender","Male","6.47","7","2243","6.36","6.58","3","5","8","10"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.66","7","440","6.4","6.92","3","5","9","10"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.3","7","425","6.03","6.57","2","5","8","10"
"2001","Westdeutschland, alte Bundeslaender","Female","6.48","7","1853","6.36","6.6","2","5","9","10"
"2001","Westdeutschland, alte Bundeslaender","Male","6.38","7","1681","6.26","6.5","2","5","8","10"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.81","7","401","6.56","7.06","3","5","9","10"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.61","7","369","6.36","6.86","3","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","Female","6.37","7","1715","6.25","6.49","3","5","8","10"
"2002","Westdeutschland, alte Bundeslaender","Male","6.34","7","1624","6.22","6.46","3","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.2","7","1194","6.06","6.34","2","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.01","6","1147","5.87","6.15","3","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","Female","6.25","7","3595","6.17","6.33","3","5","8","10"
"2003","Westdeutschland, alte Bundeslaender","Male","6.31","7","3329","6.23","6.39","3","5","8","9"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.61","7","464","6.36","6.86","3","5","9","10"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.07","6","422","5.81","6.33","2","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","Female","6.22","7","1581","6.09","6.35","2","5","8","10"
"2004","Westdeutschland, alte Bundeslaender","Male","6.3","7","1447","6.17","6.43","3","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.41","7","469","6.13","6.69","1","5","9","10"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.07","7","440","5.8","6.34","0","5","8","10"
"2005","Westdeutschland, alte Bundeslaender","Female","6.06","7","1482","5.92","6.2","2","4","8","10"
"2005","Westdeutschland, alte Bundeslaender","Male","6.12","7","1341","5.98","6.26","2","5","8","9"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.92","8","464","6.68","7.16","2","6","9","10"
