"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","direct migration background","","","","","","","","",""
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.37","8","231","7.07","7.67","4","6","9","10"
"1990","lower secondary degree","direct migration background","","","","","","","","",""
"1990","lower secondary degree","indirect migration background","","","","","","","","",""
"1990","lower secondary degree","no migration background","7.59","8","248","7.23","7.95","3","6","10","10"
"1990","no degree/no degree yet","direct migration background","","","","","","","","",""
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","","","","","","","","",""
"1990","Other degree","direct migration background","","","","","","","","",""
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","","","","","","","","",""
"1990","secondary school degree","direct migration background","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","",""
"1990","secondary school degree","no migration background","7.57","8","969","7.4","7.74","4","6","10","10"
"1991","college entrance qualification","direct migration background","","","","","","","","",""
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","","","","","","","","",""
"1991","lower secondary degree","direct migration background","","","","","","","","",""
"1991","lower secondary degree","indirect migration background","","","","","","","","",""
"1991","lower secondary degree","no migration background","","","","","","","","",""
"1991","no degree/no degree yet","direct migration background","","","","","","","","",""
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","","","","","","","","",""
"1991","Other degree","direct migration background","","","","","","","","",""
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","","","","","","","","",""
"1991","secondary school degree","direct migration background","","","","","","","","",""
"1991","secondary school degree","indirect migration background","","","","","","","","",""
"1991","secondary school degree","no migration background","","","","","","","","",""
"1992","college entrance qualification","direct migration background","","","","","","","","",""
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","","","","","","","","",""
"1992","lower secondary degree","direct migration background","","","","","","","","",""
"1992","lower secondary degree","indirect migration background","","","","","","","","",""
"1992","lower secondary degree","no migration background","","","","","","","","",""
"1992","no degree/no degree yet","direct migration background","","","","","","","","",""
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","","","","","","","","",""
"1992","Other degree","direct migration background","","","","","","","","",""
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","","","","","","","","",""
"1992","secondary school degree","direct migration background","","","","","","","","",""
"1992","secondary school degree","indirect migration background","","","","","","","","",""
"1992","secondary school degree","no migration background","","","","","","","","",""
"1993","college entrance qualification","direct migration background","","","","","","","","",""
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","","","","","","","","",""
"1993","lower secondary degree","direct migration background","","","","","","","","",""
"1993","lower secondary degree","indirect migration background","","","","","","","","",""
"1993","lower secondary degree","no migration background","","","","","","","","",""
"1993","no degree/no degree yet","direct migration background","","","","","","","","",""
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","","","","","","","","",""
"1993","Other degree","direct migration background","","","","","","","","",""
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","","","","","","","","",""
"1993","secondary school degree","direct migration background","","","","","","","","",""
"1993","secondary school degree","indirect migration background","","","","","","","","",""
"1993","secondary school degree","no migration background","","","","","","","","",""
"1994","college entrance qualification","direct migration background","","","","","","","","",""
"1994","college entrance qualification","indirect migration background","","","","","","","","",""
"1994","college entrance qualification","no migration background","","","","","","","","",""
"1994","lower secondary degree","direct migration background","","","","","","","","",""
