"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","7.51","8","979","3","6","10","10","7.34","7.68","8","9"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","7.6","8","498","4","6","10","10","7.38","7.82","8","8"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","7.12","8","400","4","5","9","10","6.89","7.35","7","8"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","6.19","6","1277","3","5","8","9","6.05","6.33","7","7"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.3","7","425","3","5","8","9","6.08","6.52","7","7"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.46","7","1309","3","5","8","9","6.33","6.59","7","7"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","5.22","5","39","0","4","7","10","4.3","6.14","5","7"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","7.33","8","417","4","6","9","10","7.12","7.54","7","8"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","6.43","7","1286","2","5","8","10","6.29","6.57","7","7"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.78","7","461","3","5","8","9","6.57","6.99","7","8"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.55","7","1462","3","5","8","10","6.43","6.67","7","7"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
