"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","7.31","8","237","7","7.62","4","6","9","10"
"1990","lower secondary degree","7.62","8","254","7.26","7.98","3","6","10","10"
"1990","no degree/no degree yet","","","","","","","","",""
"1990","Other degree","","","","","","","","",""
"1990","secondary school degree","7.56","8","976","7.4","7.72","4","6","10","10"
"1991","college entrance qualification","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","",""
"1991","Other degree","","","","","","","","",""
"1991","secondary school degree","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","",""
"1992","Other degree","","","","","","","","",""
"1992","secondary school degree","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","",""
"1993","Other degree","","","","","","","","",""
"1993","secondary school degree","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","",""
"1994","Other degree","","","","","","","","",""
"1994","secondary school degree","","","","","","","","",""
"1995","college entrance qualification","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","",""
"1995","no degree/no degree yet","","","","","","","","",""
"1995","Other degree","","","","","","","","",""
"1995","secondary school degree","","","","","","","","",""
"1996","college entrance qualification","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","",""
"1996","Other degree","","","","","","","","",""
"1996","secondary school degree","","","","","","","","",""
"1997","college entrance qualification","6.5","7","496","6.3","6.7","3","5","8","9"
"1997","lower secondary degree","6.32","7","1112","6.18","6.46","3","5","8","10"
"1997","no degree/no degree yet","6.01","6","145","5.63","6.39","3","4","8","9"
"1997","Other degree","6.38","7","400","6.15","6.61","3","5","8","10"
"1997","secondary school degree","6.4","7","1181","6.26","6.54","3","5","8","9"
"1998","college entrance qualification","6.76","7","570","6.57","6.95","3","5","9","10"
"1998","lower secondary degree","6.34","7","1158","6.2","6.48","3","5","8","10"
"1998","no degree/no degree yet","6.1","6.66","140","5.71","6.49","2","5","8","9"
"1998","Other degree","6.37","7","353","6.12","6.62","3","5","8","10"
"1998","secondary school degree","6.74","7","1273","6.61","6.87","3","5","8","10"
"1999","college entrance qualification","6.61","7","584","6.42","6.8","3","5","8","9"
"1999","lower secondary degree","6.45","7","1193","6.31","6.59","3","5","8","10"
"1999","no degree/no degree yet","6.17","7","133","5.77","6.57","2","5","8","10"
"1999","Other degree","6.71","7","331","6.47","6.95","4","5","8","10"
"1999","secondary school degree","6.63","7","1229","6.49","6.77","3","5","8","10"
"2000","college entrance qualification","6.4","7","1209","6.25","6.55","2","5","8","10"
"2000","lower secondary degree","6.48","7","1966","6.36","6.6","2","5","8","10"
"2000","no degree/no degree yet","6.53","7","132","6.05","7.01","2","5","9","10"
"2000","Other degree","6.73","7","557","6.51","6.95","3","5","8","10"
"2000","secondary school degree","6.58","7","2063","6.47","6.69","3","5","8","10"
"2001","college entrance qualification","6.29","7","965","6.12","6.46","2","5","8","9"
"2001","lower secondary degree","6.26","7","1473","6.11","6.41","0","5","8","10"
"2001","no degree/no degree yet","6.9","8","86","6.42","7.38","3","5","8","10"
"2001","Other degree","6.88","8","357","6.61","7.15","3","5","9","10"
"2001","secondary school degree","6.57","7","1495","6.44","6.7","3","5","9","10"
"2002","college entrance qualification","6.46","7","1093","6.31","6.61","3","5","8","9"
"2002","lower secondary degree","6.23","7","1195","6.08","6.38","2","5","8","10"
"2002","no degree/no degree yet","6.11","6","63","5.43","6.79","3","5","8","9"
"2002","Other degree","6.7","7","314","6.43","6.97","4","5","8","10"
"2002","secondary school degree","6.47","7","1419","6.34","6.6","3","5","8","10"
"2003","college entrance qualification","6.08","6","2524","5.99","6.17","3","5","8","9"
"2003","lower secondary degree","6.28","7","2669","6.18","6.38","3","5","8","10"
"2003","no degree/no degree yet","5.98","6","291","5.7","6.26","2","5","8","9"
"2003","Other degree","6.64","7","525","6.42","6.86","3","5","9","10"
"2003","secondary school degree","6.28","7","3152","6.19","6.37","3","5","8","9"
"2004","college entrance qualification","6.34","7","1061","6.19","6.49","3","5","8","9"
"2004","lower secondary degree","6.15","7","1098","5.99","6.31","2","5","8","10"
"2004","no degree/no degree yet","5.97","7","84","5.34","6.6","0","5","8","10"
"2004","Other degree","6.39","7","261","6.08","6.7","3","5","8","10"
"2004","secondary school degree","6.37","7","1369","6.24","6.5","3","5","8","9"
"2005","college entrance qualification","6.12","7","1013","5.95","6.29","2","5","8","9"
"2005","lower secondary degree","6.17","7","1049","6","6.34","0","5","8","10"
"2005","no degree/no degree yet","5.79","5.86","71","5.1","6.48","2","3","9","10"
"2005","Other degree","6.15","7","245","5.79","6.51","1","4","8","10"
"2005","secondary school degree","6.15","7","1303","6","6.3","2","5","8","9"
"2006","college entrance qualification","6.31","7","1051","6.15","6.47","2","5","8","9"
"2006","lower secondary degree","5.86","7","953","5.68","6.04","0","4","8","10"
"2006","no degree/no degree yet","4.86","5","49","4.12","5.6","0","4","7","8"
"2006","Other degree","6.35","7","231","6","6.7","2","5","8","10"
"2006","secondary school degree","6.2","7","1271","6.06","6.34","2","5","8","9"
"2007","college entrance qualification","6.31","7","1039","6.15","6.47","2","5","8","9"
"2007","lower secondary degree","5.83","7","876","5.64","6.02","0","4","8","10"
"2007","no degree/no degree yet","4.67","5","44","3.65","5.69","0","0","8","9"
"2007","Other degree","6.32","7","211","5.97","6.67","2","5","8","10"
"2007","secondary school degree","6.4","7","1217","6.26","6.54","3","5","8","9"
"2008","college entrance qualification","6.91","8","884","6.75","7.07","3","5","9","10"
"2008","lower secondary degree","6.23","7","702","6.03","6.43","1","5","8","10"
"2008","no degree/no degree yet","5.97","6","37","5.12","6.82","4","5","7","9"
"2008","Other degree","6.72","7","160","6.34","7.1","3","5","8","10"
"2008","secondary school degree","6.67","7","1041","6.52","6.82","3","5","8","10"
"2009","college entrance qualification","7.2","8","848","7.04","7.36","4","6","9","10"
"2009","lower secondary degree","5.95","7","650","5.73","6.17","0","4","8","10"
"2009","no degree/no degree yet","","","","","","","","",""
"2009","Other degree","6.23","7","138","5.75","6.71","0","5","9","10"
"2009","secondary school degree","6.75","7","962","6.59","6.91","3","5","9","10"
"2010","college entrance qualification","6.96","8","2197","6.85","7.07","3","6","9","10"
"2010","lower secondary degree","6.26","7","1439","6.11","6.41","0","5","9","10"
"2010","no degree/no degree yet","6.22","7","180","5.77","6.67","0","4","9","10"
"2010","Other degree","6.66","8","732","6.46","6.86","0","5","9","10"
"2010","secondary school degree","7.01","8","2233","6.91","7.11","4","5","9","10"
"2011","college entrance qualification","7","8","2388","6.91","7.09","3","6","9","10"
"2011","lower secondary degree","6.52","7","1460","6.39","6.65","0","5","9","10"
"2011","no degree/no degree yet","7.53","8","153","7.16","7.9","4","7","9","10"
"2011","Other degree","7.1","8","679","6.93","7.27","3","6","9","10"
"2011","secondary school degree","7.14","8","2368","7.04","7.24","4","6","9","10"
"2012","college entrance qualification","7.51","8","2240","7.42","7.6","5","7","9","10"
"2012","lower secondary degree","6.74","8","1373","6.61","6.87","2","5","9","10"
"2012","no degree/no degree yet","6.97","7.26","162","6.55","7.39","3","6","9","10"
