"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","7.51","8","979","7.34","7.68","3","6","10","10"
"1990","35-65 y.","7.6","8","498","7.38","7.82","4","6","10","10"
"1990","66 and older","","","","","","","","",""
"1991","16-34 y.","","","","","","","","",""
"1991","35-65 y.","","","","","","","","",""
"1991","66 and older","","","","","","","","",""
"1992","16-34 y.","","","","","","","","",""
"1992","35-65 y.","","","","","","","","",""
"1992","66 and older","","","","","","","","",""
"1993","16-34 y.","","","","","","","","",""
"1993","35-65 y.","","","","","","","","",""
"1993","66 and older","","","","","","","","",""
"1994","16-34 y.","","","","","","","","",""
"1994","35-65 y.","","","","","","","","",""
"1994","66 and older","","","","","","","","",""
"1995","16-34 y.","","","","","","","","",""
"1995","35-65 y.","","","","","","","","",""
"1995","66 and older","","","","","","","","",""
"1996","16-34 y.","","","","","","","","",""
"1996","35-65 y.","","","","","","","","",""
"1996","66 and older","","","","","","","","",""
"1997","16-34 y.","6.4","7","1677","6.28","6.52","3","5","8","10"
"1997","35-65 y.","6.43","7","1734","6.32","6.54","3","5","8","9"
"1997","66 and older","5.33","5","49","4.58","6.08","0","4","7","10"
"1998","16-34 y.","6.63","7","1703","6.51","6.75","3","5","9","10"
"1998","35-65 y.","6.58","7","1923","6.47","6.69","3","5","8","10"
"1998","66 and older","4.59","5","50","3.72","5.46","0","2","7","9"
"1999","16-34 y.","6.53","7","1588","6.41","6.65","3","5","8","10"
"1999","35-65 y.","6.58","7","1964","6.47","6.69","3","5","8","10"
"1999","66 and older","6.41","7","64","5.79","7.03","2","5","8","9"
"2000","16-34 y.","6.69","7","2326","6.58","6.8","3","5","9","10"
"2000","35-65 y.","6.47","7","3498","6.39","6.55","3","5","8","10"
"2000","66 and older","5.13","6","118","4.45","5.81","0","0","8","9"
"2001","16-34 y.","6.66","7","1796","6.54","6.78","3","5","9","10"
"2001","35-65 y.","6.39","7","2487","6.28","6.5","2","5","8","10"
"2001","66 and older","4.63","5","116","3.98","5.28","0","0","8","9"
