"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","general elemantary","6.26","7","55","5.29","7.23","0","3","10","10"
"1990","higher education","7.53","8","435","7.31","7.75","4","6","10","10"
"1990","higher vocational","8.06","9","80","7.5","8.62","4","7","10","10"
"1990","in school","","","","","","","","",""
"1990","inadequately","","","","","","","","",""
"1990","middle vocational","7.57","8","875","7.39","7.75","3","6","10","10"
"1990","vocational + Abi","7.67","8","35","6.74","8.6","2","7","10","10"
"1991","general elemantary","","","","","","","","",""
"1991","higher education","","","","","","","","",""
"1991","higher vocational","","","","","","","","",""
"1991","in school","","","","","","","","",""
"1991","inadequately","","","","","","","","",""
"1991","middle vocational","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","",""
"1992","general elemantary","","","","","","","","",""
"1992","higher education","","","","","","","","",""
"1992","higher vocational","","","","","","","","",""
"1992","in school","","","","","","","","",""
"1992","inadequately","","","","","","","","",""
"1992","middle vocational","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","",""
"1993","general elemantary","","","","","","","","",""
"1993","higher education","","","","","","","","",""
"1993","higher vocational","","","","","","","","",""
"1993","in school","","","","","","","","",""
"1993","inadequately","","","","","","","","",""
"1993","middle vocational","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","",""
"1994","general elemantary","","","","","","","","",""
"1994","higher education","","","","","","","","",""
"1994","higher vocational","","","","","","","","",""
"1994","in school","","","","","","","","",""
"1994","inadequately","","","","","","","","",""
"1994","middle vocational","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","",""
"1995","general elemantary","","","","","","","","",""
"1995","higher education","","","","","","","","",""
"1995","higher vocational","","","","","","","","",""
"1995","in school","","","","","","","","",""
"1995","inadequately","","","","","","","","",""
"1995","middle vocational","","","","","","","","",""
"1995","vocational + Abi","","","","","","","","",""
"1996","general elemantary","","","","","","","","",""
"1996","higher education","","","","","","","","",""
"1996","higher vocational","","","","","","","","",""
