"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","direct migration background","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","",""
"1990","16-34 y.","no migration background","7.53","8","970","7.36","7.7","3","6","10","10"
"1990","35-65 y.","direct migration background","","","","","","","","",""
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","7.58","8","487","7.36","7.8","4","6","10","10"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","",""
"1991","16-34 y.","direct migration background","","","","","","","","",""
"1991","16-34 y.","indirect migration background","","","","","","","","",""
"1991","16-34 y.","no migration background","","","","","","","","",""
"1991","35-65 y.","direct migration background","","","","","","","","",""
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","","","","","","","","",""
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","",""
"1992","16-34 y.","direct migration background","","","","","","","","",""
"1992","16-34 y.","indirect migration background","","","","","","","","",""
"1992","16-34 y.","no migration background","","","","","","","","",""
"1992","35-65 y.","direct migration background","","","","","","","","",""
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","","","","","","","","",""
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","","","","","","","","",""
"1993","16-34 y.","indirect migration background","","","","","","","","",""
"1993","16-34 y.","no migration background","","","","","","","","",""
"1993","35-65 y.","direct migration background","","","","","","","","",""
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","","","","","","","","",""
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","","","","","","","","",""
"1994","16-34 y.","indirect migration background","","","","","","","","",""
"1994","16-34 y.","no migration background","","","","","","","","",""
"1994","35-65 y.","direct migration background","","","","","","","","",""
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","","","","","","","","",""
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","","","","","","","","",""
"1995","16-34 y.","indirect migration background","","","","","","","","",""
"1995","16-34 y.","no migration background","","","","","","","","",""
"1995","35-65 y.","direct migration background","","","","","","","","",""
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","","","","","","","","",""
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","",""
"1996","16-34 y.","direct migration background","","","","","","","","",""
"1996","16-34 y.","indirect migration background","","","","","","","","",""
"1996","16-34 y.","no migration background","","","","","","","","",""
"1996","35-65 y.","direct migration background","","","","","","","","",""
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","","","","","","","","",""
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","",""
"1997","16-34 y.","direct migration background","6.35","7","454","6.13","6.57","3","5","8","10"
"1997","16-34 y.","indirect migration background","6.34","7","107","5.85","6.83","2","5","8","10"
"1997","16-34 y.","no migration background","6.41","7","1116","6.27","6.55","3","5","8","10"
"1997","35-65 y.","direct migration background","6.45","7","424","6.23","6.67","3","5","8","9"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","6.43","7","1296","6.3","6.56","3","5","8","9"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","5.31","5","40","4.43","6.19","0","4","8","10"
"1998","16-34 y.","direct migration background","6.46","7","415","6.23","6.69","3","5","8","10"
"1998","16-34 y.","indirect migration background","5.35","5","108","4.84","5.86","0","4","8","9"
"1998","16-34 y.","no migration background","6.75","7","1180","6.61","6.89","3","5","9","10"
"1998","35-65 y.","direct migration background","6.38","7","409","6.16","6.6","3","5","8","10"
"1998","35-65 y.","indirect migration background","","","","","","","","",""
"1998","35-65 y.","no migration background","6.63","7","1498","6.51","6.75","3","5","8","10"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","4.31","5","45","3.41","5.21","0","2","7","8"
"1999","16-34 y.","direct migration background","6.53","7","384","6.3","6.76","3","5","8","10"
"1999","16-34 y.","indirect migration background","5.39","5.73","121","4.89","5.89","0","2","8","10"
"1999","16-34 y.","no migration background","6.61","7","1083","6.46","6.76","3","5","9","10"
"1999","35-65 y.","direct migration background","6.54","7","395","6.32","6.76","4","5","8","9"
"1999","35-65 y.","indirect migration background","","","","","","","","",""
"1999","35-65 y.","no migration background","6.57","7","1547","6.45","6.69","3","5","8","10"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","6.42","7","55","5.72","7.12","0","6","8","9"
"2000","16-34 y.","direct migration background","6.94","8","524","6.73","7.15","3","6","9","10"
"2000","16-34 y.","indirect migration background","6.22","7","153","5.78","6.66","2","5","8","10"
"2000","16-34 y.","no migration background","6.65","7","1649","6.52","6.78","3","5","9","10"
"2000","35-65 y.","direct migration background","6.56","7","627","6.37","6.75","3","5","8","10"
"2000","35-65 y.","indirect migration background","6.24","6.05","45","5.53","6.95","3","5","8","10"
