"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","7.53","8","1483","7.4","7.66","3","6","10","10"
"1991","","","","","","","","",""
"1992","","","","","","","","",""
"1993","","","","","","","","",""
"1994","","","","","","","","",""
"1995","","","","","","","","",""
"1996","","","","","","","","",""
"1997","6.39","7","3460","6.31","6.47","3","5","8","9"
"1998","6.56","7","3676","6.48","6.64","3","5","8","10"
"1999","6.55","7","3616","6.47","6.63","3","5","8","10"
"2000","6.52","7","5944","6.45","6.59","3","5","8","10"
"2001","6.44","7","4399","6.36","6.52","2","5","8","10"
"2002","6.41","7","4109","6.33","6.49","3","5","8","10"
"2003","6.25","7","9265","6.2","6.3","3","5","8","10"
"2004","6.27","7","3914","6.19","6.35","2","5","8","9"
"2005","6.12","7","3732","6.03","6.21","1","5","8","10"
"2006","6.11","7","3602","6.02","6.2","1","5","8","9"
"2007","6.18","7","3433","6.09","6.27","1","5","8","9"
"2008","6.61","7","2870","6.52","6.7","3","5","8","10"
"2009","6.62","7","2685","6.52","6.72","2","5","9","10"
"2010","6.71","7","6881","6.65","6.77","2","5","9","10"
"2011","6.95","8","7261","6.89","7.01","3","5","9","10"
"2012","7.14","8","6725","7.09","7.19","4","6","9","10"
"2013","7.12","8","6113","7.06","7.18","4","6","9","10"
"2014","7.1","8","6362","7.04","7.16","4","6","9","10"
"2015","7.29","8","5278","7.23","7.35","4","6","9","10"
"2016","7.33","8","4845","7.27","7.39","4","6","9","10"
"2017","7.28","8","4470","7.21","7.35","4","6","9","10"
"2018","7.11","8","4239","7.04","7.18","4","6","9","10"
"2019","7.28","8","4040","7.21","7.35","4","6","9","10"
