"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.56","8","34","5.21","7.91","0","4","10","10"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.74","9","221","7.37","8.11","3","6","10","10"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.55","8","725","7.35","7.75","4","6","10","10"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","36","6.83","8.65","4","7","10","10"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.86","8","282","7.6","8.12","5","7","10","10"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.91","7.69","153","6.52","7.3","3","5","8","10"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
