"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","college entrance qualification","7.36","8","136","6.92","7.8","3","6","10","10"
"1990","16-34 y.","lower secondary degree","7.47","8","101","6.85","8.09","2","6","10","10"
"1990","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1990","16-34 y.","Other degree","","","","","","","","",""
"1990","16-34 y.","secondary school degree","7.56","8","735","7.36","7.76","3","6","10","10"
"1990","35-65 y.","college entrance qualification","7.25","8","101","6.82","7.68","5","6","8","10"
"1990","35-65 y.","lower secondary degree","7.75","8.04","148","7.3","8.2","4","6","10","10"
"1990","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1990","35-65 y.","Other degree","","","","","","","","",""
"1990","35-65 y.","secondary school degree","7.62","8","240","7.32","7.92","5","6","10","10"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","","","","","","","","",""
"1991","16-34 y.","lower secondary degree","","","","","","","","",""
"1991","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1991","16-34 y.","Other degree","","","","","","","","",""
"1991","16-34 y.","secondary school degree","","","","","","","","",""
"1991","35-65 y.","college entrance qualification","","","","","","","","",""
"1991","35-65 y.","lower secondary degree","","","","","","","","",""
"1991","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1991","35-65 y.","Other degree","","","","","","","","",""
"1991","35-65 y.","secondary school degree","","","","","","","","",""
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","","","","","","","","",""
"1992","16-34 y.","lower secondary degree","","","","","","","","",""
"1992","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1992","16-34 y.","Other degree","","","","","","","","",""
"1992","16-34 y.","secondary school degree","","","","","","","","",""
"1992","35-65 y.","college entrance qualification","","","","","","","","",""
"1992","35-65 y.","lower secondary degree","","","","","","","","",""
"1992","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1992","35-65 y.","Other degree","","","","","","","","",""
"1992","35-65 y.","secondary school degree","","","","","","","","",""
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","","","","","","","","",""
"1993","16-34 y.","lower secondary degree","","","","","","","","",""
"1993","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1993","16-34 y.","Other degree","","","","","","","","",""
"1993","16-34 y.","secondary school degree","","","","","","","","",""
"1993","35-65 y.","college entrance qualification","","","","","","","","",""
"1993","35-65 y.","lower secondary degree","","","","","","","","",""
"1993","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1993","35-65 y.","Other degree","","","","","","","","",""
"1993","35-65 y.","secondary school degree","","","","","","","","",""
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","","","","","","","","",""
"1994","16-34 y.","lower secondary degree","","","","","","","","",""
"1994","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1994","16-34 y.","Other degree","","","","","","","","",""
"1994","16-34 y.","secondary school degree","","","","","","","","",""
"1994","35-65 y.","college entrance qualification","","","","","","","","",""
"1994","35-65 y.","lower secondary degree","","","","","","","","",""
"1994","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1994","35-65 y.","Other degree","","","","","","","","",""
"1994","35-65 y.","secondary school degree","","","","","","","","",""
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","","","","","","","","",""
"1995","16-34 y.","lower secondary degree","","","","","","","","",""
"1995","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1995","16-34 y.","Other degree","","","","","","","","",""
"1995","16-34 y.","secondary school degree","","","","","","","","",""
"1995","35-65 y.","college entrance qualification","","","","","","","","",""
"1995","35-65 y.","lower secondary degree","","","","","","","","",""
"1995","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1995","35-65 y.","Other degree","","","","","","","","",""
"1995","35-65 y.","secondary school degree","","","","","","","","",""
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","","","","","","","","",""
"1996","16-34 y.","lower secondary degree","","","","","","","","",""
"1996","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1996","16-34 y.","Other degree","","","","","","","","",""
"1996","16-34 y.","secondary school degree","","","","","","","","",""
"1996","35-65 y.","college entrance qualification","","","","","","","","",""
"1996","35-65 y.","lower secondary degree","","","","","","","","",""
"1996","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1996","35-65 y.","Other degree","","","","","","","","",""
"1996","35-65 y.","secondary school degree","","","","","","","","",""
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","6.29","7","200","5.96","6.62","3","5","8","9"
"1997","16-34 y.","lower secondary degree","6.49","7","532","6.28","6.7","3","5","8","10"
"1997","16-34 y.","no degree/no degree yet","6.4","6","59","5.78","7.02","4","5","8","10"
"1997","16-34 y.","Other degree","6.38","7","162","6.01","6.75","3","5","8","10"
"1997","16-34 y.","secondary school degree","6.34","7","626","6.14","6.54","2","5","8","10"
"1997","35-65 y.","college entrance qualification","6.6","7","293","6.36","6.84","4","5","8","9"
"1997","35-65 y.","lower secondary degree","6.33","7","550","6.13","6.53","3","5","8","9"
"1997","35-65 y.","no degree/no degree yet","5.75","5","83","5.25","6.25","3","3","8","9"
"1997","35-65 y.","Other degree","6.42","7","236","6.12","6.72","3","5","8","10"
"1997","35-65 y.","secondary school degree","6.5","7","544","6.3","6.7","3","5","8","9"
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","5.18","5.3","30","4.08","6.28","0","4","8","10"
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","6.43","7","223","6.1","6.76","3","4","9","9"
"1998","16-34 y.","lower secondary degree","6.64","7","511","6.43","6.85","3","5","9","10"
"1998","16-34 y.","no degree/no degree yet","6.51","7","59","5.94","7.08","2","5","8","9"
"1998","16-34 y.","Other degree","6.53","7","137","6.14","6.92","3","5","8","10"
"1998","16-34 y.","secondary school degree","6.78","7","664","6.59","6.97","3","5","9","10"
"1998","35-65 y.","college entrance qualification","6.97","7","345","6.73","7.21","4","6","9","10"
"1998","35-65 y.","lower secondary degree","6.34","7","609","6.15","6.53","3","5","8","9"
"1998","35-65 y.","no degree/no degree yet","5.81","6","80","5.27","6.35","2","4","8","9"
"1998","35-65 y.","Other degree","6.19","7","214","5.87","6.51","2","5","8","10"
"1998","35-65 y.","secondary school degree","6.73","7","604","6.54","6.92","3","5","8","10"
"1998","66 and older","college entrance qualification","","","","","","","","",""
