"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1990","direct migration background","(1b) general elementary school","","","","","","","","",""
"1990","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1990","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","","","","","","","","",""
"1990","no migration background","(1b) general elementary school","6.55","8","33","5.16","7.94","0","4","10","10"
"1990","no migration background","(1c) basic vocational qualification","7.68","8.15","215","7.3","8.06","3","6","10","10"
"1990","no migration background","(2a) intermediate vocational","7.56","8","722","7.36","7.76","4","6","10","10"
"1990","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no migration background","(2c_voc) vocational maturity certificate","7.65","8","35","6.72","8.58","2","7","10","10"
"1990","no migration background","(3a) lower tertiary education","7.86","8","278","7.6","8.12","4","7","10","10"
"1990","no migration background","(3b) higher tertiary education","7.01","8","148","6.62","7.4","4","6","8","10"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1991","direct migration background","(1b) general elementary school","","","","","","","","",""
"1991","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1991","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","","","","","","","","",""
"1991","no migration background","(1b) general elementary school","","","","","","","","",""
"1991","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1992","direct migration background","(1b) general elementary school","","","","","","","","",""
"1992","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1992","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","","","","","","","","",""
"1992","no migration background","(1b) general elementary school","","","","","","","","",""
"1992","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1993","direct migration background","(1b) general elementary school","","","","","","","","",""
"1993","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1993","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","","","","","","","","",""
"1993","no migration background","(1b) general elementary school","","","","","","","","",""
"1993","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1994","direct migration background","(1b) general elementary school","","","","","","","","",""
"1994","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1994","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","","","","","","","","",""
"1994","no migration background","(1b) general elementary school","","","","","","","","",""
"1994","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1995","direct migration background","(1b) general elementary school","","","","","","","","",""
"1995","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1995","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","","","","","","","","",""
"1995","no migration background","(1b) general elementary school","","","","","","","","",""
"1995","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1996","direct migration background","(1b) general elementary school","","","","","","","","",""
"1996","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1996","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","","","","","","","","",""
"1996","no migration background","(1b) general elementary school","","","","","","","","",""
"1996","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.52","7","119","6.09","6.95","4","5","8","10"
"1997","direct migration background","(1b) general elementary school","6.46","7","263","6.17","6.75","4","5","8","10"
"1997","direct migration background","(1c) basic vocational qualification","6.42","7","228","6.11","6.73","3","5","8","10"
"1997","direct migration background","(2a) intermediate vocational","5.79","6","30","4.98","6.6","1","5","8","8"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","6.72","7","59","6.14","7.3","2","6","8","10"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.62","7","64","6.02","7.22","4","5","8","10"
"1997","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","direct migration background","(3b) higher tertiary education","5.83","6","46","5.16","6.5","2","5","8","9"
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","6.65","7","35","5.76","7.54","3","5","8","10"
"1997","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","","","","","","","","",""
"1997","no migration background","(1b) general elementary school","6.1","6","170","5.73","6.47","3","4","8","9"
"1997","no migration background","(1c) basic vocational qualification","6.32","7","664","6.13","6.51","3","5","8","10"
"1997","no migration background","(2a) intermediate vocational","6.48","7","906","6.32","6.64","3","5","8","10"
"1997","no migration background","(2b) intermediate general qualification","6.09","6","63","5.43","6.75","3","3","9","10"
"1997","no migration background","(2c_gen) general maturity certificate","6.6","7","33","5.85","7.35","3","6","8","8"
"1997","no migration background","(2c_voc) vocational maturity certificate","6.54","7","129","6.13","6.95","2","5","8","9"
"1997","no migration background","(3a) lower tertiary education","6.53","7","215","6.22","6.84","3","5","8","9"
"1997","no migration background","(3b) higher tertiary education","6.48","7","201","6.18","6.78","4","5","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.21","6","101","5.77","6.65","3","5","8","9"
"1998","direct migration background","(1b) general elementary school","6.08","7","235","5.79","6.37","2","5","8","10"
