"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","1-pers.-HH","in school","","","",""
"Very rare","2007","1-pers.-HH","inadequately","","","",""
"Very rare","2007","1-pers.-HH","general elemantary","31","0.068357769398216","0.0443936311650338","0.0923219076313982"
"Very rare","2007","1-pers.-HH","middle vocational","101","0.0621449733033298","0.0504962862736278","0.0737936603330319"
"Very rare","2007","1-pers.-HH","vocational + Abi","14","","",""
"Very rare","2007","1-pers.-HH","higher vocational","10","","",""
"Very rare","2007","1-pers.-HH","higher education","31","0.056170752382312","0.0381482057971016","0.0741932989675224"
"Very rare","2007","(Married) couple without C. ","in school","","","",""
"Very rare","2007","(Married) couple without C. ","inadequately","3","","",""
"Very rare","2007","(Married) couple without C. ","general elemantary","30","0.0409548386746689","0.0260260044425948","0.0558836729067431"
"Very rare","2007","(Married) couple without C. ","middle vocational","85","0.0192106140700961","0.0148848447051684","0.0235363834350238"
"Very rare","2007","(Married) couple without C. ","vocational + Abi","3","","",""
"Very rare","2007","(Married) couple without C. ","higher vocational","17","","",""
"Very rare","2007","(Married) couple without C. ","higher education","21","","",""
"Very rare","2007","Single parent ","in school","","","",""
"Very rare","2007","Single parent ","inadequately","2","","",""
"Very rare","2007","Single parent ","general elemantary","6","","",""
"Very rare","2007","Single parent ","middle vocational","30","0.0420900048128624","0.0252630213469823","0.0589169882787425"
"Very rare","2007","Single parent ","vocational + Abi","3","","",""
"Very rare","2007","Single parent ","higher vocational","2","","",""
"Very rare","2007","Single parent ","higher education","6","","",""
"Very rare","2007","Couple + C. LE 16 ","in school","","","",""
"Very rare","2007","Couple + C. LE 16 ","inadequately","","","",""
"Very rare","2007","Couple + C. LE 16 ","general elemantary","8","","",""
"Very rare","2007","Couple + C. LE 16 ","middle vocational","17","","",""
"Very rare","2007","Couple + C. LE 16 ","vocational + Abi","3","","",""
"Very rare","2007","Couple + C. LE 16 ","higher vocational","5","","",""
"Very rare","2007","Couple + C. LE 16 ","higher education","9","","",""
"Very rare","2007","Couple + C. GT 16 ","in school","","","",""
"Very rare","2007","Couple + C. GT 16 ","inadequately","4","","",""
"Very rare","2007","Couple + C. GT 16 ","general elemantary","7","","",""
"Very rare","2007","Couple + C. GT 16 ","middle vocational","27","","",""
"Very rare","2007","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very rare","2007","Couple + C. GT 16 ","higher vocational","6","","",""
"Very rare","2007","Couple + C. GT 16 ","higher education","3","","",""
"Very rare","2007","Couple + C. LE and GT 16","in school","","","",""
"Very rare","2007","Couple + C. LE and GT 16","inadequately","1","","",""
"Very rare","2007","Couple + C. LE and GT 16","general elemantary","2","","",""
"Very rare","2007","Couple + C. LE and GT 16","middle vocational","9","","",""
"Very rare","2007","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very rare","2007","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very rare","2007","Couple + C. LE and GT 16","higher education","2","","",""
"Rarely","2007","1-pers.-HH","in school","","","",""
"Rarely","2007","1-pers.-HH","inadequately","4","","",""
