"plh0186","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","in school","Urban Area","","","",""
"Very rare","2007","in school","Rural Area","","","",""
"Very rare","2007","inadequately","Urban Area","9","","",""
"Very rare","2007","inadequately","Rural Area","2","","",""
"Very rare","2007","general elemantary","Urban Area","63","0.0427976795410273","0.0324439445245687","0.0531514145574859"
"Very rare","2007","general elemantary","Rural Area","25","","",""
"Very rare","2007","middle vocational","Urban Area","185","0.0311294663120891","0.0269217625411068","0.0353371700830713"
"Very rare","2007","middle vocational","Rural Area","90","0.0249069117199887","0.0199500047049087","0.0298638187350687"
"Very rare","2007","vocational + Abi","Urban Area","21","","",""
"Very rare","2007","vocational + Abi","Rural Area","7","","",""
"Very rare","2007","higher vocational","Urban Area","30","0.045760470208768","0.0325280501980237","0.0589928902195122"
"Very rare","2007","higher vocational","Rural Area","12","","",""
"Very rare","2007","higher education","Urban Area","58","0.0284994506838837","0.0226748106845692","0.0343240906831983"
"Very rare","2007","higher education","Rural Area","16","","",""
"Rarely","2007","in school","Urban Area","11","","",""
"Rarely","2007","in school","Rural Area","1","","",""
"Rarely","2007","inadequately","Urban Area","29","","",""
"Rarely","2007","inadequately","Rural Area","9","","",""
"Rarely","2007","general elemantary","Urban Area","200","0.146107838118889","0.128039286775325","0.164176389462452"
"Rarely","2007","general elemantary","Rural Area","112","0.158636857634158","0.132455565126166","0.18481815014215"
"Rarely","2007","middle vocational","Urban Area","629","0.110504310310018","0.102908257440346","0.11810036317969"
"Rarely","2007","middle vocational","Rural Area","395","0.110337289489656","0.100371731012856","0.120302847966456"
"Rarely","2007","vocational + Abi","Urban Area","73","0.0874014631085198","0.0687628740163434","0.106040052200696"
"Rarely","2007","vocational + Abi","Rural Area","23","","",""
"Rarely","2007","higher vocational","Urban Area","79","0.085791257315856","0.0680571416005327","0.103525373031179"
"Rarely","2007","higher vocational","Rural Area","37","0.0743565678754711","0.0529872657687402","0.0957258699822021"
"Rarely","2007","higher education","Urban Area","214","0.0894278009842986","0.0794387831721012","0.099416818796496"
"Rarely","2007","higher education","Rural Area","99","0.0711801653846912","0.0569771530945444","0.085383177674838"
"Sometimes","2007","in school","Urban Area","52","0.290227913389208","0.231315106498248","0.349140720280169"
"Sometimes","2007","in school","Rural Area","25","","",""
"Sometimes","2007","inadequately","Urban Area","62","0.402308984787302","0.324353885929414","0.48026408364519"
"Sometimes","2007","inadequately","Rural Area","26","","",""
"Sometimes","2007","general elemantary","Urban Area","577","0.380142684458409","0.355311110553342","0.404974258363477"
"Sometimes","2007","general elemantary","Rural Area","294","0.408619778257851","0.373391584050421","0.443847972465281"
"Sometimes","2007","middle vocational","Urban Area","2246","0.351791117826261","0.340221304028768","0.363360931623754"
"Sometimes","2007","middle vocational","Rural Area","1359","0.36581195575482","0.350491708822644","0.381132202686995"
"Sometimes","2007","vocational + Abi","Urban Area","258","0.291635612143441","0.261639674931424","0.321631549355457"
"Sometimes","2007","vocational + Abi","Rural Area","90","0.280957756928686","0.229227241177678","0.332688272679694"
"Sometimes","2007","higher vocational","Urban Area","335","0.338070775037413","0.308115388419374","0.368026161655452"
"Sometimes","2007","higher vocational","Rural Area","204","0.362987854121589","0.323820096159232","0.402155612083945"
"Sometimes","2007","higher education","Urban Area","1057","0.335382374956034","0.318855704647209","0.351909045264859"
"Sometimes","2007","higher education","Rural Area","415","0.360304364735603","0.333785392946664","0.386823336524541"
"Often","2007","in school","Urban Area","134","0.530600223173377","0.465820987264544","0.595379459082209"
"Often","2007","in school","Rural Area","64","0.574142754657959","0.482972989970006","0.665312519345912"
"Often","2007","inadequately","Urban Area","43","0.271403253462426","0.200710086878898","0.342096420045953"
"Often","2007","inadequately","Rural Area","21","","",""
"Often","2007","general elemantary","Urban Area","514","0.354302070231061","0.329834738783089","0.378769401679033"
"Often","2007","general elemantary","Rural Area","260","0.332565090584628","0.298802164278126","0.36632801689113"
"Often","2007","middle vocational","Urban Area","2947","0.418389915179737","0.406438123527385","0.430341706832089"
"Often","2007","middle vocational","Rural Area","1662","0.418486209431651","0.402795290550055","0.434177128313247"
"Often","2007","vocational + Abi","Urban Area","436","0.488145134426204","0.455156700480134","0.521133568372275"
"Often","2007","vocational + Abi","Rural Area","149","0.536877734978183","0.47948794714907","0.594267522807296"
"Often","2007","higher vocational","Urban Area","449","0.46610033257296","0.434511406021245","0.497689259124676"
"Often","2007","higher vocational","Rural Area","283","0.484491599455252","0.443784532812217","0.525198666098287"
"Often","2007","higher education","Urban Area","1535","0.45911558564267","0.44167172653933","0.476559444746009"
"Often","2007","higher education","Rural Area","648","0.478134004804497","0.450541600729294","0.505726408879699"
"Very often","2007","in school","Urban Area","31","0.108836178708194","0.068411545913343","0.149260811503044"
"Very often","2007","in school","Rural Area","23","","",""
"Very often","2007","inadequately","Urban Area","9","","",""
"Very often","2007","inadequately","Rural Area","7","","",""
"Very often","2007","general elemantary","Urban Area","114","0.0766497276506134","0.0630408091862936","0.0902586461149333"
"Very often","2007","general elemantary","Rural Area","57","0.0647751000052011","0.0471366926312838","0.0824135073791183"
"Very often","2007","middle vocational","Urban Area","537","0.0881851903718945","0.0813148604182681","0.0950555203255209"
"Very often","2007","middle vocational","Rural Area","291","0.0804576336038846","0.0718060164768291","0.0891092507309402"
"Very often","2007","vocational + Abi","Urban Area","94","0.106344372045971","0.0859994443197298","0.126689299772213"
"Very often","2007","vocational + Abi","Rural Area","21","","",""
"Very often","2007","higher vocational","Urban Area","65","0.064277164865003","0.0487473132256481","0.0798070165043578"
"Very often","2007","higher vocational","Rural Area","43","0.0646604914743537","0.0446290155492602","0.0846919673994471"
"Very often","2007","higher education","Urban Area","271","0.0875747877331142","0.0776797488818495","0.0974698265843789"
"Very often","2007","higher education","Rural Area","81","0.0725929003405034","0.0582605469397206","0.0869252537412862"
"Very rare","2008","in school","Urban Area","2","","",""
