"pgoeffd","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"No","1985","Employed","Rural Area","945","0.777739724525227","0.754127316711273","0.801352132339181"
"No","1985","Employed","Urban Area","3756","0.732585393515051","0.720141632933659","0.745029154096442"
"No","1985","Not Employed","Rural Area","16","","",""
"No","1985","Not Employed","Urban Area","60","0.781929610063684","0.68969691306207","0.874162307065299"
"Yes","1985","Employed","Rural Area","246","0.222260275474773","0.198647867660819","0.245872683288727"
"Yes","1985","Employed","Urban Area","1104","0.267414606484949","0.254970845903558","0.279858367066341"
"Yes","1985","Not Employed","Rural Area","3","","",""
"Yes","1985","Not Employed","Urban Area","17","","",""
"No","1986","Employed","Rural Area","889","0.764824840093523","0.740194923266653","0.789454756920393"
"No","1986","Employed","Urban Area","3525","0.730440753856256","0.717567305719062","0.743314201993451"
"No","1986","Not Employed","Rural Area","13","","",""
"No","1986","Not Employed","Urban Area","38","0.690780200632335","0.561374431422704","0.820185969841965"
"Yes","1986","Employed","Rural Area","250","0.235175159906477","0.210545243079607","0.259805076733347"
"Yes","1986","Employed","Urban Area","1039","0.269559246143744","0.256685798006549","0.282432694280938"
"Yes","1986","Not Employed","Rural Area","5","","",""
"Yes","1986","Not Employed","Urban Area","11","","",""
"No","1987","Employed","Rural Area","933","0.762655987988322","0.738493275171496","0.786818700805147"
"No","1987","Employed","Urban Area","3541","0.732620816543329","0.719804259680055","0.745437373406603"
"No","1987","Not Employed","Rural Area","14","","",""
"No","1987","Not Employed","Urban Area","48","0.674617060875277","0.560718703274057","0.788515418476496"
"Yes","1987","Employed","Rural Area","258","0.237344012011678","0.213181299194853","0.261506724828504"
"Yes","1987","Employed","Urban Area","1040","0.267379183456671","0.254562626593397","0.280195740319945"
"Yes","1987","Not Employed","Rural Area","6","","",""
"Yes","1987","Not Employed","Urban Area","17","","",""
"No","1988","Employed","Rural Area","887","0.767869303043624","0.743110397370491","0.792628208716758"
"No","1988","Employed","Urban Area","3513","0.736208811364677","0.72335446903527","0.749063153694085"
"No","1988","Not Employed","Rural Area","15","","",""
"No","1988","Not Employed","Urban Area","60","0.775649670962995","0.681863791222107","0.869435550703884"
"Yes","1988","Employed","Rural Area","230","0.232130696956376","0.207371791283242","0.256889602629509"
"Yes","1988","Employed","Urban Area","1002","0.263791188635323","0.250936846305915","0.27664553096473"
"Yes","1988","Not Employed","Rural Area","8","","",""
"Yes","1988","Not Employed","Urban Area","16","","",""
"No","1989","Employed","Rural Area","883","0.758287348855761","0.73330345435863","0.783271243352893"
"No","1989","Employed","Urban Area","3604","0.747017279387288","0.734445098484472","0.759589460290104"
"No","1989","Not Employed","Rural Area","14","","",""
"No","1989","Not Employed","Urban Area","82","0.763116618923435","0.679784803468078","0.846448434378791"
"Yes","1989","Employed","Rural Area","245","0.241712651144239","0.216728756647107","0.26669654564137"
"Yes","1989","Employed","Urban Area","989","0.252982720612712","0.240410539709896","0.265554901515528"
"Yes","1989","Not Employed","Rural Area","6","","",""
"Yes","1989","Not Employed","Urban Area","18","","",""
"No","1990","Employed","Rural Area","880","0.754901511710111","0.729777189200612","0.78002583421961"
"No","1990","Employed","Urban Area","3465","0.745311769753591","0.732476180415853","0.758147359091328"
"No","1990","Not Employed","Rural Area","12","","",""
"No","1990","Not Employed","Urban Area","51","0.767490823738924","0.6670869938389","0.867894653638947"
"Yes","1990","Employed","Rural Area","246","0.245098488289889","0.21997416578039","0.270222810799388"
"Yes","1990","Employed","Urban Area","961","0.254688230246409","0.241852640908671","0.267523819584147"
"Yes","1990","Not Employed","Rural Area","1","","",""
"Yes","1990","Not Employed","Urban Area","17","","",""
"No","1991","Employed","Rural Area","912","0.748188151101292","0.723327463433685","0.773048838768899"
"No","1991","Employed","Urban Area","3514","0.742443744303979","0.729704060655138","0.755183427952821"
"No","1991","Not Employed","Rural Area","21","","",""
"No","1991","Not Employed","Urban Area","88","0.824983791628959","0.752986187327438","0.896981395930481"
"Yes","1991","Employed","Rural Area","259","0.251811848898708","0.226951161231101","0.276672536566315"
"Yes","1991","Employed","Urban Area","1012","0.257556255696021","0.244816572047179","0.270295939344862"
"Yes","1991","Not Employed","Rural Area","4","","",""
"Yes","1991","Not Employed","Urban Area","19","","",""
"No","1992","Employed","Rural Area","1811","0.703029269971056","0.685459258527242","0.720599281414871"
"No","1992","Employed","Urban Area","3913","0.724728059845405","0.712619559704381","0.73683655998643"
"No","1992","Not Employed","Rural Area","29","","",""
"No","1992","Not Employed","Urban Area","58","0.71690634393914","0.613562897399813","0.820249790478467"
"Yes","1992","Employed","Rural Area","787","0.296970730028943","0.279400718585129","0.314540741472758"
"Yes","1992","Employed","Urban Area","1314","0.275271940154595","0.26316344001357","0.287380440295619"
"Yes","1992","Not Employed","Rural Area","17","","",""
"Yes","1992","Not Employed","Urban Area","15","","",""
"No","1993","Employed","Rural Area","1791","0.715166455652118","0.697565730833038","0.732767180471198"
"No","1993","Employed","Urban Area","3891","0.733524957578451","0.721477023868399","0.745572891288504"
"No","1993","Not Employed","Rural Area","40","0.625321261722306","0.503852586261694","0.746789937182917"
"No","1993","Not Employed","Urban Area","88","0.740637501095184","0.660182674089821","0.821092328100547"
"Yes","1993","Employed","Rural Area","735","0.284833544347882","0.267232819528802","0.302434269166962"
"Yes","1993","Employed","Urban Area","1282","0.266475042421549","0.254427108711496","0.278522976131601"
"Yes","1993","Not Employed","Rural Area","21","","",""
"Yes","1993","Not Employed","Urban Area","26","","",""
