"pgoeffd","year","regtyp","n","percent","lower_confidence","upper_confidence"
"No","1985","Rural Area","961","0.777340545162123","0.75389924819136","0.800781842132885"
"No","1985","Urban Area","3816","0.733214642806952","0.720877542756237","0.745551742857667"
"Yes","1985","Rural Area","249","0.222659454837877","0.199218157867115","0.24610075180864"
"Yes","1985","Urban Area","1121","0.266785357193048","0.254448257142333","0.279122457243763"
"No","1986","Rural Area","902","0.76455433167861","0.740107029503973","0.789001633853247"
"No","1986","Urban Area","3563","0.730083736046219","0.71727349718763","0.742893974904807"
"Yes","1986","Rural Area","255","0.23544566832139","0.210998366146753","0.259892970496027"
"Yes","1986","Urban Area","1050","0.269916263953781","0.257106025095192","0.28272650281237"
"No","1987","Rural Area","947","0.761619456716525","0.737621158977884","0.785617754455166"
"No","1987","Urban Area","3589","0.731836421142485","0.719098006117443","0.744574836167527"
"Yes","1987","Rural Area","264","0.238380543283475","0.214382245544834","0.262378841022116"
"Yes","1987","Urban Area","1057","0.268163578857515","0.255425163832473","0.280901993882557"
"No","1988","Rural Area","902","0.766065338017098","0.741491337706893","0.790639338327303"
"No","1988","Urban Area","3573","0.736836050077368","0.724098289671377","0.74957381048336"
"Yes","1988","Rural Area","238","0.233934661982902","0.209360661672698","0.258508662293107"
"Yes","1988","Urban Area","1018","0.263163949922632","0.25042618951664","0.275901710328623"
"No","1989","Rural Area","897","0.75737824059172","0.732581281090575","0.782175200092866"
"No","1989","Urban Area","3686","0.747333054055846","0.734900678378803","0.75976542973289"
"Yes","1989","Rural Area","251","0.24262175940828","0.217824799907134","0.267418718909425"
"Yes","1989","Urban Area","1007","0.252666945944153","0.24023457026711","0.265099321621197"
"No","1990","Rural Area","2339","0.7255975367318","0.710240178342744","0.740954895120857"
"No","1990","Urban Area","4244","0.729968897087765","0.718399410826218","0.741538383349313"
"Yes","1990","Rural Area","904","0.274402463268199","0.259045104879143","0.289759821657255"
"Yes","1990","Urban Area","1413","0.270031102912235","0.258461616650687","0.281600589173782"
"No","1991","Rural Area","2178","0.727027940463698","0.711068069283896","0.742987811643501"
"No","1991","Urban Area","4264","0.733852134657252","0.722305994602567","0.745398274711936"
"Yes","1991","Rural Area","815","0.272972059536302","0.257012188356499","0.288931930716105"
"Yes","1991","Urban Area","1364","0.266147865342748","0.254601725288064","0.277694005397433"
"No","1992","Rural Area","1840","0.701246671664464","0.683800138181388","0.71869320514754"
"No","1992","Urban Area","3971","0.724634990868194","0.712608908239575","0.736661073496813"
"Yes","1992","Rural Area","804","0.298753328335536","0.28130679485246","0.316199861818612"
"Yes","1992","Urban Area","1329","0.275365009131806","0.263338926503187","0.287391091760425"
"No","1993","Rural Area","1831","0.713085221003739","0.695655234367149","0.730515207640328"
"No","1993","Urban Area","3979","0.733666863180267","0.721751549226007","0.745582177134527"
"Yes","1993","Rural Area","756","0.286914778996262","0.269484792359672","0.304344765632851"
"Yes","1993","Urban Area","1308","0.266333136819733","0.254417822865473","0.278248450773993"
"No","1994","Rural Area","1740","0.706622878571451","0.688623226077783","0.72462253106512"
"No","1994","Urban Area","3699","0.730389044302462","0.718009450110756","0.742768638494167"
"Yes","1994","Rural Area","718","0.293377121428549","0.275377468934881","0.311376773922217"
"Yes","1994","Urban Area","1237","0.269610955697538","0.257231361505833","0.281990549889244"
