"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","3.54","3","5187","1","2","5","6","7","3.5","3.58","1","7","3","3"
"2005","lower secondary degree","3.8","4","7073","1","2","5","6","7","3.76","3.84","1","7","4","4"
"2005","no degree/no degree yet","3.79","4","902","1","2","5","6","7","3.67","3.91","1","7","4","4"
"2005","Other degree","3.85","4","1114","1","2","5","6","7","3.74","3.96","1","7","4","4"
"2005","secondary school degree","3.74","4","6010","1","2","5","6","7","3.7","3.78","1","7","4","4"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","3.52","3","4890","2","2","5","6","7","3.48","3.56","1","7","3","3"
"2009","lower secondary degree","3.66","4","5907","1","2","5","6","7","3.62","3.7","1","7","4","4"
"2009","no degree/no degree yet","3.81","4","484","2","3","5","6","7","3.66","3.96","1","7","3","4"
"2009","Other degree","3.74","4","800","1","2","5","6","7","3.62","3.86","1","7","4","4"
"2009","secondary school degree","3.67","4","5399","2","2","5","6","7","3.63","3.71","1","7","3","4"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","3.43","3","2145","1","2","5","6","7","3.36","3.5","1","7","3","3"
"2012","lower secondary degree","3.69","4","1407","1","2","5","6","7","3.6","3.78","1","7","3","4"
"2012","no degree/no degree yet","3.92","4","352","2","3","5","7","7","3.74","4.1","1","7","4","4"
"2012","Other degree","3.82","4","677","1","2","5","6","7","3.68","3.96","1","7","4","4"
"2012","secondary school degree","3.61","4","2386","1","2","5","6","7","3.54","3.68","1","7","3","4"
"2013","college entrance qualification","3.49","3","5381","2","2","5","6","7","3.45","3.53","1","7","3","3"
"2013","lower secondary degree","3.72","4","5819","1","2","5","6","7","3.67","3.77","1","7","4","4"
"2013","no degree/no degree yet","3.89","4","484","1","2","5","6","7","3.73","4.05","1","7","4","4"
"2013","Other degree","3.76","4","1013","1","2","5","6","7","3.65","3.87","1","7","3","4"
"2013","secondary school degree","3.67","4","5626","2","2","5","6","7","3.63","3.71","1","7","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","3.5","3","7945","2","2","5","6","7","3.46","3.54","1","7","3","3"
"2017","lower secondary degree","3.7","4","6098","1","2","5","6","7","3.66","3.74","1","7","4","4"
"2017","no degree/no degree yet","3.75","4","1857","1","2","5","6","7","3.66","3.84","1","7","3","4"
"2017","Other degree","3.65","4","4558","1","2","5","6","7","3.6","3.7","1","7","3","4"
"2017","secondary school degree","3.71","4","7615","2","2","5","6","7","3.67","3.75","1","7","4","4"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","3.31","3","8543","1","2","4","6","7","3.28","3.34","1","7","3","3"
"2019","lower secondary degree","3.43","3","5301","1","2","5","6","7","3.38","3.48","1","7","3","3"
"2019","no degree/no degree yet","3.76","4","777","1","2","5","6","7","3.63","3.89","1","7","4","4"
"2019","Other degree","3.44","3","2549","1","2","5","6","7","3.37","3.51","1","7","3","4"
"2019","secondary school degree","3.44","3","7418","1","2","5","6","7","3.4","3.48","1","7","3","3"
