"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","4.02","4","341","2","3","5","6","7","3.84","4.2","1","7","4","4"
"2005","(0) in school","Male","3.46","3","313","1","2","5","6","7","3.28","3.64","1","7","3","4"
"2005","(1a) inadequately completed","Female","3.96","4","142","1","3","5","7","7","3.64","4.28","1","7","3","4"
"2005","(1a) inadequately completed","Male","3.75","3","104","1","2","6","7","7","3.36","4.14","1","7","3","4"
"2005","(1b) general elementary school","Female","4.08","4","1284","2","3","5","7","7","3.98","4.18","1","7","4","4"
"2005","(1b) general elementary school","Male","3.77","4","575","1","2","5","6","7","3.63","3.91","1","7","3","4"
"2005","(1c) basic vocational qualification","Female","4.04","4","2622","1","3","5","6","7","3.97","4.11","1","7","4","4"
"2005","(1c) basic vocational qualification","Male","3.51","3","3077","1","2","5","6","7","3.45","3.57","1","7","3","4"
"2005","(2a) intermediate vocational","Female","4.01","4","2734","2","3","5","6","7","3.95","4.07","1","7","4","4"
"2005","(2a) intermediate vocational","Male","3.38","3","2057","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2005","(2b) intermediate general qualification","Female","4.09","4","353","2","3","5","7","7","3.91","4.27","1","7","4","5"
"2005","(2b) intermediate general qualification","Male","3.64","4","225","1","2","5","6","7","3.44","3.84","1","7","3","4"
"2005","(2c_gen) general maturity certificate","Female","3.95","4","433","2","3","5","6","7","3.8","4.1","1","7","4","4"
"2005","(2c_gen) general maturity certificate","Male","3.55","3","363","2","2","5","6","7","3.38","3.72","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","Female","3.82","4","846","2","2","5","6","7","3.71","3.93","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","Male","3.32","3","667","1","2","4","5","7","3.2","3.44","1","7","3","3"
"2005","(3a) lower tertiary education","Female","3.71","4","769","1","2","5","6","7","3.59","3.83","1","7","4","4"
"2005","(3a) lower tertiary education","Male","3.42","3","883","1","2","5","6","7","3.31","3.53","1","7","3","3"
"2005","(3b) higher tertiary education","Female","3.81","4","1090","2","2","5","6","7","3.71","3.91","1","7","3","4"
"2005","(3b) higher tertiary education","Male","3.34","3","1422","1","2","5","6","7","3.26","3.42","1","7","3","3"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","4.06","4","143","2","3","5","6","7","3.79","4.33","1","7","3","4"
"2009","(0) in school","Male","3.21","3","168","1","2","4","6","7","2.97","3.45","1","7","3","4"
"2009","(1a) inadequately completed","Female","4.27","4","91","2","4","5","6","7","3.96","4.58","1","7","4","5"
"2009","(1a) inadequately completed","Male","3.81","4","79","1","2","6","7","7","3.36","4.26","1","7","3","4"
"2009","(1b) general elementary school","Female","3.99","4","992","2","3","5","6","7","3.88","4.1","1","7","4","4"
"2009","(1b) general elementary school","Male","3.49","3","401","1","2","5","7","7","3.32","3.66","1","7","3","3"
"2009","(1c) basic vocational qualification","Female","3.88","4","2204","1","3","5","6","7","3.81","3.95","1","7","4","4"
"2009","(1c) basic vocational qualification","Male","3.41","3","2594","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2009","(2a) intermediate vocational","Female","3.97","4","2519","2","3","5","6","7","3.91","4.03","1","7","4","4"
"2009","(2a) intermediate vocational","Male","3.28","3","1844","1","2","4","6","7","3.21","3.35","1","7","3","3"
"2009","(2b) intermediate general qualification","Female","3.89","4","260","2","3","5","6","7","3.69","4.09","1","7","3","4"
"2009","(2b) intermediate general qualification","Male","3.4","3","171","1","2","5","6","7","3.14","3.66","1","7","3","4"
"2009","(2c_gen) general maturity certificate","Female","3.83","4","368","2","3","5","6","7","3.66","4","1","7","4","4"
"2009","(2c_gen) general maturity certificate","Male","3.34","3","326","2","2","5","5","7","3.18","3.5","1","7","3","3"
"2009","(2c_voc) vocational maturity certificate","Female","3.82","4","753","2","3","5","6","7","3.7","3.94","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","Male","3.29","3","571","1","2","4","6","7","3.16","3.42","1","7","3","3"
"2009","(3a) lower tertiary education","Female","3.66","4","730","2","2","5","6","7","3.55","3.77","1","7","4","4"
"2009","(3a) lower tertiary education","Male","3.35","3","853","1","2","5","5","7","3.25","3.45","1","7","3","3"
"2009","(3b) higher tertiary education","Female","3.76","4","1119","2","2","5","6","7","3.67","3.85","1","7","4","4"
"2009","(3b) higher tertiary education","Male","3.37","3","1328","1","2","4","6","7","3.29","3.45","1","7","3","3"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
