"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.78","4","1352","3.69","3.87","2","2","5","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.7","4","3967","3.65","3.75","2","2","5","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","3.83","4","2728","3.77","3.89","1","2","5","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","3.69","4","8860","3.65","3.73","1","2","5","6"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","3.81","4","961","3.7","3.92","1","2","5","6"
"2005","66 and older","Westdeutschland, alte Bundeslaender","3.8","4","2804","3.73","3.87","1","2","5","6"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.71","4","1039","3.61","3.81","2","2","5","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.59","3","2951","3.53","3.65","2","2","5","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.7","4","2382","3.63","3.77","2","2","5","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.61","4","7469","3.57","3.65","1","2","5","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","3.85","4","1113","3.75","3.95","2","2","5","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","3.68","4","3032","3.62","3.74","1","2","5","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.73","4","496","3.58","3.88","2","2","5","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.79","4","1703","3.71","3.87","2","2","5","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.44","3","835","3.32","3.56","1","2","5","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.57","3","4063","3.52","3.62","1","2","5","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.68","4","777","3.57","3.79","2","2","5","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.67","4","2916","3.61","3.73","2","2","5","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","3.68","4","2450","3.61","3.75","2","2","5","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","3.59","4","7760","3.55","3.63","1","2","5","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","3.81","4","1230","3.72","3.9","2","2","5","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","3.69","4","3710","3.63","3.75","1","2","5","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
