"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","3.88","4","834","3.77","3.99","2","3","5","6"
"2005","16-34 y.","higher education","3.51","3","522","3.37","3.65","1","2","5","6"
"2005","16-34 y.","higher vocational","3.49","3","206","3.26","3.72","1","2","5","5"
"2005","16-34 y.","in school","3.74","4","650","3.61","3.87","1","2","5","6"
"2005","16-34 y.","inadequately","4.27","4","59","3.75","4.79","2","2","6","7"
"2005","16-34 y.","middle vocational","3.68","4","2335","3.61","3.75","2","2","5","6"
"2005","16-34 y.","vocational + Abi","3.68","4","437","3.53","3.83","2","2","5","6"
"2005","35-65 y.","general elemantary","3.96","4","824","3.84","4.08","1","2","5","7"
"2005","35-65 y.","higher education","3.5","3","2980","3.44","3.56","2","2","5","6"
"2005","35-65 y.","higher vocational","3.5","3","1090","3.4","3.6","1","2","5","6"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","3.8","4","127","3.44","4.16","1","2","6","7"
"2005","35-65 y.","middle vocational","3.78","4","5955","3.74","3.82","1","2","5","6"
"2005","35-65 y.","vocational + Abi","3.7","4","593","3.56","3.84","2","2","5","6"
"2005","66 and older","general elemantary","4.06","4","742","3.93","4.19","1","3","5","7"
"2005","66 and older","higher education","3.72","4","662","3.58","3.86","1","2","5","6"
"2005","66 and older","higher vocational","3.71","4","253","3.5","3.92","1","2","5","6"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","3.85","4","51","3.34","4.36","2","2","5","7"
"2005","66 and older","middle vocational","3.76","4","1949","3.68","3.84","1","2","5","6"
"2005","66 and older","vocational + Abi","3.39","3","102","3.05","3.73","1","2","5","6"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","3.62","4","549","3.48","3.76","2","2","5","6"
"2009","16-34 y.","higher education","3.4","3","538","3.27","3.53","1","2","5","6"
"2009","16-34 y.","higher vocational","4.19","5","109","3.87","4.51","2","2","5","6"
"2009","16-34 y.","in school","3.61","3","311","3.43","3.79","2","2","5","6"
"2009","16-34 y.","inadequately","4.02","4","40","3.46","4.58","1","2","6","7"
"2009","16-34 y.","middle vocational","3.57","3","1796","3.5","3.64","1","2","5","6"
"2009","16-34 y.","vocational + Abi","3.7","4","338","3.53","3.87","2","2","5","6"
"2009","35-65 y.","general elemantary","3.96","4","584","3.81","4.11","1","3","5","7"
"2009","35-65 y.","higher education","3.48","3","2617","3.42","3.54","2","2","5","6"
"2009","35-65 y.","higher vocational","3.44","3","901","3.33","3.55","1","2","5","6"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.13","4","83","3.73","4.53","2","3","5","7"
"2009","35-65 y.","middle vocational","3.66","4","5085","3.61","3.71","1","2","5","6"
"2009","35-65 y.","vocational + Abi","3.56","4","567","3.42","3.7","2","2","5","6"
"2009","66 and older","general elemantary","3.81","4","657","3.67","3.95","1","2","5","6"
"2009","66 and older","higher education","3.75","4","875","3.64","3.86","1","2","5","6"
"2009","66 and older","higher vocational","3.55","4","316","3.38","3.72","2","2","5","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","3.62","3","43","3.13","4.11","1","2","5","6"
"2009","66 and older","middle vocational","3.69","4","2156","3.62","3.76","1","2","5","6"
"2009","66 and older","vocational + Abi","3.83","4","94","3.45","4.21","1","2","5","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
