"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","3.91","4","566","3.76","4.06","1","2","5","7"
"2005","direct migration background","higher education","3.62","4","336","3.44","3.8","1","2","5","6"
"2005","direct migration background","higher vocational","3.55","4","131","3.25","3.85","1","2","5","6"
"2005","direct migration background","in school","3.79","4","55","3.41","4.17","2","3","5","6"
"2005","direct migration background","inadequately","3.75","4","146","3.44","4.06","1","2","5","6"
"2005","direct migration background","middle vocational","3.88","4","870","3.76","4","1","2","5","6"
"2005","direct migration background","vocational + Abi","3.68","4","217","3.46","3.9","1","2","5","6"
"2005","indirect migration background","general elemantary","3.95","4","182","3.71","4.19","2","3","5","6"
"2005","indirect migration background","higher education","3.32","3","69","2.93","3.71","2","2","4","6"
"2005","indirect migration background","higher vocational","3.49","3.77","41","2.94","4.04","1","2","5","5"
"2005","indirect migration background","in school","3.75","4","90","3.41","4.09","1","2","5","6"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","3.46","3","336","3.29","3.63","1","2","5","6"
"2005","indirect migration background","vocational + Abi","3.52","3","45","2.99","4.05","1","2","4","6"
"2005","no migration background","general elemantary","3.99","4","1652","3.9","4.08","1","3","5","6"
"2005","no migration background","higher education","3.54","3","3759","3.49","3.59","1","2","5","6"
"2005","no migration background","higher vocational","3.54","4","1377","3.45","3.63","1","2","5","6"
"2005","no migration background","in school","3.73","4","505","3.58","3.88","1","2","5","6"
"2005","no migration background","inadequately","4.02","4","82","3.55","4.49","1","2","6","7"
"2005","no migration background","middle vocational","3.75","4","9033","3.71","3.79","1","2","5","6"
"2005","no migration background","vocational + Abi","3.65","4","870","3.54","3.76","2","2","5","6"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
