"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.79","4","55","3.41","4.17","2","3","5","6"
"2005","direct migration background","(1a) inadequately completed","3.63","3","162","3.33","3.93","1","2","5","6"
"2005","direct migration background","(1b) general elementary school","3.9","4","517","3.74","4.06","1","2","5","7"
"2005","direct migration background","(1c) basic vocational qualification","3.88","4","666","3.74","4.02","1","2","5","6"
"2005","direct migration background","(2a) intermediate vocational","4.12","4","148","3.82","4.42","2","3","5","6"
"2005","direct migration background","(2b) intermediate general qualification","4.02","3.9","49","3.54","4.5","2","3","5","7"
"2005","direct migration background","(2c_gen) general maturity certificate","3.78","4","106","3.45","4.11","1","2","5","6"
"2005","direct migration background","(2c_voc) vocational maturity certificate","3.55","4","270","3.35","3.75","1","2","5","6"
"2005","direct migration background","(3a) lower tertiary education","3.7","3","75","3.3","4.1","2","2","5","7"
"2005","direct migration background","(3b) higher tertiary education","3.59","4","261","3.39","3.79","1","2","5","6"
"2005","indirect migration background","(0) in school","3.75","4","91","3.41","4.09","1","2","5","6"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.89","4","115","3.57","4.21","2","3","5","6"
"2005","indirect migration background","(1c) basic vocational qualification","3.47","4","145","3.19","3.75","1","2","5","6"
"2005","indirect migration background","(2a) intermediate vocational","3.33","3","126","3.06","3.6","1","2","5","6"
"2005","indirect migration background","(2b) intermediate general qualification","4.06","4","70","3.69","4.43","2","3","5","6"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.75","4","88","3.43","4.07","2","2","5","6"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","3.37","3","56","2.89","3.85","1","2","4","6"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3.09","3","48","2.63","3.55","1","2","4","6"
"2005","no migration background","(0) in school","3.74","4","508","3.59","3.89","1","2","5","6"
"2005","no migration background","(1a) inadequately completed","4.08","4","77","3.61","4.55","1","2","6","7"
"2005","no migration background","(1b) general elementary school","4.02","4","1227","3.92","4.12","2","3","5","7"
"2005","no migration background","(1c) basic vocational qualification","3.74","4","4888","3.69","3.79","1","2","5","6"
"2005","no migration background","(2a) intermediate vocational","3.72","4","4517","3.67","3.77","1","2","5","6"
"2005","no migration background","(2b) intermediate general qualification","3.85","4","459","3.69","4.01","1","2","5","6"
"2005","no migration background","(2c_gen) general maturity certificate","3.75","4","602","3.62","3.88","2","2","5","6"
"2005","no migration background","(2c_voc) vocational maturity certificate","3.6","4","1187","3.51","3.69","2","2","5","6"
"2005","no migration background","(3a) lower tertiary education","3.53","3","1556","3.45","3.61","1","2","5","6"
"2005","no migration background","(3b) higher tertiary education","3.55","3","2203","3.48","3.62","2","2","5","6"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","3.97","4","101","3.64","4.3","2","3","5","6"
"2009","direct migration background","(1b) general elementary school","3.81","4","333","3.62","4","2","2","5","6"
"2009","direct migration background","(1c) basic vocational qualification","3.57","3","435","3.41","3.73","1","2","5","6"
"2009","direct migration background","(2a) intermediate vocational","3.96","4","118","3.66","4.26","2","3","5","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","3.46","3","88","3.09","3.83","1","2","5","6"
"2009","direct migration background","(2c_voc) vocational maturity certificate","3.66","4","205","3.43","3.89","1","3","5","6"
"2009","direct migration background","(3a) lower tertiary education","3.56","3.05","70","3.12","4","1","2","5","6"
"2009","direct migration background","(3b) higher tertiary education","3.75","4","223","3.53","3.97","2","2","5","6"
"2009","indirect migration background","(0) in school","3.67","4","49","3.14","4.2","1","2","5","6"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","3.49","4","85","3.15","3.83","1","2","4","6"
"2009","indirect migration background","(1c) basic vocational qualification","3.81","4","126","3.49","4.13","1","2","5","6"
"2009","indirect migration background","(2a) intermediate vocational","3.39","3","109","3.11","3.67","2","2","4","6"
"2009","indirect migration background","(2b) intermediate general qualification","3.42","3","62","3.01","3.83","2","2","5","6"
"2009","indirect migration background","(2c_gen) general maturity certificate","3.59","3","62","3.16","4.02","2","3","5","5"
