"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","3.71","4","5319","3.67","3.75","2","2","5","6"
"2005","35-65 y.","3.71","4","11588","3.68","3.74","1","2","5","6"
"2005","66 and older","3.81","4","3765","3.75","3.87","1","2","5","6"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","3.61","4","3990","3.56","3.66","2","2","5","6"
"2009","35-65 y.","3.63","4","9851","3.6","3.66","1","2","5","6"
"2009","66 and older","3.72","4","4145","3.67","3.77","1","2","5","6"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","3.78","4","2199","3.71","3.85","2","2","5","6"
"2012","35-65 y.","3.55","3","4898","3.5","3.6","1","2","5","6"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","3.67","4","3693","3.62","3.72","2","2","5","6"
"2013","35-65 y.","3.61","4","10210","3.58","3.64","1","2","5","6"
"2013","66 and older","3.72","4","4940","3.67","3.77","1","2","5","6"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","3.82","4","7570","3.78","3.86","2","2","5","6"
"2017","35-65 y.","3.57","3","16678","3.54","3.6","1","2","5","6"
"2017","66 and older","3.63","4","5031","3.58","3.68","1","2","5","6"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","3.58","4","5432","3.54","3.62","2","2","5","6"
"2019","35-65 y.","3.35","3","15130","3.32","3.38","1","2","5","6"
"2019","66 and older","3.42","3","5203","3.37","3.47","1","2","5","6"
