"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","3.87","4","341","3.68","4.06","1","2","5","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","3.98","4","2059","3.9","4.06","2","3","5","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","3.71","4","1254","3.62","3.8","2","2","5","6"
"2005","higher education","Westdeutschland, alte Bundeslaender","3.5","3","2910","3.44","3.56","1","2","5","6"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","3.78","4","418","3.62","3.94","1","2","5","6"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.47","3","1131","3.37","3.57","1","2","5","6"
"2005","in school","Ostdeutschland, neue Bundeslaender","4.03","4","147","3.76","4.3","2","3","5","6"
"2005","in school","Westdeutschland, alte Bundeslaender","3.68","3","503","3.53","3.83","1","2","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","3.92","4","219","3.66","4.18","1","2","6","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","3.83","4","2628","3.76","3.9","1","2","5","6"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.74","4","7611","3.7","3.78","1","2","5","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.73","4","162","3.48","3.98","2","3","5","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.65","4","970","3.54","3.76","2","2","5","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","3.91","4","263","3.7","4.12","2","3","5","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","3.79","4","1527","3.7","3.88","1","2","5","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","3.59","4","1204","3.5","3.68","2","2","5","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","3.5","3","2826","3.44","3.56","2","2","5","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","3.69","4","371","3.53","3.85","2","2","5","6"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","3.49","3","955","3.39","3.59","1","2","5","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.1","4","54","3.69","4.51","2","4","5","5"
"2009","in school","Westdeutschland, alte Bundeslaender","3.51","3","257","3.31","3.71","1","2","5","6"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","3.88","4","150","3.6","4.16","1","3","5","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","3.76","4","2391","3.69","3.83","1","2","5","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","3.62","4","6646","3.58","3.66","1","2","5","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.66","4","153","3.4","3.92","2","2","5","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","3.64","4","846","3.53","3.75","2","2","5","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","3.9","4","97","3.52","4.28","1","3","5","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","3.85","4","683","3.72","3.98","1","2","5","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3.33","3","272","3.13","3.53","1","2","5","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","3.43","3","1223","3.34","3.52","1","2","5","6"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","3.08","2.29","69","2.69","3.47","1","2","5","5"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3.5","3","296","3.31","3.69","1","2","5","6"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","3.72","4","169","3.48","3.96","2","2","5","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.24","4.3","142","3.91","4.57","2","2","6","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","3.6","4","729","3.47","3.73","1","2","5","6"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","3.65","4","2518","3.58","3.72","1","2","5","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.65","4","110","3.38","3.92","2","3","5","6"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","3.56","3","646","3.43","3.69","1","2","5","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","3.96","4","248","3.74","4.18","1","3","5","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","3.82","4","1589","3.73","3.91","2","2","5","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","3.65","4","1201","3.56","3.74","2","2","5","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","3.43","3","3254","3.37","3.49","2","2","5","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","3.76","4","374","3.61","3.91","2","2","5","6"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3.41","3","953","3.31","3.51","1","2","5","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","3.64","4","33","3.13","4.15","2","3","4","5"
"2013","in school","Westdeutschland, alte Bundeslaender","3.9","4","226","3.68","4.12","1","3","5","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","3.94","4","31","3.27","4.61","1","3","5","6"
"2013","inadequately","Westdeutschland, alte Bundeslaender","3.9","4","159","3.59","4.21","1","2","6","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","3.71","4","2359","3.64","3.78","2","2","5","6"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","3.68","4","7043","3.64","3.72","1","2","5","6"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.46","3","170","3.21","3.71","2","2","5","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","3.67","4","928","3.56","3.78","2","2","5","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","3.95","4","467","3.78","4.12","2","2","5","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","3.86","4","2818","3.79","3.93","1","2","5","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","3.65","4","1524","3.57","3.73","2","2","5","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","3.41","3","5489","3.37","3.45","1","2","5","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","3.59","3","398","3.43","3.75","2","2","5","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","3.47","3","1145","3.38","3.56","1","2","5","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","3.86","3","67","3.48","4.24","2","3","5","6"
"2017","in school","Westdeutschland, alte Bundeslaender","3.85","4","345","3.68","4.02","2","3","5","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","3.72","4","235","3.46","3.98","1","2","5","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","3.71","4","1134","3.59","3.83","1","2","5","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","3.72","4","2946","3.66","3.78","2","2","5","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","3.68","4","9613","3.65","3.71","1","2","5","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.53","4","340","3.36","3.7","1","2","5","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","3.62","4","1948","3.55","3.69","1","2","5","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
