"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","3.73","4","20672","3.71","3.75","1","2","5","6"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","3.64","4","17986","3.62","3.66","1","2","5","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","3.63","4","7121","3.59","3.67","1","2","5","6"
"2013","3.65","4","18843","3.63","3.67","1","2","5","6"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","3.64","4","29279","3.62","3.66","1","2","5","6"
"2018","","","","","","","","",""
"2019","3.42","3","25765","3.4","3.44","1","2","5","6"
