"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","3.8","4","2476","2","2","5","6","3.74","3.86","4","4"
"2005","college entrance qualification","Male","3.32","3","2711","1","2","5","6","3.26","3.38","3","3"
"2005","lower secondary degree","Female","4.04","4","3621","1","3","5","6","3.98","4.1","4","4"
"2005","lower secondary degree","Male","3.54","4","3452","1","2","5","6","3.48","3.6","3","4"
"2005","no degree/no degree yet","Female","4","4","484","2","3","5","7","3.84","4.16","4","4"
"2005","no degree/no degree yet","Male","3.57","3","418","1","2","5","6","3.4","3.74","3","4"
"2005","Other degree","Female","4.01","4","583","1","3","5","6","3.86","4.16","4","4"
"2005","Other degree","Male","3.68","4","531","1","2","5","6","3.52","3.84","3","4"
"2005","secondary school degree","Female","4.01","4","3444","2","3","5","6","3.95","4.07","4","4"
"2005","secondary school degree","Male","3.41","3","2566","1","2","5","6","3.35","3.47","3","3"
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","",""
"2009","college entrance qualification","Female","3.77","4","2371","2","3","5","6","3.71","3.83","4","4"
"2009","college entrance qualification","Male","3.31","3","2519","1","2","4","5","3.25","3.37","3","3"
"2009","lower secondary degree","Female","3.91","4","3004","1","3","5","6","3.85","3.97","4","4"
"2009","lower secondary degree","Male","3.4","3","2903","1","2","5","6","3.34","3.46","3","3"
"2009","no degree/no degree yet","Female","4.16","4","236","2","3","5","6","3.96","4.36","4","4"
"2009","no degree/no degree yet","Male","3.47","3","248","1","2","5","6","3.25","3.69","3","4"
"2009","Other degree","Female","3.84","4","432","1","2","5","6","3.68","4","4","4"
"2009","Other degree","Male","3.64","3","368","1","2","5","6","3.46","3.82","3","4"
"2009","secondary school degree","Female","3.96","4","3113","2","3","5","6","3.9","4.02","4","4"
"2009","secondary school degree","Male","3.31","3","2286","1","2","5","6","3.25","3.37","3","3"
"2010","college entrance qualification","Female","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","",""
"2012","college entrance qualification","Female","3.68","4","1291","2","2","5","6","3.59","3.77","3","4"
"2012","college entrance qualification","Male","3.07","3","854","1","2","4","5","2.97","3.17","3","3"
"2012","lower secondary degree","Female","4.02","4","724","2","3","5","7","3.89","4.15","4","4"
"2012","lower secondary degree","Male","3.37","3","683","1","2","5","6","3.24","3.5","3","3"
"2012","no degree/no degree yet","Female","4.27","4","192","2","3","5","7","4.02","4.52","4","5"
"2012","no degree/no degree yet","Male","3.57","4","160","2","2","5","6","3.32","3.82","3","4"
"2012","Other degree","Female","4.06","4","369","2","2","6","7","3.87","4.25","4","5"
"2012","Other degree","Male","3.55","3","308","1","2","5","6","3.35","3.75","3","4"
"2012","secondary school degree","Female","3.78","4","1578","1","2","5","6","3.7","3.86","4","4"
"2012","secondary school degree","Male","3.31","3","808","1","2","5","6","3.2","3.42","3","3"
"2013","college entrance qualification","Female","3.8","4","2664","2","3","5","6","3.74","3.86","4","4"
"2013","college entrance qualification","Male","3.23","3","2717","1","2","4","5","3.17","3.29","3","3"
"2013","lower secondary degree","Female","3.95","4","2989","2","3","5","6","3.89","4.01","4","4"
"2013","lower secondary degree","Male","3.47","3","2830","1","2","5","6","3.41","3.53","3","3"
"2013","no degree/no degree yet","Female","4.11","4","254","2","3","6","7","3.89","4.33","4","4"
"2013","no degree/no degree yet","Male","3.64","4","230","1","2","5","6","3.41","3.87","3","4"
"2013","Other degree","Female","3.93","4","580","2","2","5","6","3.79","4.07","4","4"
"2013","Other degree","Male","3.56","4","433","1","2","5","6","3.4","3.72","3","4"
"2013","secondary school degree","Female","3.92","4","3270","2","3","5","6","3.86","3.98","4","4"
"2013","secondary school degree","Male","3.36","3","2356","1","2","5","6","3.3","3.42","3","3"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
