"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","3.8","4","2476","3.74","3.86","2","2","5","6"
"2005","college entrance qualification","Male","3.32","3","2711","3.26","3.38","1","2","5","6"
"2005","lower secondary degree","Female","4.04","4","3621","3.98","4.1","1","3","5","6"
"2005","lower secondary degree","Male","3.54","4","3452","3.48","3.6","1","2","5","6"
"2005","no degree/no degree yet","Female","4","4","484","3.84","4.16","2","3","5","7"
"2005","no degree/no degree yet","Male","3.57","3","418","3.4","3.74","1","2","5","6"
"2005","Other degree","Female","4.01","4","583","3.86","4.16","1","3","5","6"
"2005","Other degree","Male","3.68","4","531","3.52","3.84","1","2","5","6"
"2005","secondary school degree","Female","4.01","4","3444","3.95","4.07","2","3","5","6"
"2005","secondary school degree","Male","3.41","3","2566","3.35","3.47","1","2","5","6"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
