"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","3.64","4","1575","3.56","3.72","2","2","5","6"
"2005","16-34 y.","lower secondary degree","3.81","4","948","3.7","3.92","1","2","5","6"
"2005","16-34 y.","no degree/no degree yet","3.8","4","694","3.67","3.93","2","2","5","6"
"2005","16-34 y.","Other degree","3.8","4","155","3.52","4.08","1","2","5","6"
"2005","16-34 y.","secondary school degree","3.66","4","1611","3.58","3.74","1","2","5","6"
"2005","35-65 y.","college entrance qualification","3.47","3","3047","3.41","3.53","1","2","5","6"
"2005","35-65 y.","lower secondary degree","3.76","4","3714","3.7","3.82","1","2","5","6"
"2005","35-65 y.","no degree/no degree yet","3.8","4","143","3.46","4.14","1","2","6","7"
"2005","35-65 y.","Other degree","3.85","4","784","3.72","3.98","1","2","5","6"
"2005","35-65 y.","secondary school degree","3.77","4","3859","3.72","3.82","1","2","5","6"
"2005","66 and older","college entrance qualification","3.58","3","565","3.43","3.73","1","2","5","6"
"2005","66 and older","lower secondary degree","3.86","4","2411","3.79","3.93","1","2","5","6"
"2005","66 and older","no degree/no degree yet","3.71","4","65","3.26","4.16","1","2","5","7"
"2005","66 and older","Other degree","3.9","4","175","3.6","4.2","1","2","6","7"
"2005","66 and older","secondary school degree","3.77","4","540","3.62","3.92","1","2","5","6"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.53","3","1380","3.45","3.61","2","2","5","6"
"2009","16-34 y.","lower secondary degree","3.61","3","578","3.47","3.75","1","2","5","6"
"2009","16-34 y.","no degree/no degree yet","3.64","4","336","3.46","3.82","1","2","5","6"
"2009","16-34 y.","Other degree","3.53","3","95","3.18","3.88","1","2","5","6"
"2009","16-34 y.","secondary school degree","3.65","4","1149","3.56","3.74","2","2","5","6"
"2009","35-65 y.","college entrance qualification","3.47","3","2796","3.41","3.53","2","2","5","6"
"2009","35-65 y.","lower secondary degree","3.64","4","2850","3.58","3.7","1","2","5","6"
"2009","35-65 y.","no degree/no degree yet","4.27","4","91","3.9","4.64","2","3","6","6"
"2009","35-65 y.","Other degree","3.81","4","529","3.67","3.95","2","2","5","6"
"2009","35-65 y.","secondary school degree","3.64","4","3543","3.59","3.69","2","2","5","6"
"2009","66 and older","college entrance qualification","3.69","4","714","3.56","3.82","1","2","5","6"
"2009","66 and older","lower secondary degree","3.69","4","2479","3.62","3.76","1","2","5","6"
"2009","66 and older","no degree/no degree yet","3.74","3","57","3.3","4.18","2","3","5","6"
"2009","66 and older","Other degree","3.66","4","176","3.4","3.92","1","2","5","6"
"2009","66 and older","secondary school degree","3.84","4","707","3.71","3.97","1","2","5","6"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
