"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","3.49","3","3159","3.43","3.55","1","2","5","6"
"2005","college entrance qualification","higher vocational","3.44","3","346","3.26","3.62","1","2","5","6"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.72","4","731","3.6","3.84","2","2","5","6"
"2005","college entrance qualification","vocational + Abi","3.6","4","951","3.49","3.71","2","2","5","6"
"2005","lower secondary degree","general elemantary","4","4","1496","3.91","4.09","2","3","5","6"
"2005","lower secondary degree","higher education","3.87","4","183","3.6","4.14","1","2","5","7"
"2005","lower secondary degree","higher vocational","3.47","3","449","3.31","3.63","1","2","5","6"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","3.76","4","4922","3.71","3.81","1","2","5","6"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","3.74","4","650","3.61","3.87","1","2","5","6"
"2005","no degree/no degree yet","inadequately","3.97","4","200","3.69","4.25","1","2","6","7"
"2005","no degree/no degree yet","middle vocational","3.58","3","46","3.02","4.14","1","3","5","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","3.88","4","329","3.68","4.08","1","2","5","7"
"2005","Other degree","higher education","3.69","4","185","3.44","3.94","1","2","5","6"
"2005","Other degree","higher vocational","3.06","2.34","53","2.55","3.57","1","2","4","6"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","3.74","3.3","37","3.02","4.46","1","2","5","7"
"2005","Other degree","middle vocational","3.97","4","388","3.79","4.15","1","3","5","6"
"2005","Other degree","vocational + Abi","4.05","4","122","3.75","4.35","2","3","5","7"
"2005","secondary school degree","general elemantary","3.91","4","575","3.77","4.05","1","3","5","6"
"2005","secondary school degree","higher education","3.66","4","621","3.53","3.79","2","2","5","6"
"2005","secondary school degree","higher vocational","3.67","4","692","3.55","3.79","1","2","5","6"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","3.74","4","4086","3.69","3.79","1","2","5","6"
"2005","secondary school degree","vocational + Abi","3.57","4","36","3.02","4.12","1","2","5","6"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","",""
