"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","3.75","4","654","1","2","5","6","3.62","3.88","3","4"
"2005","(1a) inadequately completed","3.86","4","246","1","2","6","7","3.61","4.11","3","4"
"2005","(1b) general elementary school","3.98","4","1859","2","3","5","7","3.9","4.06","4","4"
"2005","(1c) basic vocational qualification","3.75","4","5699","1","2","5","6","3.7","3.8","4","4"
"2005","(2a) intermediate vocational","3.72","4","4791","1","2","5","6","3.67","3.77","4","4"
"2005","(2b) intermediate general qualification","3.9","4","578","1","3","5","6","3.76","4.04","4","4"
"2005","(2c_gen) general maturity certificate","3.75","4","796","2","2","5","6","3.64","3.86","3","4"
"2005","(2c_voc) vocational maturity certificate","3.59","4","1513","2","2","5","6","3.51","3.67","3","4"
"2005","(3a) lower tertiary education","3.55","3","1652","1","2","5","6","3.47","3.63","3","4"
"2005","(3b) higher tertiary education","3.55","3","2512","1","2","5","6","3.49","3.61","3","3"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","3.61","3","311","2","2","5","6","3.43","3.79","3","4"
"2009","(1a) inadequately completed","4.05","4","170","2","3","5","6","3.78","4.32","4","4"
"2009","(1b) general elementary school","3.84","4","1393","1","2","5","6","3.75","3.93","4","4"
"2009","(1c) basic vocational qualification","3.63","4","4798","1","2","5","6","3.58","3.68","4","4"
"2009","(2a) intermediate vocational","3.67","4","4363","2","2","5","6","3.62","3.72","3","4"
"2009","(2b) intermediate general qualification","3.7","4","431","2","2","5","6","3.54","3.86","3","4"
"2009","(2c_gen) general maturity certificate","3.57","3","694","2","2","5","6","3.45","3.69","3","4"
"2009","(2c_voc) vocational maturity certificate","3.58","3","1324","2","2","5","6","3.49","3.67","3","4"
"2009","(3a) lower tertiary education","3.48","3","1583","2","2","5","6","3.4","3.56","3","4"
"2009","(3b) higher tertiary education","3.55","3","2447","2","2","5","6","3.49","3.61","3","3"
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","3.73","4","191","2","3","5","6","3.51","3.95","3","4"
"2012","(1a) inadequately completed","4.18","4","160","2","3","5","7","3.88","4.48","4","5"
"2012","(1b) general elementary school","3.92","4","575","1","2","5","6","3.77","4.07","4","4"
"2012","(1c) basic vocational qualification","3.63","4","1130","1","2","5","6","3.53","3.73","3","4"
"2012","(2a) intermediate vocational","3.58","4","2065","1","2","5","6","3.51","3.65","3","4"
