"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","direct migration background","3.41","3","264","1","2","5","6","3.21","3.61","3","4"
"2005","college entrance qualification","indirect migration background","3.58","4","196","2","2","5","6","3.35","3.81","3","4"
"2005","college entrance qualification","no migration background","3.55","3","4727","1","2","5","6","3.5","3.6","3","3"
"2005","lower secondary degree","direct migration background","3.87","4","598","1","2","5","6","3.73","4.01","4","4"
"2005","lower secondary degree","indirect migration background","3.63","4","253","1","2","5","6","3.42","3.84","3","4"
"2005","lower secondary degree","no migration background","3.8","4","6222","1","2","5","6","3.76","3.84","4","4"
"2005","no degree/no degree yet","direct migration background","3.66","3","218","1","2","5","6","3.42","3.9","3","4"
"2005","no degree/no degree yet","indirect migration background","3.94","4","98","2","2","5","6","3.61","4.27","3","4"
"2005","no degree/no degree yet","no migration background","3.82","4","586","1","2","5","7","3.68","3.96","4","4"
"2005","Other degree","direct migration background","3.84","4","986","1","2","5","6","3.73","3.95","4","4"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","3.99","4","110","1","2","6","7","3.6","4.38","3","4"
"2005","secondary school degree","direct migration background","4.01","4","241","2","3","5","6","3.79","4.23","4","4"
"2005","secondary school degree","indirect migration background","3.58","3","202","2","2","5","6","3.35","3.81","3","4"
"2005","secondary school degree","no migration background","3.73","4","5567","1","2","5","6","3.69","3.77","4","4"
"2006","college entrance qualification","direct migration background","","","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","","","",""
"2009","college entrance qualification","direct migration background","3.71","4","224","1","2","5","6","3.49","3.93","3","4"
"2009","college entrance qualification","indirect migration background","3.43","3","182","2","2","5","5","3.21","3.65","3","4"
"2009","college entrance qualification","no migration background","3.52","3","4484","2","2","5","6","3.47","3.57","3","3"
"2009","lower secondary degree","direct migration background","3.51","3","407","1","2","5","6","3.34","3.68","3","4"
"2009","lower secondary degree","indirect migration background","3.71","4","207","1","2","5","6","3.47","3.95","3","4"
"2009","lower secondary degree","no migration background","3.67","4","5293","1","2","5","6","3.62","3.72","4","4"
