"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.02","4","100","3.68","4.36","2","3","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","3.78","4","2259","3.71","3.85","1","2","5","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.69","3.97","35","3.05","4.33","2","2","5","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.66","4","793","3.54","3.78","2","2","5","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","3.81","4","4906","3.76","3.86","1","2","5","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","3.7","4","12579","3.67","3.73","1","2","5","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.24","4","72","3.82","4.66","2","3","5","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","3.69","4","1575","3.61","3.77","1","2","5","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.88","4","41","3.33","4.43","2","3","5","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","3.57","4","671","3.45","3.69","1","2","5","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","3.73","4","4421","3.68","3.78","2","2","5","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","3.61","4","11206","3.58","3.64","1","2","5","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
