"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","3.65","4","527","3.51","3.79","2","2","5","6"
"2005","16-34 y.","indirect migration background","3.7","4","663","3.58","3.82","2","2","5","6"
"2005","16-34 y.","no migration background","3.72","4","4129","3.67","3.77","2","2","5","6"
"2005","35-65 y.","direct migration background","3.84","4","1465","3.75","3.93","1","2","5","6"
"2005","35-65 y.","indirect migration background","3.59","4","154","3.31","3.87","1","2","5","6"
"2005","35-65 y.","no migration background","3.69","4","9969","3.66","3.72","1","2","5","6"
"2005","66 and older","direct migration background","3.84","4","367","3.65","4.03","1","2","5","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","3.81","4","3387","3.75","3.87","1","2","5","6"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","3.35","3","294","3.16","3.54","1","2","5","6"
"2009","16-34 y.","indirect migration background","3.55","3","516","3.41","3.69","1","2","5","6"
"2009","16-34 y.","no migration background","3.66","4","3180","3.6","3.72","2","2","5","6"
"2009","35-65 y.","direct migration background","3.83","4","1020","3.73","3.93","2","2","5","6"
"2009","35-65 y.","indirect migration background","3.72","4","190","3.48","3.96","2","3","5","6"
"2009","35-65 y.","no migration background","3.59","3.59","8641","3.56","3.62","1","2","5","6"
"2009","66 and older","direct migration background","3.68","4","333","3.49","3.87","1","2","5","6"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","3.72","4","3806","3.66","3.78","1","2","5","6"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","3.85","4","408","3.67","4.03","1","2","5","6"
"2012","16-34 y.","indirect migration background","3.66","4","243","3.44","3.88","2","2","5","6"
"2012","16-34 y.","no migration background","3.77","4","1548","3.69","3.85","2","2","5","6"
"2012","35-65 y.","direct migration background","3.68","4","681","3.55","3.81","1","2","5","6"
"2012","35-65 y.","indirect migration background","3.57","4","241","3.35","3.79","1","2","5","6"
"2012","35-65 y.","no migration background","3.51","3","3976","3.46","3.56","1","2","5","6"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","3.73","4","284","3.54","3.92","2","2","5","6"
"2013","16-34 y.","indirect migration background","3.49","3","422","3.33","3.65","1","2","5","6"
"2013","16-34 y.","no migration background","3.69","4","2987","3.63","3.75","2","2","5","6"
"2013","35-65 y.","direct migration background","3.8","4","1027","3.69","3.91","2","2","5","6"
"2013","35-65 y.","indirect migration background","3.54","3","284","3.35","3.73","2","2","5","6"
"2013","35-65 y.","no migration background","3.58","4","8899","3.55","3.61","1","2","5","6"
"2013","66 and older","direct migration background","3.72","4","368","3.53","3.91","1","2","5","6"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","3.72","4","4567","3.67","3.77","1","2","5","6"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","3.72","4","2504","3.65","3.79","1","2","5","6"
"2017","16-34 y.","indirect migration background","3.72","4","975","3.61","3.83","2","2","5","6"
"2017","16-34 y.","no migration background","3.86","4","4091","3.81","3.91","2","3","5","6"
"2017","35-65 y.","direct migration background","3.71","4","4312","3.65","3.77","1","2","5","6"
"2017","35-65 y.","indirect migration background","3.6","4","723","3.47","3.73","1","2","5","6"
"2017","35-65 y.","no migration background","3.54","3","11643","3.51","3.57","1","2","5","6"
"2017","66 and older","direct migration background","3.56","4","447","3.39","3.73","1","2","5","6"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","3.63","4","4568","3.58","3.68","1","2","5","6"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","3.55","4","806","3.43","3.67","1","2","5","6"
"2019","16-34 y.","indirect migration background","3.52","3","877","3.41","3.63","2","2","5","6"
"2019","16-34 y.","no migration background","3.59","4","3749","3.54","3.64","2","2","5","6"
"2019","35-65 y.","direct migration background","3.49","3","2603","3.42","3.56","1","2","5","6"
"2019","35-65 y.","indirect migration background","3.4","3","786","3.28","3.52","1","2","5","6"
"2019","35-65 y.","no migration background","3.31","3","11741","3.28","3.34","1","2","5","6"
"2019","66 and older","direct migration background","3.44","4","421","3.26","3.62","1","2","5","6"
"2019","66 and older","indirect migration background","4.42","4","36","3.79","5.05","2","4","6","6"
"2019","66 and older","no migration background","3.41","3","4746","3.36","3.46","1","2","5","6"
